779,1777005035.183629,7.099770,2026-04-24T04:30:35.183629+00:00,sitl_to_mission,40,-0.015288,0.018159,-0.000007,0.023738,-35.363262,149.165237,-0.006000,6,10,0.001240,0.001053,-0.100729,,,,,,,58.529840,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,779,778,0,11
806,1777005035.364652,7.280795,2026-04-24T04:30:35.364652+00:00,sitl_to_mission,21,-0.015273,0.018176,-0.000002,0.023741,-35.363262,149.165237,-0.006000,6,10,0.001244,0.001047,-0.100741,,,,,,,58.529856,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,806,805,0,11
834,1777005035.590514,7.506653,2026-04-24T04:30:35.590514+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,-0.006000,6,10,0.001239,0.001042,-0.100746,,,,,,,58.523500,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,834,833,0,11
861,1777005035.794285,7.710424,2026-04-24T04:30:35.794285+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,-0.006000,6,10,0.001238,0.001037,-0.100747,,,,,,,58.523500,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,861,860,0,11
890,1777005036.181520,8.097662,2026-04-24T04:30:36.181520+00:00,sitl_to_mission,40,-0.015116,0.018153,0.000033,0.023623,-35.363262,149.165237,-0.006000,6,10,0.001240,0.001039,-0.100747,,,,,,,58.529756,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,890,889,0,11
917,1777005036.364399,8.280541,2026-04-24T04:30:36.364399+00:00,sitl_to_mission,21,-0.015144,0.018151,-0.000024,0.023639,-35.363262,149.165237,-0.006000,6,10,0.001240,0.001042,-0.100762,,,,,,,58.529824,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,917,916,0,11
946,1777005036.685862,8.602003,2026-04-24T04:30:36.685862+00:00,sitl_to_mission,40,-0.015139,0.018146,-0.000049,0.023632,-35.363262,149.165237,-0.006000,6,10,0.001236,0.001035,-0.100775,,,,,,,58.529847,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,946,945,0,11
972,1777005036.931680,8.847817,2026-04-24T04:30:36.931680+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,-0.006000,6,10,0.001233,0.001035,-0.100783,,,,,,,58.523500,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,972,971,0,11
999,1777005037.182503,9.098641,2026-04-24T04:30:37.182503+00:00,sitl_to_mission,40,-0.015144,0.018335,-0.000018,0.023781,-35.363262,149.165237,-0.006000,6,10,0.001238,0.001043,-0.100785,,,,,,,58.529934,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,999,998,0,11
1026,1777005037.362779,9.278914,2026-04-24T04:30:37.362779+00:00,sitl_to_mission,21,-0.015055,0.018146,0.000004,0.023578,-35.363262,149.165237,-0.006000,6,10,0.001236,0.001039,-0.100796,,,,,,,58.529831,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1026,1025,0,11
1062,1777005037.679363,9.595502,2026-04-24T04:30:37.679363+00:00,sitl_to_mission,40,-0.015074,0.018109,-0.000039,0.023562,-35.363262,149.165237,0.003000,6,10,0.001238,0.001034,-0.100794,,,,,,,58.529774,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1062,1061,0,15
1089,1777005037.932694,9.848836,2026-04-24T04:30:37.932694+00:00,sitl_to_mission,40,-0.014959,0.017870,0.000022,0.023305,-35.363262,149.165237,0.003000,6,10,0.001235,0.001031,-0.100775,,,,,,,58.529746,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1089,1088,0,15
1116,1777005038.179709,10.095852,2026-04-24T04:30:38.179709+00:00,sitl_to_mission,40,-0.014157,0.016978,0.000043,0.022106,-35.363262,149.165237,0.003000,6,10,0.001246,0.001043,-0.100779,,,,,,,58.529754,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1116,1115,0,15
1143,1777005038.366494,10.282635,2026-04-24T04:30:38.366494+00:00,sitl_to_mission,21,-0.011591,0.013927,-0.000018,0.018120,-35.363262,149.165237,0.003000,6,10,0.001264,0.001056,-0.100784,,,,,,,58.529323,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1143,1142,0,15
1171,1777005038.680406,10.596549,2026-04-24T04:30:38.680406+00:00,sitl_to_mission,40,-0.008229,0.009903,-0.000087,0.012877,-35.363262,149.165237,0.003000,6,10,0.001294,0.001090,-0.100792,,,,,,,58.528663,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1171,1170,0,15
1198,1777005038.811824,10.727966,2026-04-24T04:30:38.811824+00:00,sitl_to_mission,37,-0.004930,0.005900,-0.000092,0.007690,-35.363262,149.165237,0.003000,6,10,0.001343,0.001135,-0.100804,,,,,,,58.527788,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1198,1197,0,15
1226,1777005039.184565,11.100706,2026-04-24T04:30:39.184565+00:00,sitl_to_mission,40,-0.002092,0.002574,-0.000075,0.003317,-35.363262,149.165237,0.003000,6,10,0.001405,0.001194,-0.100813,,,,,,,58.526855,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1226,1225,0,15
1253,1777005039.360055,11.276195,2026-04-24T04:30:39.360055+00:00,sitl_to_mission,21,0.000101,-0.000088,-0.000096,0.000165,-35.363262,149.165237,0.003000,6,10,0.001474,0.001256,-0.100824,,,,,,,58.525889,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1253,1252,0,15
1282,1777005039.677959,11.594099,2026-04-24T04:30:39.677959+00:00,sitl_to_mission,40,0.001537,-0.001715,-0.000132,0.002307,-35.363262,149.165237,0.003000,6,10,0.001544,0.001328,-0.100841,,,,,,,58.525117,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1282,1281,0,17
1309,1777005039.855225,11.771364,2026-04-24T04:30:39.855225+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,0.003000,6,10,0.001617,0.001393,-0.100863,,,,,,,58.523500,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1309,1308,0,17
1336,1777005040.053716,11.969860,2026-04-24T04:30:40.053716+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,0.003000,6,10,0.001685,0.001466,-0.100885,,,,,,,58.523500,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1336,1335,0,17
1363,1777005040.251032,12.167172,2026-04-24T04:30:40.251032+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,0.003000,6,10,0.001757,0.001545,-0.100910,,,,,,,58.523500,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1363,1362,0,17
1393,1777005040.657312,12.573459,2026-04-24T04:30:40.657312+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,0.003000,6,10,0.001829,0.001623,-0.100933,,,,,,,58.523500,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1393,1392,0,17
1420,1777005040.852464,12.768605,2026-04-24T04:30:40.852464+00:00,sitl_to_mission,40,0.000000,0.000000,-0.110000,0.110000,-35.363262,149.165237,0.015000,6,10,0.001904,0.001703,-0.100959,,,,,,,58.523500,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1420,1419,0,17
1447,1777005041.050868,12.967010,2026-04-24T04:30:41.050868+00:00,sitl_to_mission,40,0.000000,0.000000,-0.210000,0.210000,-35.363262,149.165237,0.049000,6,10,0.001984,0.001785,-0.100987,,,,,,,58.523500,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1447,1446,0,17
1474,1777005041.253233,13.169374,2026-04-24T04:30:41.253233+00:00,sitl_to_mission,40,0.000000,0.000000,-0.330000,0.330000,-35.363262,149.165237,0.103000,6,10,0.002064,0.001866,-0.101021,,,,,,,58.523500,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1474,1473,0,17
1504,1777005041.656827,13.572969,2026-04-24T04:30:41.656827+00:00,sitl_to_mission,40,0.000000,0.000000,-1.230000,1.230000,-35.363262,149.165237,0.448000,6,10,0.000710,0.000620,-0.101064,,,,,,,58.523500,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1504,1503,0,17
1531,1777005041.853302,13.769444,2026-04-24T04:30:41.853302+00:00,sitl_to_mission,40,0.000000,0.000000,-1.160000,1.160000,-35.363262,149.165237,0.676000,6,10,-0.001081,-0.001020,-0.101146,,,,,,,58.516150,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1531,1530,0,17
1558,1777005042.052008,13.968150,2026-04-24T04:30:42.052008+00:00,sitl_to_mission,40,0.000000,-0.010000,-1.300000,1.300038,-35.363262,149.165237,0.922000,6,10,-0.000382,-0.000496,-0.101166,,,,,,,58.516150,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1558,1557,0,17
1585,1777005042.252716,14.168857,2026-04-24T04:30:42.252716+00:00,sitl_to_mission,40,0.000000,-0.010000,-1.500000,1.500033,-35.363262,149.165237,1.211000,6,10,0.001393,0.001102,-0.101178,,,,,,,58.516150,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1585,1584,0,17
1615,1777005042.656644,14.572785,2026-04-24T04:30:42.656644+00:00,sitl_to_mission,40,0.000000,0.000000,-1.900000,1.900000,-35.363262,149.165237,1.910000,6,10,0.002666,0.002256,-0.101161,,,,,,,58.519251,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1615,1614,0,17
1642,1777005042.851334,14.767474,2026-04-24T04:30:42.851334+00:00,sitl_to_mission,40,0.000000,0.000000,-2.110000,2.110000,-35.363262,149.165237,2.320000,6,10,0.003381,0.002944,-0.101159,,,,,,,58.519251,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1642,1641,0,17
1669,1777005043.054023,14.970164,2026-04-24T04:30:43.054023+00:00,sitl_to_mission,60,0.001734,-0.001724,-2.112774,2.112775,-35.363262,149.165237,2.320000,6,10,0.003573,0.003251,-0.101157,,,,,,,58.518969,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1669,1668,0,17
1698,1777005043.257281,15.173422,2026-04-24T04:30:43.257281+00:00,sitl_to_mission,40,0.000000,0.000000,-2.450000,2.450000,-35.363262,149.165237,3.255000,6,10,0.003611,0.003287,-0.129085,,,,,,,58.508802,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1698,1697,0,17
1728,1777005043.650692,15.566832,2026-04-24T04:30:43.650692+00:00,sitl_to_mission,40,0.000000,0.010000,-2.530000,2.530020,-35.363262,149.165237,4.273000,6,10,0.003365,0.003061,-0.129109,,,,,,,58.508802,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1728,1727,0,17
1755,1777005043.854135,15.770276,2026-04-24T04:30:43.854135+00:00,sitl_to_mission,40,0.000000,0.010000,-2.520000,2.520020,-35.363262,149.165237,4.788000,6,10,0.002993,0.002741,-0.128834,,,,,,,58.511906,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1755,1754,0,17
1782,1777005044.055893,15.972034,2026-04-24T04:30:44.055893+00:00,sitl_to_mission,40,0.000000,0.010000,-2.500000,2.500020,-35.363262,149.165237,5.298000,6,10,0.002812,0.002528,-0.128740,,,,,,,58.511906,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1782,1781,0,17
1809,1777005044.256601,16.172741,2026-04-24T04:30:44.256601+00:00,sitl_to_mission,40,0.000000,0.010000,-2.480000,2.480020,-35.363262,149.165237,5.805000,6,10,0.002741,0.002330,-0.128742,,,,,,,58.511906,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1809,1808,0,17
1839,1777005044.654043,16.570185,2026-04-24T04:30:44.654043+00:00,sitl_to_mission,40,0.000000,0.010000,-2.430000,2.430021,-35.363262,149.165237,6.805000,6,10,0.003353,0.002654,-0.128660,,,,,,,58.511906,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1839,1838,0,17
1866,1777005044.852530,16.768673,2026-04-24T04:30:44.852530+00:00,sitl_to_mission,40,0.000000,0.010000,-2.320000,2.320022,-35.363262,149.165237,7.287000,6,10,0.004030,0.003755,-0.128783,,,,,,,58.511906,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1866,1865,0,17
1893,1777005045.053469,16.969609,2026-04-24T04:30:45.053469+00:00,sitl_to_mission,40,-0.010000,0.010000,-2.150000,2.150047,-35.363262,149.165237,7.738000,6,10,0.004348,0.004133,-0.128840,,,,,,,58.511906,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1893,1892,0,17
1920,1777005045.251835,17.167977,2026-04-24T04:30:45.251835+00:00,sitl_to_mission,40,-0.010000,0.010000,-1.960000,1.960051,-35.363262,149.165237,8.152000,6,10,0.004467,0.004139,-0.128802,,,,,,,58.511906,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1920,1919,0,17
