0.6531,407,3.560812,0.000000,0.020000,0.002000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,360,9,0,0.000000,407,176,221,11
0.6531,437,3.963218,0.000000,0.020000,0.003000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,389,0,1,0.142156,437,199,237,11
0.6531,464,4.112793,-0.000867,0.022447,0.003000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,415,2,1,0.114007,464,210,251,16
0.6531,502,4.363815,0.000000,0.020000,0.003000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,446,4,0,0.000000,502,224,273,16
0.6531,530,4.564542,0.000000,0.020000,0.003000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,470,8,0,0.000000,530,232,289,16
0.6531,560,4.960372,0.000000,0.020000,0.004000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,499,0,1,0.145998,560,254,305,16
0.6531,587,5.164523,0.000000,0.020000,0.004000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,523,0,1,0.081852,587,266,320,16
0.6531,615,5.364624,0.000000,0.020000,0.004000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,551,1,1,0.138698,615,279,334,16
0.6531,643,5.563817,0.000000,0.020000,0.004000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,575,9,1,0.133145,643,283,350,16
0.6531,673,5.964509,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,604,0,0,0.000000,673,307,365,16
0.6531,700,6.163998,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,628,0,0,0.000000,700,319,380,16
0.6531,728,6.362948,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,654,4,0,0.000000,728,328,395,16
0.6531,756,6.561166,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,679,9,1,0.087683,756,335,411,16
0.6531,786,6.964351,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,707,0,1,0.103681,786,358,427,16
0.6531,813,7.163808,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,732,0,0,0.000000,813,371,441,16
0.6531,841,7.361131,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,756,7,0,0.000000,841,376,457,16
0.6531,869,7.527203,-0.000762,0.025192,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,780,11,0,0.000000,869,384,473,17
0.6531,902,7.963356,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,810,0,0,0.000000,902,410,491,17
0.6531,929,8.161137,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,1,818,0,0,0.000000,929,414,514,17
0.6531,957,8.362718,0.000000,0.020000,0.006000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,841,5,1,0.088985,957,420,531,17
0.6531,985,8.563776,0.000000,0.020000,0.006000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,866,11,0,0.000000,985,427,546,17
0.6531,1015,8.963408,0.000000,0.020000,0.006000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,893,0,1,0.110061,1015,451,563,17
0.6531,1042,9.161110,0.000000,0.020000,0.006000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,918,0,0,0.000000,1042,464,577,17
0.6531,1070,9.366468,0.000000,0.020000,0.006000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,945,3,1,0.090097,1070,474,592,17
0.6531,1098,9.565973,0.000000,0.020000,0.006000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,969,9,1,0.078107,1098,480,608,17
0.6531,1128,9.964309,0.000000,0.020000,0.006000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,997,0,1,0.125991,1128,503,624,17
0.6531,1155,10.163245,-0.000232,0.025256,0.006000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1022,0,0,0.000000,1155,516,638,17
0.6531,1184,10.360761,0.000000,0.020000,0.006000,6,10,0.391840,0.130610,3,0.005224,0.783670,1,1032,0,0,0.000000,1184,521,662,17
0.6531,1212,10.565251,0.000000,0.020000,0.006000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1055,9,1,0.078204,1212,523,679,17
0.6531,1242,10.963028,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1082,0,0,0.000000,1242,546,695,17
0.6531,1269,11.162117,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1107,0,1,0.079288,1269,558,710,17
0.6531,1297,11.359941,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1133,1,1,0.125828,1297,570,725,17
0.6531,1325,11.566282,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1159,9,1,0.083929,1325,575,740,17
0.6531,1355,11.964581,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1187,0,1,0.112242,1355,598,756,17
0.6531,1382,12.165586,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1214,0,0,0.000000,1382,612,769,17
0.6531,1410,12.363798,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1239,3,1,0.125975,1410,621,785,17
0.6531,1437,12.521808,0.000069,0.024824,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1264,12,0,0.000000,1437,625,799,17
0.6531,1471,12.966050,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1297,0,1,0.135122,1471,653,817,19
0.6531,1498,13.165430,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1322,0,0,0.000000,1498,666,831,19
0.6531,1526,13.363713,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1348,3,0,0.000000,1526,676,846,19
0.6531,1554,13.563027,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,1,1369,9,0,0.000000,1554,680,864,19
0.6531,1584,13.962507,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1390,0,0,0.000000,1584,700,883,19
0.6531,1611,14.166567,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,1,1391,0,0,0.000000,1611,700,910,19
0.6531,1639,14.364985,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1415,3,1,0.112254,1639,707,926,19
0.6531,1667,14.551306,0.000041,0.024539,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1441,11,1,0.143878,1667,714,941,20
0.6531,1699,14.961942,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1472,0,0,0.000000,1699,741,957,20
0.6531,1726,15.161420,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1498,0,0,0.000000,1726,754,971,20
0.6531,1754,15.361662,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1524,5,0,0.000000,1754,762,986,20
0.6531,1782,15.563609,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1550,10,0,0.000000,1782,770,1001,20
0.6531,1812,15.967686,0.000016,0.024066,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1577,0,1,0.120299,1812,793,1018,20
0.6531,1838,16.208100,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1602,0,0,0.000000,1838,806,1031,20
0.6531,1866,16.407900,0.000061,0.023376,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1629,0,1,0.090012,1866,819,1046,20
0.6531,1894,16.702528,0.000160,0.022920,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1655,0,1,0.095692,1894,832,1061,21
0.6531,1923,16.967683,0.000140,0.022574,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1681,0,1,0.091726,1923,845,1077,22
0.6531,1950,17.202376,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1707,0,1,0.125690,1950,858,1091,22
0.6531,1978,17.400022,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1732,0,0,0.000000,1978,871,1106,22
0.6531,2006,17.598883,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1758,6,0,0.000000,2006,878,1121,22
0.6531,2034,17.803562,0.000000,0.020000,0.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1786,12,0,0.000000,2034,886,1135,22
0.6531,2063,18.199777,-0.220000,0.220907,0.050000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1812,0,0,0.000000,2063,911,1151,22
0.6531,2091,18.339880,-0.222360,0.223380,0.050000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1835,4,1,0.083712,2091,918,1168,23
0.6531,2121,18.604011,-1.020000,1.020049,0.228000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1861,6,1,0.126638,2121,929,1185,23
0.6531,2149,18.802633,-1.230000,1.230041,0.475000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1886,12,0,0.000000,2149,936,1200,23
0.6531,2178,19.199413,-1.290000,1.290000,0.954000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1911,0,1,0.090408,2178,960,1217,23
0.6531,2206,19.403633,-1.490000,1.490000,1.237000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1939,0,1,0.140640,2206,974,1231,23
0.6531,2234,19.602922,-1.690000,1.690000,1.562000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1964,6,0,0.000000,2234,981,1246,23
0.6531,2262,19.803712,-1.900000,1.900000,1.928000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,1991,13,1,0.132044,2262,987,1261,23
0.6531,2291,20.165501,-2.114963,2.115033,2.336000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2018,0,0,0.000000,2291,1014,1276,23
0.6531,2322,20.404639,-2.460000,2.460081,3.266000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2046,0,0,0.000000,2322,1028,1293,23
0.6531,2350,20.601932,-2.520000,2.520079,3.768000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2074,7,0,0.000000,2350,1035,1307,23
0.6531,2378,20.800631,-2.540000,2.540079,4.277000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2099,11,1,0.120861,2378,1043,1323,23
0.6531,2407,21.202393,-2.510000,2.510080,5.295000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2124,0,0,0.000000,2407,1067,1339,23
0.6531,2435,21.401297,-2.490000,2.490080,5.799000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2150,0,0,0.000000,2435,1080,1354,23
0.6531,2463,21.599340,-2.480000,2.480081,6.298000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2178,5,0,0.000000,2463,1089,1368,23
0.6531,2491,21.805226,-2.450000,2.450082,6.795000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2206,12,0,0.000000,2491,1096,1382,23
0.6531,2520,22.074728,-2.343426,2.343506,7.282000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2232,10,0,0.000000,2520,1111,1398,24
0.6531,2550,22.403557,-1.970000,1.970025,8.153000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2261,0,1,0.151944,2550,1135,1414,24
0.6531,2578,22.602509,-1.750000,1.750029,8.528000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2286,5,0,0.000000,2578,1143,1429,24
0.6531,2606,22.803403,-1.540000,1.540130,8.860000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2312,12,0,0.000000,2606,1149,1444,24
0.6531,2635,23.202179,-1.110000,1.110180,9.393000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2340,0,0,0.000000,2635,1175,1459,24
0.6531,2663,23.400685,-0.910000,0.910220,9.596000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2363,0,1,0.122113,2663,1186,1476,24
0.6531,2691,23.603238,-0.710000,0.710282,9.757000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2387,4,1,0.141969,2691,1194,1492,24
0.6531,2719,23.801350,-0.510000,0.510392,9.878000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2411,11,1,0.125049,2719,1199,1508,24
0.6531,2748,24.205284,-0.120000,0.121655,10.001000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2436,0,0,0.000000,2748,1223,1524,24
0.6531,2776,24.402313,0.000000,0.020000,10.008000,6,10,0.391840,0.130610,3,0.005224,0.783670,1,2460,0,0,0.000000,2776,1235,1540,24
0.6531,2803,24.522098,0.002781,0.025531,10.008000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2481,10,1,0.147037,2803,1235,1557,24
0.6531,2832,24.801421,0.050000,0.053852,9.982000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2507,12,1,0.123057,2832,1246,1573,24
0.6531,2861,25.205753,0.010000,0.022361,9.958000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2535,0,1,0.099230,2861,1272,1588,24
0.6531,2889,25.401806,-0.010000,0.022361,9.953000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2560,0,0,0.000000,2889,1285,1603,24
0.6531,2917,25.607728,-0.020000,0.028284,9.953000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2583,3,1,0.076889,2917,1293,1620,26
0.6531,2946,25.804191,-0.020000,0.034641,9.953000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2611,12,1,0.121518,2946,1298,1635,26
0.6531,2976,26.201500,-0.010000,0.528110,9.954000,6,10,0.391840,0.130610,3,0.005224,0.783670,1,2625,0,0,0.000000,2976,1317,1658,26
0.6531,3005,26.405978,-0.010000,1.088577,9.955000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2648,0,0,0.000000,3005,1329,1675,26
0.6531,3034,26.603301,-0.020000,1.754223,9.956000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2676,6,0,0.000000,3034,1337,1690,26
0.6531,3063,26.802801,-0.020000,2.420021,9.958000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2703,12,1,0.127495,3063,1344,1706,26
0.6531,3093,27.201677,-0.030000,3.549324,9.967000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2733,0,1,0.085298,3093,1371,1721,26
0.6531,3122,27.405771,-0.020000,4.026823,9.971000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2760,0,0,0.000000,3122,1385,1736,26
0.6531,3151,27.606433,-0.020000,4.470000,9.975000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2785,5,1,0.167994,3151,1392,1753,26
0.6531,3180,27.804308,-0.010000,4.890020,9.978000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2807,10,1,0.153874,3180,1398,1771,26
0.6531,3214,28.201134,-0.010000,5.764599,9.982000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2837,0,0,0.000000,3214,1423,1790,26
0.6531,3243,28.405921,0.000000,6.212793,9.984000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2865,4,1,0.145638,3243,1433,1805,26
0.6531,3272,28.605560,0.000000,6.667308,9.985000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2893,5,1,0.150744,3272,1446,1820,26
0.6531,3301,28.802689,0.000000,7.129579,9.986000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2920,13,0,0.000000,3301,1452,1835,26
0.6531,3331,29.201589,-0.020000,7.818414,9.991000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2946,0,0,0.000000,3331,1478,1852,26
0.6531,3360,29.406441,-0.030000,7.896544,9.996000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2973,7,1,0.168342,3360,1484,1868,26
0.6531,3389,29.605177,-0.030000,7.754418,10.003000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,2999,11,1,0.179292,3389,1493,1884,26
0.6531,3418,29.806488,-0.010000,7.398338,10.007000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3023,11,1,0.210141,3418,1505,1901,26
0.6531,3448,30.172671,0.010637,6.886287,10.007000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3050,6,0,0.000000,3448,1524,1917,26
0.6531,3478,30.404108,0.020000,5.777274,9.997000,6,10,0.391840,0.130610,3,0.005224,0.783670,1,3061,3,0,0.000000,3478,1532,1942,26
0.6531,3507,30.603599,0.010000,5.286842,9.992000,6,10,0.391840,0.130610,3,0.005224,0.783670,1,3061,0,0,0.000000,3507,1535,1971,26
0.6531,3536,30.806817,0.000000,4.838647,9.989000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3083,11,1,0.266327,3536,1535,1989,26
0.6531,3564,31.216307,0.009549,4.847259,9.989000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3106,6,0,0.000000,3564,1552,2005,26
0.6531,3593,31.409720,-0.003147,3.937561,9.990000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3128,8,0,0.000000,3593,1561,2023,26
0.6531,3622,31.715151,-0.005668,3.357693,9.992000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3151,7,0,0.000000,3622,1573,2041,26
0.6531,3651,31.967523,-0.006251,2.737987,9.995000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3176,4,0,0.000000,3651,1589,2057,27
0.6531,3679,32.212306,-0.005471,2.081541,9.997000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3202,2,0,0.000000,3679,1604,2072,27
0.6531,3708,32.409460,-0.004528,1.391940,10.000000,6,10,0.391840,0.130610,3,0.005224,0.783670,1,3225,8,0,0.000000,3708,1609,2090,27
0.6531,3737,32.713788,-0.003081,0.678523,10.002000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3225,0,0,0.000000,3737,1617,2119,27
0.6531,3766,32.971075,-0.005393,0.058054,10.004000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3247,6,1,0.176207,3766,1622,2137,27
0.6531,3794,33.209885,-0.002618,0.262396,10.007000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3270,5,0,0.000000,3794,1635,2153,27
0.6531,3823,33.408532,0.005680,0.300759,10.008000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3297,12,1,0.229939,3823,1641,2169,27
0.6531,3854,33.716997,0.009902,0.229978,10.007000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3325,6,1,0.184607,3854,1661,2186,28
0.6531,3883,33.968170,0.009442,0.139497,10.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3351,2,1,0.241057,3883,1678,2202,28
0.6531,3911,34.214641,0.007408,0.067526,10.004000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3376,7,0,0.000000,3911,1686,2217,28
0.6531,3940,34.406418,0.005732,0.029000,10.003000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3401,10,1,0.198547,3940,1695,2234,28
0.6531,3969,34.709840,0.004014,0.020833,10.002000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3426,6,0,0.000000,3969,1712,2250,30
0.6531,3996,34.873348,0.000000,0.031623,10.003000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3449,11,0,0.000000,3996,1718,2266,30
0.6531,4024,35.077169,0.000000,0.036056,10.003000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3473,12,1,0.255358,4024,1729,2282,30
0.6531,4053,35.275946,0.000000,0.304795,10.003000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3496,14,0,0.000000,4053,1739,2299,30
0.6531,4084,35.672082,0.000000,1.455782,10.000000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3518,0,0,0.000000,4084,1764,2319,30
0.6531,4113,35.878495,0.000000,2.110095,10.000000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3544,13,0,0.000000,4113,1764,2335,30
0.6531,4136,35.998903,-0.001512,2.118089,10.000000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3564,11,0,0.000000,4136,1776,2348,30
0.6531,4170,36.275276,0.000000,3.281615,10.002000,6,10,0.391840,0.130610,3,0.005224,0.783670,1,3588,13,0,0.000000,4170,1786,2370,30
0.6531,4201,36.674107,0.000000,4.248341,10.004000,6,10,0.391840,0.130610,3,0.005224,0.783670,1,3588,0,0,0.000000,4201,1799,2401,30
0.6531,4229,36.748899,-0.003605,4.260567,10.004000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3608,10,0,0.000000,4229,1799,2419,30
0.6531,4258,37.077054,0.000000,5.143326,10.004000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3631,11,1,0.235699,4258,1809,2437,30
0.6531,4287,37.278865,0.000000,5.583780,10.003000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3654,15,0,0.000000,4287,1817,2454,30
0.6531,4311,37.499009,0.002703,5.592760,10.003000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3676,18,0,0.000000,4311,1825,2467,30
0.6531,4346,37.749577,0.003628,6.504779,10.000000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3707,20,1,0.291823,4346,1838,2487,30
0.6531,4375,38.074628,0.000000,7.387828,9.997000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3731,13,1,0.283842,4375,1857,2504,30
0.6531,4404,38.273904,-0.010000,7.714318,9.997000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3757,17,1,0.357691,4404,1866,2520,30
0.6531,4435,38.499165,-0.020000,7.856462,9.999000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3785,20,0,0.000000,4435,1873,2541,31
0.6531,4466,38.878537,-0.010000,7.465936,10.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3808,8,0,0.000000,4466,1893,2564,31
0.6531,4494,39.075658,0.000000,6.975529,10.004000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3829,10,0,0.000000,4494,1898,2585,31
0.6531,4518,39.248894,0.005093,6.985417,10.004000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3847,12,0,0.000000,4518,1902,2603,31
0.6531,4554,39.677728,0.010000,5.355847,9.986000,6,10,0.391840,0.130610,3,0.005224,0.783670,1,3857,1,0,0.000000,4554,1916,2636,31
0.6531,4580,39.749520,0.017709,5.359637,9.986000,6,10,0.391840,0.130610,3,0.005224,0.783670,1,3857,1,0,0.000000,4580,1916,2662,31
0.6531,4613,40.077648,0.000000,4.446774,9.981000,6,10,0.391840,0.130610,3,0.005224,0.783670,1,3857,0,0,0.000000,4613,1917,2695,32
0.6531,4643,40.276994,-0.010000,3.999975,9.981000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3881,8,1,0.412785,4643,1917,2717,32
0.6531,4674,40.673333,-0.010000,3.062777,9.986000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3905,8,1,0.285002,4674,1925,2740,32
0.6531,4703,40.877647,-0.010000,2.558300,9.989000,6,10,0.391840,0.130610,3,0.005224,0.783670,1,3924,10,0,0.000000,4703,1930,2762,33
0.6531,4731,41.079384,-0.010000,2.033445,9.992000,6,10,0.391840,0.130610,3,0.005224,0.783670,1,3924,4,0,0.000000,4731,1936,2790,33
0.6531,4760,41.276057,-0.010000,1.493084,9.995000,6,10,0.391840,0.130610,3,0.005224,0.783670,1,3924,0,0,0.000000,4760,1940,2819,33
0.6531,4791,41.674007,0.000000,0.386005,9.999000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3945,7,0,0.000000,4791,1940,2843,33
0.6531,4820,41.878866,0.000000,0.058310,10.002000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3970,8,0,0.000000,4820,1947,2864,33
0.6531,4843,41.999118,-0.009230,0.069348,10.002000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,3991,14,0,0.000000,4843,1948,2880,33
0.6531,4877,42.273040,0.000000,0.353836,10.005000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,4018,12,0,0.000000,4877,1959,2905,33
0.6531,4908,42.677396,0.000000,0.240416,10.003000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,4045,8,0,0.000000,4908,1972,2927,33
0.6531,4936,42.749438,0.007033,0.242322,10.003000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,4064,14,1,0.403641,4936,1972,2949,33
0.6531,4967,43.077793,0.000000,0.086023,10.000000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,4085,11,1,0.304900,4967,1982,2973,34
0.6531,4996,43.276114,0.000000,0.044721,9.998000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,4112,12,0,0.000000,4996,1990,2993,34
0.6531,5027,43.673901,0.000000,0.031623,9.997000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,4136,7,1,0.244366,5027,2003,3016,34
0.6531,5056,43.878411,0.000000,0.036056,9.997000,6,10,0.391840,0.130610,3,0.005224,0.783670,1,4145,4,0,0.000000,5056,2009,3042,34
0.6531,5083,43.998965,-0.002182,0.041958,9.997000,6,10,0.391840,0.130610,3,0.005224,0.783670,1,4145,1,0,0.000000,5083,2012,3069,34
0.6531,5113,44.278601,0.000000,0.078102,9.997000,6,10,0.391840,0.130610,3,0.005224,0.783670,1,4145,0,0,0.000000,5113,2013,3099,34
0.6531,5144,44.677319,0.000000,0.100000,9.998000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,4169,8,1,0.235172,5144,2013,3122,36
0.6531,5173,44.876828,0.000000,0.186815,9.998000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,4191,9,0,0.000000,5173,2020,3143,36
