0.7143,2751,24.409987,-0.145304,0.146325,9.997000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2507,2,1,0.134592,2751,1255,1493,28
0.7143,2779,24.660285,-0.007547,0.017746,10.006000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2533,2,1,0.151483,2779,1268,1508,28
0.7143,2809,24.910734,0.053515,0.055779,9.982000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2562,3,0,0.000000,2809,1282,1523,28
0.7143,2838,25.160504,0.035820,0.039294,9.968000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2589,4,1,0.152380,2838,1294,1539,28
0.7143,2860,25.345389,0.011282,0.020655,9.957000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2609,0,1,0.140396,2860,1308,1551,28
0.7143,2886,25.479769,-0.010000,0.014142,9.952000,6,10,0.428570,0.142860,3,0.005714,0.857140,1,2627,9,0,0.000000,2886,1308,1568,28
0.7143,2916,25.877172,-0.030000,0.031623,9.953000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2632,0,0,0.000000,2916,1320,1595,28
0.7143,2943,26.076373,-0.040000,0.041231,9.957000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2657,1,1,0.130055,2943,1331,1610,28
0.7143,2971,26.276525,-0.040000,0.041231,9.963000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2683,7,1,0.147432,2971,1338,1625,28
0.7143,3000,26.475995,-0.030000,0.031623,9.969000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2711,12,0,0.000000,3000,1347,1640,30
0.7143,3031,26.880454,-0.010000,0.172337,9.973000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2736,0,0,0.000000,3031,1372,1658,30
0.7143,3059,27.081142,0.000000,0.528015,9.972000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2762,1,0,0.000000,3059,1384,1673,30
0.7143,3088,27.277571,0.000000,1.094806,9.970000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2791,13,1,0.132507,3088,1386,1688,30
0.7143,3117,27.477831,-0.010000,1.768219,9.969000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2820,14,0,0.000000,3117,1400,1702,30
0.7143,3148,27.796070,-0.020108,2.443615,9.971000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2848,6,0,0.000000,3148,1422,1719,30
0.7143,3180,28.076683,-0.020000,3.556923,9.977000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2875,3,1,0.121516,3180,1438,1738,30
0.7143,3209,28.278242,-0.020000,4.034526,9.981000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2902,12,0,0.000000,3209,1443,1753,30
0.7143,3238,28.476041,-0.010000,4.462230,9.984000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2930,13,0,0.000000,3238,1456,1768,30
0.7143,3269,28.879652,-0.010000,5.310085,9.989000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2958,0,0,0.000000,3269,1483,1785,30
0.7143,3297,29.078790,0.000000,5.750522,9.990000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2983,7,1,0.205731,3297,1488,1801,30
0.7143,3326,29.278570,0.000000,6.198726,9.991000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3008,12,0,0.000000,3326,1496,1817,30
0.7143,3355,29.482700,0.000000,6.668763,9.992000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3036,13,0,0.000000,3355,1509,1832,30
0.7143,3386,29.876378,0.000000,7.535582,9.994000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3066,3,0,0.000000,3386,1534,1848,30
0.7143,3414,30.080827,-0.010000,7.819840,9.996000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3090,10,0,0.000000,3414,1539,1864,30
0.7143,3443,30.280557,-0.020000,7.904265,10.001000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3116,13,0,0.000000,3443,1549,1880,30
0.7143,3474,30.477895,-0.020000,7.762139,10.006000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3142,11,0,0.000000,3474,1564,1898,31
0.7143,3505,30.878817,0.010000,6.893860,10.009000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3168,8,0,0.000000,3505,1580,1916,31
0.7143,3533,31.079897,0.020000,6.317634,10.004000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3196,14,0,0.000000,3533,1588,1930,31
0.7143,3562,31.281050,0.020000,5.785015,9.998000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3222,13,0,0.000000,3562,1602,1946,31
0.7143,3591,31.482098,0.020000,5.300943,9.992000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3244,11,0,0.000000,3591,1615,1964,31
0.7143,3624,31.879306,0.000000,4.398193,9.988000,6,10,0.428570,0.142860,3,0.005714,0.857140,1,3270,9,0,0.000000,3624,1630,1984,32
0.7143,3652,32.080828,0.000000,3.950013,9.989000,6,10,0.428570,0.142860,3,0.005714,0.857140,1,3270,0,0,0.000000,3652,1639,2012,32
0.7143,3681,32.278149,0.000000,3.481408,9.991000,6,10,0.428570,0.142860,3,0.005714,0.857140,1,3286,8,0,0.000000,3681,1639,2033,32
0.7143,3710,32.477192,0.000000,2.997366,9.993000,6,10,0.428570,0.142860,3,0.005714,0.857140,1,3286,1,0,0.000000,3710,1646,2062,32
0.7143,3741,32.881369,0.000000,1.938479,9.998000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3293,2,1,0.224320,3741,1648,2090,32
0.7143,3769,33.080718,0.000000,1.390539,10.000000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3314,11,0,0.000000,3769,1650,2107,33
0.7143,3787,33.206428,-0.004532,1.396237,10.000000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3328,11,0,0.000000,3787,1657,2118,33
0.7143,3827,33.650686,0.000000,0.474236,10.003000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3362,10,0,0.000000,3827,1675,2141,33
0.7143,3856,33.907397,-0.005323,0.080765,10.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3387,6,1,0.181077,3856,1691,2158,33
0.7143,3884,34.152379,0.000026,0.294784,10.007000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3411,8,1,0.314950,3884,1701,2174,33
0.7143,3913,34.348719,0.007263,0.283413,10.007000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3436,13,0,0.000000,3913,1709,2190,33
0.7143,3942,34.654706,0.009907,0.201834,10.006000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3456,6,0,0.000000,3942,1726,2209,33
0.7143,3971,34.908098,0.008918,0.117047,10.004000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3480,5,0,0.000000,3971,1739,2226,33
0.7143,3999,35.149918,0.006708,0.056264,10.003000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3505,8,1,0.343246,3999,1748,2242,33
0.7143,4028,35.349233,0.004409,0.028156,10.002000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3527,11,1,0.329826,4028,1756,2260,33
0.7143,4057,35.648633,0.002451,0.024865,10.001000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3554,11,0,0.000000,4057,1770,2275,33
0.7143,4086,35.907503,0.001640,0.041440,10.001000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3576,7,0,0.000000,4086,1785,2293,33
0.7143,4114,36.154558,0.001230,0.068886,10.001000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3601,12,1,0.193302,4114,1792,2309,35
0.7143,4143,36.347630,0.001456,0.088647,10.001000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3627,13,0,0.000000,4143,1804,2325,35
0.7143,4172,36.582785,0.000000,0.283196,10.001000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3651,12,1,0.182938,4172,1817,2342,35
0.7143,4201,36.781429,0.000000,0.809197,10.000000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3675,11,1,0.271769,4201,1830,2359,35
0.7143,4229,36.981776,0.000000,1.469864,9.999000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3700,15,0,0.000000,4229,1839,2374,35
0.7143,4260,37.349831,-0.003680,2.148438,9.999000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3725,11,1,0.191472,4260,1855,2393,35
0.7143,4289,37.583222,0.000000,3.317484,10.003000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3750,12,0,0.000000,4289,1867,2409,35
0.7143,4318,37.779631,0.000000,3.821963,10.004000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3774,12,0,0.000000,4318,1879,2426,35
0.7143,4346,37.980109,0.000000,4.284215,10.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,1,3790,11,0,0.000000,4346,1888,2446,35
0.7143,4377,38.349912,-0.000013,4.741854,10.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,1,3790,0,0,0.000000,4377,1899,2477,35
0.7143,4406,38.584634,0.000000,5.605578,10.003000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3790,0,0,0.000000,4406,1899,2506,35
0.7143,4435,38.773060,0.003126,5.613368,10.003000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3813,11,1,0.211100,4435,1899,2524,36
0.7143,4465,38.983693,0.000000,6.506919,10.000000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3840,18,0,0.000000,4465,1906,2540,36
0.7143,4496,39.349714,0.002782,6.975313,9.999000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3869,14,1,0.352084,4496,1924,2557,36
0.7143,4525,39.583392,-0.010000,7.722033,9.998000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3889,10,1,0.216814,4525,1938,2576,36
0.7143,4554,39.779766,-0.020000,7.857824,10.000000,6,10,0.428570,0.142860,3,0.005714,0.857140,1,3906,14,0,0.000000,4554,1943,2596,36
0.7143,4582,39.984393,-0.020000,7.765649,10.004000,6,10,0.428570,0.142860,3,0.005714,0.857140,1,3906,1,0,0.000000,4582,1956,2624,36
0.7143,4613,40.347045,-0.015943,7.472007,10.007000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3906,0,0,0.000000,4613,1957,2655,36
0.7143,4642,40.580897,0.020000,6.408416,10.001000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3929,7,0,0.000000,4642,1957,2677,36
0.7143,4671,40.785288,0.020000,5.868066,9.994000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3955,13,0,0.000000,4671,1960,2697,36
0.7143,4683,40.952591,0.026483,5.878080,9.994000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,3964,10,0,0.000000,4683,1966,2706,36
0.7143,4732,41.350603,0.007988,4.928985,9.984000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,4007,12,1,0.421268,4732,1978,2741,37
0.7143,4761,41.580762,0.000000,4.035839,9.981000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,4028,7,1,0.401485,4761,1990,2763,37
0.7143,4769,41.703514,-0.008467,4.046271,9.981000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,4033,8,0,0.000000,4769,1991,2769,37
0.7143,4806,41.954583,-0.012365,3.586302,9.983000,6,10,0.428570,0.142860,3,0.005714,0.857140,1,4060,11,0,0.000000,4806,1997,2797,37
0.7143,4842,42.202702,-0.014194,3.099592,9.985000,6,10,0.428570,0.142860,3,0.005714,0.857140,1,4060,3,0,0.000000,4842,2005,2833,38
0.7143,4878,42.581924,-0.010000,1.485328,9.993000,6,10,0.428570,0.142860,3,0.005714,0.857140,1,4060,0,0,0.000000,4878,2008,2869,38
0.7143,4907,42.785780,-0.010000,0.916842,9.996000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,4081,7,0,0.000000,4907,2008,2891,38
0.7143,4935,42.985810,0.000000,0.370135,9.998000,6,10,0.428570,0.142860,3,0.005714,0.857140,1,4091,8,0,0.000000,4935,2010,2916,38
0.7143,4969,43.351636,-0.010738,0.075463,10.001000,6,10,0.428570,0.142860,3,0.005714,0.857140,1,4091,0,0,0.000000,4969,2018,2950,39
0.7143,4998,43.580290,0.000000,0.340588,10.004000,6,10,0.428570,0.142860,3,0.005714,0.857140,1,4091,0,0,0.000000,4998,2018,2979,39
0.7143,5027,43.783117,0.000000,0.290689,10.003000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,4114,8,0,0.000000,5027,2018,3000,39
0.7143,5055,43.982489,0.000000,0.220227,10.002000,6,10,0.428570,0.142860,3,0.005714,0.857140,1,4128,10,0,0.000000,5055,2021,3023,39
0.7143,5086,44.348233,0.005400,0.155390,10.000000,6,10,0.428570,0.142860,3,0.005714,0.857140,1,4128,1,0,0.000000,5086,2030,3054,39
0.7143,5115,44.585568,0.000000,0.050000,9.998000,6,10,0.428570,0.142860,3,0.005714,0.857140,1,4128,0,0,0.000000,5115,2031,3083,39
0.7143,5144,44.784087,0.000000,0.028284,9.997000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,4151,7,1,0.268078,5144,2031,3105,39
