0.0408,912,8.013236,0.000000,0.020000,0.007000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.008431,912,908,3,17
0.0408,941,8.359143,-0.000517,0.022123,0.007000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.008281,941,937,3,17
0.0408,969,8.551090,-0.000555,0.021888,0.007000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005464,969,965,3,17
0.0408,997,8.813838,0.000000,0.020000,0.007000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.008594,997,992,4,17
0.0408,1025,9.012068,-0.100000,0.101980,0.017000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.008602,1025,1020,4,17
0.0408,1054,9.356193,-0.212392,0.213516,0.050000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.008940,1054,1049,4,17
0.0408,1082,9.554911,-0.325541,0.326288,0.103000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.006927,1082,1077,4,17
0.0408,1110,9.816920,-1.240000,1.240040,0.439000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005960,1110,1105,4,17
0.0408,1138,10.015522,-1.160000,1.160000,0.668000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.008268,1138,1133,4,17
0.0408,1167,10.360351,-1.292007,1.292019,0.910000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.006251,1167,1162,4,17
0.0408,1195,10.553534,-1.497636,1.497648,1.192000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005526,1195,1190,4,17
0.0408,1223,10.816110,-1.890000,1.890000,1.884000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.008222,1223,1218,4,17
0.0408,1251,11.016499,-2.100000,2.100024,2.292000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.006107,1251,1246,4,17
0.0408,1280,11.249796,-2.311630,2.311749,2.741000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.006504,1280,1275,4,17
0.0408,1310,11.556822,-2.457409,2.457581,3.227000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.008752,1310,1305,4,17
0.0408,1338,11.814637,-2.530000,2.530178,4.246000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.008122,1338,1333,4,17
0.0408,1366,12.016477,-2.520000,2.520179,4.760000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005955,1366,1361,4,17
0.0408,1395,12.361635,-2.502002,2.502219,5.270000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005320,1395,1390,4,17
0.0408,1423,12.555109,-2.481364,2.481574,5.775000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.007244,1423,1418,4,17
0.0408,1451,12.816760,-2.430000,2.430082,6.771000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.008410,1451,1446,4,17
0.0408,1479,13.018575,-2.330000,2.330086,7.259000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.007989,1479,1474,4,17
0.0408,1508,13.359815,-2.170814,2.170967,7.714000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.006698,1508,1503,4,17
0.0408,1536,13.557227,-1.974200,1.974359,8.131000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005199,1536,1531,4,17
0.0408,1565,13.817052,-1.540000,1.540130,8.837000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005124,1565,1560,4,17
0.0408,1593,14.016284,-1.330000,1.330150,9.126000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.004806,1593,1587,5,17
0.0408,1622,14.358401,-1.131870,1.132176,9.372000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.007948,1622,1616,5,17
0.0408,1650,14.556537,-0.929559,0.929949,9.577000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.004892,1650,1644,5,17
0.0408,1678,14.814844,-0.530000,0.530377,9.865000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005804,1678,1672,5,17
0.0408,1706,15.014383,-0.340000,0.340588,9.950000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.006757,1706,1700,5,17
0.0408,1735,15.359248,-0.146914,0.149493,9.995000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005955,1735,1729,5,17
0.0408,1763,15.557056,-0.009625,0.029283,10.005000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.006170,1763,1756,6,17
0.0408,1791,15.814672,0.050000,0.053852,9.981000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005660,1791,1784,6,17
0.0408,1819,16.015598,0.030000,0.036056,9.967000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.009112,1819,1812,6,17
0.0408,1848,16.362854,0.011130,0.027364,9.957000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005331,1848,1841,6,19
0.0408,1877,16.557518,-0.009037,0.025669,9.952000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.007475,1877,1870,6,19
0.0408,1906,16.819017,-0.020000,0.338969,9.950000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.006482,1906,1899,6,19
0.0408,1935,17.014206,-0.020000,0.834326,9.950000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.008918,1935,1928,6,19
0.0408,1965,17.361136,-0.026125,1.473865,9.951000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.008757,1965,1958,6,19
0.0408,1994,17.555088,-0.031622,2.149153,9.953000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.007877,1994,1987,6,19
0.0408,2023,17.821829,-0.030000,3.336780,9.961000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005684,2023,2016,6,19
0.0408,2052,18.017272,-0.030000,3.828446,9.966000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.009266,2052,2045,6,19
0.0408,2082,18.361326,-0.027886,4.285471,9.970000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.009601,2082,2075,6,19
0.0408,2111,18.554820,-0.022713,4.711783,9.974000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.010205,2111,2104,6,19
0.0408,2140,18.859276,-0.018338,5.134583,9.977000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.010792,2140,2133,6,19
0.0408,2169,19.116376,-0.014036,5.673663,9.980000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.007522,2169,2162,6,19
0.0408,2197,19.361290,-0.010713,6.239963,9.982000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.011446,2197,2190,6,19
0.0408,2226,19.555550,-0.009459,6.820006,9.985000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.012515,2226,2219,6,19
0.0408,2255,19.859708,-0.011563,7.370075,9.987000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.006732,2255,2248,6,19
0.0408,2284,20.118829,-0.021517,7.784722,9.991000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.013272,2284,2276,7,19
0.0408,2312,20.363492,-0.031694,7.908946,9.998000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.010298,2312,2304,7,19
0.0408,2341,20.558425,-0.025515,7.686329,10.006000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.014215,2341,2333,7,19
0.0408,2370,20.862776,0.000711,7.149893,10.009000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,0,0.000000,2370,2362,7,19
0.0408,2399,21.115413,0.025339,6.456116,10.006000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.015388,2399,2390,8,19
0.0408,2427,21.361572,0.028293,5.784420,9.998000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.013522,2427,2418,8,19
0.0408,2456,21.555704,0.018102,5.183286,9.992000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.010846,2456,2447,8,19
0.0408,2485,21.859937,0.006697,4.626976,9.990000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.014767,2485,2476,8,19
0.0408,2514,22.116084,-0.000891,4.071681,9.991000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.016275,2514,2505,8,19
0.0408,2542,22.361743,-0.003855,3.491554,9.992000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.015608,2542,2532,9,19
0.0408,2571,22.558946,-0.004705,2.873823,9.995000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.010446,2571,2561,9,20
0.0408,2600,22.862601,-0.004671,2.217932,9.998000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.011922,2600,2589,10,20
0.0408,2629,23.119017,-0.003762,1.533013,10.001000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.018395,2629,2618,10,20
0.0408,2657,23.363774,-0.002140,0.824661,10.003000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,0,0.000000,2657,2645,11,20
0.0408,2686,23.557326,-0.003384,0.158606,10.005000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.012496,2686,2672,13,20
0.0408,2716,23.861153,-0.002614,0.236674,10.007000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.017774,2716,2702,13,20
0.0408,2745,24.117508,0.004937,0.317250,10.009000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.015469,2745,2731,13,20
0.0408,2773,24.366420,0.009776,0.254765,10.008000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.017213,2773,2758,14,20
0.0408,2802,24.558633,0.010446,0.160474,10.006000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.015543,2802,2787,14,20
0.0408,2831,24.864893,0.008535,0.080495,10.005000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.014339,2831,2816,14,22
0.0408,2860,25.042191,0.000000,0.078102,10.003000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.015055,2860,2845,14,22
0.0408,2888,25.241315,0.000000,0.368782,10.003000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.012113,2888,2873,14,22
0.0408,2919,25.558300,0.010119,0.885660,10.002000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.011878,2919,2903,15,22
0.0408,2948,25.839713,0.000000,2.138247,10.002000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.010861,2948,2931,16,22
0.0408,2977,26.039203,0.000000,2.728553,10.003000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.010695,2977,2960,16,22
0.0408,3005,26.239466,0.000000,3.261181,10.005000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.015476,3005,2988,16,22
0.0408,3036,26.560450,-0.003015,3.757829,10.007000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.012049,3036,3019,16,22
0.0408,3065,26.840952,0.000000,4.646569,10.007000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.019119,3065,3048,16,22
0.0408,3094,27.039332,0.000000,5.072948,10.007000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.018087,3094,3077,16,22
0.0408,3122,27.243197,0.000000,5.527477,10.006000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.020422,3122,3105,16,22
0.0408,3153,27.558521,0.006203,5.984308,10.005000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.019472,3153,3136,16,22
0.0408,3182,27.839274,0.000000,6.919220,10.002000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.022635,3182,3165,16,22
0.0408,3211,28.044265,0.000000,7.359674,10.000000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.017946,3211,3194,16,22
0.0408,3239,28.244428,-0.010000,7.693881,10.000000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.020539,3239,3221,17,22
0.0408,3270,28.561278,-0.022425,7.849651,10.003000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.022934,3270,3252,17,22
0.0408,3299,28.843141,-0.010000,7.459578,10.009000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.021173,3299,3280,18,22
0.0408,3328,29.006262,-0.014048,7.467443,10.009000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.014291,3328,3308,19,22
0.0408,3360,29.244007,0.020000,6.414772,10.004000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.021175,3360,3339,20,22
0.0408,3391,29.558208,0.028881,5.882188,9.997000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.014878,3391,3370,20,22
0.0408,3420,29.844665,0.010000,4.923109,9.987000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.022515,3420,3399,20,22
0.0408,3449,30.042723,0.000000,4.482644,9.985000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.024079,3449,3428,20,22
0.0408,3477,30.240941,0.000000,4.042190,9.985000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.017417,3477,3456,20,22
0.0408,3508,30.560937,-0.009187,3.595943,9.986000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.022526,3508,3487,20,22
0.0408,3537,30.843712,-0.010000,2.608256,9.991000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.018482,3537,3516,20,23
0.0408,3566,31.041260,-0.010000,2.075644,9.994000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.022718,3566,3545,20,23
0.0408,3594,31.239322,0.000000,1.528954,9.996000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.015163,3594,3573,20,23
0.0408,3625,31.560896,-0.007703,0.969368,9.999000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.026155,3625,3604,20,23
0.0408,3654,31.840573,0.000000,0.044721,10.003000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,0,0.000000,3654,3633,20,23
0.0408,3683,32.041834,0.000000,0.283196,10.005000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.026547,3683,3660,22,23
0.0408,3711,32.241707,0.000000,0.339706,10.006000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.022111,3711,3688,22,23
0.0408,3742,32.557081,0.006985,0.303760,10.005000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.013669,3742,3719,22,23
0.0408,3771,32.840141,0.000000,0.155563,10.002000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.014139,3771,3748,22,23
0.0408,3800,33.043124,0.000000,0.092195,10.001000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.025142,3800,3777,22,23
0.0408,3828,33.243073,0.000000,0.058310,10.000000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.020618,3828,3804,23,25
0.0408,3859,33.559616,0.002899,0.085372,9.999000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.026025,3859,3834,24,25
0.0408,3887,33.865380,0.002899,0.085372,9.999000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.019304,3887,3862,24,25
0.0408,3916,34.119323,0.006216,0.854571,9.997000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.020727,3916,3890,25,25
0.0408,3944,34.360595,-0.000294,1.649256,9.995000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.025607,3944,3917,26,25
0.0408,3973,34.560817,-0.007616,2.460316,9.996000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.023646,3973,3946,26,25
0.0408,4002,34.866714,-0.011526,3.176579,9.998000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.023780,4002,3975,26,25
0.0408,4031,35.118712,-0.010442,3.793732,10.000000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.020963,4031,4003,27,25
0.0408,4059,35.363048,-0.006374,4.349812,10.001000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.022185,4059,4031,27,25
0.0408,4088,35.560449,-0.002832,4.882471,10.001000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.016252,4088,4058,29,25
0.0408,4117,35.864302,-0.000538,5.424125,10.000000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.019798,4117,4087,29,25
0.0408,4146,36.120534,0.000368,5.988403,9.998000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.022552,4146,4115,30,25
0.0408,4174,36.365565,-0.000002,6.568029,9.995000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.021588,4174,4143,30,25
0.0408,4203,36.557960,-0.003090,7.144808,9.993000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.027221,4203,4171,31,25
0.0408,4232,36.864682,-0.013226,7.636295,9.991000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.021038,4232,4199,32,25
0.0408,4261,37.120035,-0.029373,7.876599,9.994000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.027584,4261,4228,32,25
0.0408,4289,37.367361,-0.032648,7.765784,9.998000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.022423,4289,4255,33,25
0.0408,4318,37.562702,-0.013898,7.318604,10.001000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.016621,4318,4284,33,25
0.0408,4347,37.864024,0.014019,6.642236,9.998000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.016908,4347,4312,34,25
0.0408,4376,38.120792,0.022246,5.936656,9.990000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.025983,4376,4341,34,25
0.0408,4404,38.365005,0.012685,5.304722,9.983000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.021701,4404,4368,35,25
0.0408,4433,38.562727,-0.000064,4.738723,9.979000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.021608,4433,4397,35,25
0.0408,4462,38.867585,-0.009910,4.192178,9.979000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.019385,4462,4426,35,25
0.0408,4491,39.117770,-0.015072,3.630614,9.982000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.021489,4491,4455,35,25
0.0408,4519,39.365441,-0.015781,3.036006,9.985000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.016197,4519,4483,35,26
0.0408,4548,39.560191,-0.014726,2.404075,9.989000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.022553,4548,4511,36,26
0.0408,4577,39.867209,-0.012594,1.740312,9.992000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.015135,4577,4540,36,26
0.0408,4606,40.121742,-0.010180,1.048510,9.996000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.023005,4606,4551,54,26
0.0408,4634,40.367534,-0.008906,0.359531,9.998000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.023067,4634,4579,54,26
0.0408,4663,40.558722,-0.009596,0.155263,10.001000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.019174,4663,4608,54,26
0.0408,4692,40.865757,-0.002991,0.313505,10.002000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.019130,4692,4636,55,26
0.0408,4721,41.120605,0.003357,0.280538,10.001000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.022427,4721,4665,55,26
0.0408,4749,41.368279,0.004509,0.192708,10.000000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.020517,4749,4692,56,26
0.0408,4778,41.563201,0.002948,0.111365,9.998000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.016660,4778,4721,56,26
0.0408,4807,41.866081,0.000432,0.061448,9.997000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.021004,4807,4750,56,28
0.0408,4836,42.048322,0.000000,0.089443,9.995000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.023737,4836,4779,56,28
0.0408,4864,42.245193,0.000000,0.367967,9.994000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.020713,4864,4807,56,28
0.0408,4895,42.562287,0.001771,0.882291,9.992000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.022753,4895,4838,56,28
0.0408,4924,42.847611,-0.010000,2.145996,9.992000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.020082,4924,4867,56,28
0.0408,4953,43.044838,-0.010000,2.744066,9.993000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.020590,4953,4896,56,28
0.0408,4981,43.247889,-0.010000,3.284433,9.995000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.018687,4981,4924,56,28
0.0408,5012,43.563263,-0.012925,3.778952,9.997000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.019039,5012,4955,56,28
0.0408,5042,43.844798,0.000000,4.663475,10.000000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.013469,5042,4985,56,28
0.0408,5071,44.046255,0.000000,5.103920,10.000000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.013837,5071,5014,56,28
0.0408,5099,44.249588,0.000000,5.552126,10.000000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.015289,5099,5042,56,28
0.0408,5130,44.565475,-0.000139,6.016792,10.000000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.016326,5130,5073,56,28
0.0408,5159,44.847910,0.000000,6.938948,9.999000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.012283,5159,5102,56,28
0.0408,5188,45.047100,0.000000,7.373093,9.998000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.011341,5188,5131,56,28
0.0408,5216,45.247291,-0.010000,7.707315,9.999000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.013789,5216,5158,57,28
