0.3469,409,3.663920,-0.001069,0.021127,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,2,1,0.048486,409,392,14,11
0.3469,436,3.917189,-0.001047,0.021274,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,0,1,0.080291,436,420,15,11
0.3469,464,4.167427,-0.000935,0.021446,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.071969,464,446,16,11
0.3469,494,4.416880,-0.000814,0.021965,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,3,1,0.061727,494,472,18,11
0.3469,522,4.666769,-0.000763,0.022239,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,2,1,0.058389,522,500,19,11
0.3469,549,4.915867,-0.000670,0.022369,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,0,1,0.054241,549,522,26,11
0.3469,577,5.165437,-0.000572,0.022692,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.070579,577,549,26,11
0.3469,607,5.420139,-0.000480,0.023120,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,2,1,0.059105,607,577,27,11
0.3469,643,5.668153,-0.000439,0.023260,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,2,1,0.066527,643,612,28,15
0.3469,670,5.918992,-0.000347,0.023431,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,0,0,0.000000,670,638,31,15
0.3469,698,6.166755,-0.000307,0.023573,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.041056,698,662,34,15
0.3469,728,6.415605,-0.000323,0.023703,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,3,1,0.062335,728,688,36,15
0.3469,755,6.664118,-0.000253,0.023681,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.041941,755,717,36,15
0.3469,783,6.919576,-0.000247,0.023812,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,0,1,0.045146,783,745,37,15
0.3469,811,7.165601,-0.000238,0.023780,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.078178,811,770,39,15
0.3469,839,7.415567,-0.000146,0.023397,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.056957,839,797,40,15
0.3469,868,7.666299,-0.000086,0.023134,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,2,1,0.061178,868,824,41,16
0.3469,895,7.919383,-0.000123,0.022943,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,0,1,0.042595,895,853,41,17
0.3469,925,8.169193,-0.000086,0.022628,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,3,1,0.056204,925,880,41,17
0.3469,953,8.417710,-0.000123,0.022405,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,0,1,0.075913,953,911,41,17
0.3469,981,8.667116,-0.000138,0.022188,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.050999,981,936,43,17
0.3469,1010,8.916762,-0.066413,0.069955,0.009000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,2,1,0.063284,1010,962,45,17
0.3469,1038,9.168957,-0.176513,0.177886,0.034000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,2,1,0.075272,1038,990,45,17
0.3469,1066,9.416467,-0.285723,0.286588,0.079000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.057692,1066,1019,45,17
0.3469,1094,9.665061,-0.622822,0.623214,0.153000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.070091,1094,1046,46,17
0.3469,1121,9.914412,-1.160000,1.160000,0.600000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,0,1,0.046885,1121,1074,46,17
0.3469,1151,10.166533,-1.223934,1.223938,0.834000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.041002,1151,1102,47,17
0.3469,1179,10.416226,-1.420120,1.420131,1.103000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.080661,1179,1128,49,17
0.3469,1207,10.668163,-1.620006,1.620007,1.411000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.054477,1207,1155,50,17
0.3469,1236,10.917240,-2.031300,2.031348,2.153000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,2,1,0.079225,1236,1182,51,17
0.3469,1264,11.170237,-2.239908,2.240023,2.586000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,2,1,0.043194,1264,1210,51,17
0.3469,1294,11.417312,-2.417526,2.417699,3.059000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.041206,1294,1240,52,17
0.3469,1322,11.665636,-2.506603,2.506810,3.558000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.044519,1322,1266,54,17
0.3469,1350,11.914722,-2.530000,2.530178,4.579000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,0,1,0.065806,1350,1294,55,17
0.3469,1380,12.167035,-2.515920,2.516114,5.089000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,3,1,0.045478,1380,1321,55,17
0.3469,1408,12.420799,-2.495875,2.496047,5.594000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,0,0.000000,1408,1351,55,17
0.3469,1436,12.669421,-2.480044,2.480193,6.094000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,0,1,0.077383,1436,1376,59,17
0.3469,1463,12.915872,-2.390000,2.390084,7.085000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,0,1,0.078776,1463,1402,60,17
0.3469,1493,13.170364,-2.242597,2.242711,7.555000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.043436,1493,1430,61,17
0.3469,1521,13.420171,-2.052882,2.053005,7.989000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.046154,1521,1457,62,17
0.3469,1549,13.671294,-1.842501,1.842642,8.383000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.079753,1549,1482,65,17
0.3469,1577,13.914527,-1.407932,1.408135,9.039000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.078027,1577,1510,65,17
0.3469,1605,14.166119,-1.196231,1.196477,9.301000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.069034,1605,1537,66,17
0.3469,1634,14.420633,-0.990344,0.990638,9.519000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.074638,1634,1565,67,17
0.3469,1662,14.668983,-0.790204,0.790572,9.696000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.058728,1662,1593,67,17
0.3469,1691,14.918033,-0.401071,0.401858,9.929000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.072938,1691,1620,69,17
0.3469,1719,15.168216,-0.206639,0.208170,9.987000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,2,1,0.075097,1719,1645,71,17
0.3469,1747,15.416919,-0.040782,0.048021,10.007000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.046062,1747,1672,73,17
0.3469,1775,15.671260,0.037213,0.045436,10.003000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.045720,1775,1699,74,17
0.3469,1802,15.916123,0.040000,0.044721,9.973000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,0,1,0.070964,1802,1727,74,17
0.3469,1831,16.164195,0.021298,0.034759,9.961000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,2,1,0.049358,1831,1752,76,17
0.3469,1860,16.416879,-0.002257,0.027085,9.955000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.072920,1860,1780,78,19
0.3469,1888,16.666776,-0.016530,0.058715,9.952000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,0,1,0.060310,1888,1808,79,19
0.3469,1918,16.917155,-0.021371,0.660997,9.951000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.050841,1918,1837,79,19
0.3469,1948,17.169688,-0.023827,1.262659,9.952000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,3,1,0.044226,1948,1865,79,19
0.3469,1977,17.419428,-0.029637,1.938088,9.953000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.042455,1977,1895,80,19
0.3469,2006,17.667989,-0.033687,2.590774,9.956000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,0,0.000000,2006,1922,82,19
0.3469,2034,17.916607,-0.030000,3.685024,9.964000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,0,1,0.067816,2034,1950,83,19
0.3469,2065,18.168487,-0.030091,4.151861,9.969000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,3,1,0.056829,2065,1978,83,19
0.3469,2094,18.421696,-0.025012,4.585081,9.972000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,0,1,0.087862,2094,2009,84,19
0.3469,2123,18.668822,-0.020512,5.008162,9.975000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.073868,2123,2036,85,19
0.3469,2151,18.914722,-0.010000,5.870835,9.980000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,0,1,0.055313,2151,2065,85,19
0.3469,2182,19.168695,-0.011310,6.325928,9.982000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,3,1,0.069246,2182,2093,85,19
0.3469,2211,19.420647,-0.009913,6.795341,9.983000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.095804,2211,2124,85,19
0.3469,2239,19.665681,-0.011482,7.243651,9.985000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,0,0,0.000000,2239,2153,85,19
0.3469,2270,19.918220,-0.027720,7.865375,9.992000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,2,1,0.109073,2270,2179,88,19
0.3469,2298,20.165579,-0.033656,7.893091,9.998000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,2,1,0.080521,2298,2206,89,19
0.3469,2328,20.420613,-0.027800,7.699317,10.004000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,2,1,0.069893,2328,2234,91,19
0.3469,2356,20.666713,-0.008414,7.302005,10.008000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,0,1,0.096614,2356,2263,92,19
0.3469,2387,20.918705,0.026938,6.213977,10.001000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,3,1,1,0.107890,2387,2289,96,19
0.3469,2416,21.169009,0.025337,5.695450,9.995000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,28,2,0,0.000000,2416,2301,112,19
0.3469,2445,21.418155,0.016937,5.218318,9.990000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,56,1,0,0.000000,2445,2316,127,19
0.3469,2474,21.668704,0.007510,4.771125,9.988000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,82,1,0,0.000000,2474,2329,143,19
0.3469,2503,21.923385,0.001151,4.428904,9.987000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,109,0,1,0.129307,2503,2343,159,19
0.3469,2532,22.172932,-0.004407,3.862828,9.987000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,134,1,0,0.000000,2532,2355,175,19
0.3469,2561,22.419882,-0.007630,3.264231,9.990000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,161,0,1,0.131528,2561,2369,191,19
0.3469,2589,22.666776,-0.008496,2.625967,9.993000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,187,0,1,0.155121,2589,2382,206,20
0.3469,2618,22.921427,-0.007898,1.952864,9.996000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,215,0,1,0.151213,2618,2396,221,20
0.3469,2646,23.165193,-0.006152,1.256183,9.999000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,241,0,1,0.148364,2646,2409,236,20
0.3469,2676,23.424133,-0.004609,0.546552,10.002000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,268,1,0,0.000000,2676,2422,252,20
0.3469,2704,23.664881,-0.006001,0.046176,10.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,295,0,1,0.105460,2704,2436,267,20
0.3469,2733,23.919928,-0.001080,0.298272,10.007000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,319,0,1,0.132002,2733,2448,284,20
0.3469,2761,24.165217,0.006811,0.302149,10.008000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,346,0,0,0.000000,2761,2462,298,20
0.3469,2791,24.418567,0.010107,0.218301,10.007000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,374,1,0,0.000000,2791,2475,314,20
0.3469,2819,24.665355,0.009299,0.125738,10.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,1,376,0,0,0.000000,2819,2477,341,20
0.3469,2848,24.922221,0.007228,0.057565,10.004000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,396,0,0,0.000000,2848,2487,360,20
0.3469,2879,25.169495,0.000000,0.010000,10.003000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,424,1,0,0.000000,2879,2500,377,21
0.3469,2908,25.421895,0.004192,0.020690,10.003000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,451,0,1,0.141004,2908,2514,393,21
0.3469,2937,25.673549,0.003438,0.037727,10.003000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,479,0,1,0.131829,2937,2528,408,21
0.3469,2965,25.919923,0.003660,0.065850,10.004000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,505,0,1,0.121463,2965,2541,423,21
0.3469,2994,26.172645,0.004045,0.093481,10.004000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,533,0,1,0.117311,2994,2555,438,23
0.3469,3023,26.422304,0.003938,0.108363,10.003000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,560,1,0,0.000000,3023,2568,453,23
0.3469,3053,26.665099,0.008505,0.287806,10.003000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,589,1,1,0.110024,3053,2582,469,23
0.3469,3082,26.919923,0.010685,0.818201,10.002000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,617,1,1,0.129130,3082,2596,484,23
0.3469,3110,27.166230,0.005965,1.474226,10.001000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,641,1,1,0.168244,3110,2608,500,23
0.3469,3140,27.420808,-0.001225,2.148027,10.001000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,669,0,1,0.124024,3140,2623,516,23
0.3469,3171,27.675292,-0.007195,3.330960,10.003000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,696,2,0,0.000000,3171,2635,533,23
0.3469,3199,27.920486,-0.005449,3.831176,10.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,723,1,1,0.123869,3199,2649,548,23
0.3469,3228,28.168861,-0.002437,4.289682,10.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,751,0,1,0.135590,3228,2664,563,23
0.3469,3257,28.423138,0.000349,4.729978,10.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,775,0,1,0.153874,3257,2676,580,23
0.3469,3287,28.664419,0.003170,5.608100,10.003000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,802,1,0,0.000000,3287,2689,596,23
0.3469,3320,28.922493,0.003708,6.053177,10.001000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,831,2,1,0.101783,3320,2702,615,23
0.3469,3348,29.165835,0.003628,6.510271,9.999000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,856,1,0,0.000000,3348,2716,630,23
0.3469,3378,29.418901,0.001920,6.969766,9.997000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,883,1,1,0.153679,3378,2729,647,23
0.3469,3408,29.666382,-0.015073,7.729200,9.995000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,909,1,1,0.113656,3408,2742,664,23
0.3469,3437,29.920041,-0.027106,7.862328,9.998000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,936,1,0,0.000000,3437,2756,679,23
0.3469,3465,30.164629,-0.029530,7.771478,10.001000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,962,1,0,0.000000,3465,2769,694,23
0.3469,3495,30.423867,-0.018009,7.465543,10.004000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,989,0,1,0.169617,3495,2783,711,23
0.3469,3525,30.666660,0.021131,6.410847,9.998000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1013,1,1,0.121725,3525,2794,729,23
0.3469,3554,30.920897,0.024033,5.867603,9.992000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1040,1,0,0.000000,3554,2808,744,23
0.3469,3582,31.166044,0.016694,5.373060,9.986000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1064,1,0,0.000000,3582,2820,760,23
0.3469,3612,31.424998,0.005985,4.919590,9.982000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1090,1,0,0.000000,3612,2833,777,23
0.3469,3642,31.670218,-0.009672,4.037342,9.981000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1116,1,0,0.000000,3642,2846,794,23
0.3469,3672,31.923506,-0.013239,3.582855,9.982000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1144,1,0,0.000000,3672,2860,810,23
0.3469,3700,32.169188,-0.014973,3.101959,9.984000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1168,1,0,0.000000,3700,2872,826,23
0.3469,3730,32.421276,-0.015015,2.593742,9.987000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1196,0,0,0.000000,3730,2887,842,23
0.3469,3760,32.667202,-0.012778,1.503529,9.993000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1224,1,0,0.000000,3760,2900,858,23
0.3469,3791,32.920606,-0.010000,0.840298,9.996000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1250,2,0,0.000000,3791,2912,876,24
0.3469,3819,33.167460,-0.009699,0.384142,9.998000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1278,1,0,0.000000,3819,2927,890,25
0.3469,3849,33.419670,-0.010569,0.065249,10.001000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1304,1,0,0.000000,3849,2940,907,25
0.3469,3879,33.666244,-0.000055,0.335754,10.004000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1332,2,0,0.000000,3879,2953,923,25
0.3469,3908,33.923702,0.005556,0.293632,10.004000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1357,1,1,0.222493,3908,2966,940,25
0.3469,3936,34.165241,0.006974,0.225159,10.003000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1380,1,0,0.000000,3936,2978,956,25
0.3469,3966,34.425927,0.006391,0.157359,10.002000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1406,1,0,0.000000,3966,2991,973,25
0.3469,3997,34.675182,0.003219,0.065748,9.999000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1434,2,0,0.000000,3997,3004,990,25
0.3469,4025,34.922965,0.001193,0.047958,9.998000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1461,1,1,0.143960,4025,3018,1005,25
0.3469,4053,35.170608,-0.000345,0.045341,9.997000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1485,0,1,0.143875,4053,3031,1021,25
0.3469,4083,35.423079,-0.001644,0.054387,9.997000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1513,1,1,0.133706,4083,3044,1037,25
0.3469,4113,35.668055,-0.002779,0.090204,9.997000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1539,1,1,0.194028,4113,3057,1054,27
0.3469,4142,35.926208,-0.002428,0.103843,9.997000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1566,1,0,0.000000,4142,3071,1069,27
0.3469,4170,36.169757,-0.001583,0.113313,9.997000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1593,1,1,0.180370,4170,3084,1084,27
0.3469,4200,36.422079,0.001736,0.323282,9.997000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1623,1,1,0.133946,4200,3099,1099,27
0.3469,4230,36.663966,0.000808,1.444222,9.995000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1651,1,0,0.000000,4230,3113,1115,27
0.3469,4259,36.922619,-0.000634,1.587921,9.995000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1677,2,1,0.155801,4259,3125,1131,27
0.3469,4287,37.168062,-0.007874,2.415595,9.995000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1701,1,1,0.228783,4287,3138,1147,27
0.3469,4317,37.425909,-0.012471,3.142939,9.997000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1728,2,0,0.000000,4317,3151,1163,27
0.3469,4345,37.668401,-0.011739,3.767039,9.998000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1754,1,0,0.000000,4345,3165,1178,27
0.3469,4374,37.925534,-0.008165,4.325380,9.999000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1779,0,1,0.228725,4374,3178,1195,27
0.3469,4402,38.164412,-0.004924,4.864067,9.999000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1803,1,1,0.224684,4402,3189,1211,27
0.3469,4432,38.424822,-0.002801,5.406584,9.997000,6,10,0.208160,0.069390,2,0.002776,0.416330,1,1811,0,0,0.000000,4432,3194,1237,27
0.3469,4460,38.664737,-0.002397,5.964974,9.995000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1811,0,1,0.231275,4460,3194,1265,27
0.3469,4489,38.926608,-0.002296,6.543981,9.993000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1834,0,0,0.000000,4489,3206,1282,27
0.3469,4517,39.169364,-0.004697,7.122455,9.991000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1860,5,0,0.000000,4517,3214,1297,27
0.3469,4547,39.425240,-0.014502,7.618864,9.990000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1885,1,1,0.254237,4547,3230,1315,27
0.3469,4575,39.668196,-0.030141,7.868243,9.993000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1912,2,0,0.000000,4575,3243,1329,27
0.3469,4604,39.925953,-0.033450,7.769945,9.998000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1938,0,0,0.000000,4604,3258,1345,27
0.3469,4632,40.169557,-0.015248,7.335463,10.001000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1962,0,0,0.000000,4632,3270,1361,27
0.3469,4662,40.425478,0.013017,6.660295,9.998000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,1989,0,1,0.128552,4662,3282,1378,27
0.3469,4691,40.675452,0.022433,5.959968,9.991000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,2014,1,0,0.000000,4691,3295,1394,27
0.3469,4719,40.923224,0.013738,5.335450,9.984000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,2038,0,0,0.000000,4719,3308,1410,27
0.3469,4747,41.170807,0.001079,4.775492,9.980000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,2063,0,1,0.155859,4747,3320,1426,27
0.3469,4777,41.425667,-0.008890,4.236828,9.980000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,2092,1,0,0.000000,4777,3334,1441,27
0.3469,4805,41.668661,-0.014069,3.683312,9.981000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,2118,0,0,0.000000,4805,3348,1456,27
0.3469,4835,41.924779,-0.015424,3.097439,9.985000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,2148,0,0,0.000000,4835,3363,1471,27
0.3469,4863,42.165196,-0.014574,2.467435,9.988000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,2175,0,1,0.111053,4863,3376,1486,27
0.3469,4893,42.425031,-0.013058,1.795977,9.992000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,2203,0,1,0.194588,4893,3390,1502,28
0.3469,4921,42.666110,-0.010661,1.100844,9.995000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,2228,0,0,0.000000,4921,3403,1517,28
0.3469,4950,42.924644,-0.009639,0.405459,9.998000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,2256,0,0,0.000000,4950,3417,1532,28
0.3469,4978,43.172016,-0.010402,0.130245,10.000000,6,10,0.208160,0.069390,2,0.002776,0.416330,1,2273,0,0,0.000000,4978,3425,1552,28
0.3469,5008,43.427750,-0.003655,0.308148,10.002000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,2274,1,0,0.000000,5008,3425,1581,28
0.3469,5036,43.667262,0.002630,0.286202,10.002000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,2299,0,1,0.140486,5036,3438,1597,28
0.3469,5065,43.926683,0.004800,0.202398,10.000000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,2325,0,1,0.152145,5065,3451,1613,28
0.3469,5093,44.167814,0.003314,0.117911,9.998000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,2351,0,1,0.198983,5093,3464,1628,28
0.3469,5123,44.426425,0.000561,0.061412,9.997000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,2379,0,1,0.185900,5123,3478,1644,28
0.3469,5151,44.669254,-0.001615,0.038164,9.996000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,2402,0,0,0.000000,5151,3490,1660,28
0.3469,5180,44.928258,-0.002622,0.030298,9.996000,6,10,0.208160,0.069390,2,0.002776,0.416330,1,2404,0,0,0.000000,5180,3491,1688,28
0.3469,5208,45.172419,-0.003328,0.038812,9.996000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,2404,0,0,0.000000,5208,3491,1716,28
