0.5918,1260,10.689286,0.000000,0.020000,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1181,0,1,0.072902,1260,594,665,27
0.5918,1289,11.007382,0.000077,0.025024,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1208,0,0,0.000000,1289,608,680,27
0.5918,1317,11.206806,0.000118,0.025030,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1233,0,1,0.109140,1317,620,696,27
0.5918,1345,11.495745,0.000000,0.020000,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1260,0,0,0.000000,1345,634,710,27
0.5918,1373,11.694942,0.000000,0.020000,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1288,0,0,0.000000,1373,648,724,27
0.5918,1402,12.009049,0.000154,0.025040,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1316,1,0,0.000000,1402,661,739,27
0.5918,1430,12.206737,0.000148,0.024972,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1343,1,1,0.086059,1430,674,754,27
0.5918,1458,12.495282,0.000000,0.020000,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1366,0,0,0.000000,1458,687,770,27
0.5918,1486,12.692229,0.000000,0.020000,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1393,0,1,0.076631,1486,700,785,27
0.5918,1514,13.008808,0.000160,0.024794,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1419,0,0,0.000000,1514,713,800,27
0.5918,1542,13.201376,0.000210,0.024596,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,1,1427,0,0,0.000000,1542,717,824,27
0.5918,1570,13.509002,0.000189,0.024541,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1453,0,1,0.105525,1570,730,839,27
0.5918,1598,13.763338,0.000259,0.024528,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1457,0,1,0.124025,1598,732,865,27
0.5918,1625,14.011677,0.000346,0.024710,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1483,0,1,0.084538,1625,745,879,27
0.5918,1653,14.204173,0.000395,0.024427,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1511,0,1,0.122106,1653,759,893,27
0.5918,1684,14.510596,0.000477,0.024334,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1540,0,0,0.000000,1684,774,909,29
0.5918,1712,14.765372,0.000459,0.024394,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1568,0,0,0.000000,1712,788,923,29
0.5918,1739,15.011772,0.000395,0.024570,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1594,0,0,0.000000,1739,801,937,29
0.5918,1767,15.208654,0.000453,0.024391,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1620,0,0,0.000000,1767,814,952,29
0.5918,1795,15.511493,0.000484,0.024245,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1645,0,1,0.090243,1795,826,968,29
0.5918,1823,15.767848,0.000518,0.024077,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1672,0,0,0.000000,1823,840,982,29
0.5918,1850,16.007652,0.000524,0.024279,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1699,0,1,0.114837,1850,853,996,29
0.5918,1878,16.207199,0.000444,0.024032,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1725,0,1,0.109804,1878,866,1011,29
0.5918,1908,16.513200,0.000411,0.023975,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1754,0,0,0.000000,1908,881,1026,30
0.5918,1936,16.768654,0.000314,0.023966,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1781,0,1,0.130032,1936,894,1041,30
0.5918,1963,17.010342,0.000326,0.024052,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1806,0,0,0.000000,1963,907,1055,30
0.5918,1991,17.205596,0.000307,0.023654,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1833,0,1,0.136769,1991,920,1070,30
0.5918,2019,17.511030,0.000347,0.023366,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1860,0,0,0.000000,2019,934,1084,30
0.5918,2047,17.763754,0.000403,0.023293,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1888,0,0,0.000000,2047,948,1098,30
0.5918,2074,18.010215,0.000364,0.023362,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1912,0,0,0.000000,2074,960,1113,30
0.5918,2102,18.205289,0.000427,0.022969,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1939,0,1,0.124068,2102,973,1128,30
0.5918,2130,18.509939,0.000501,0.022553,0.002000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1967,0,0,0.000000,2130,987,1142,30
0.5918,2158,18.766350,0.000522,0.022296,0.002000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1992,0,0,0.000000,2158,1000,1157,30
0.5918,2185,19.012587,0.000521,0.022231,0.002000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2019,0,1,0.094707,2185,1013,1171,30
0.5918,2213,19.205583,0.000462,0.021804,0.002000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2047,0,1,0.090883,2213,1027,1185,30
0.5918,2242,19.508745,0.000447,0.021379,0.002000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2075,0,1,0.114131,2242,1041,1200,31
0.5918,2270,19.767253,0.000394,0.021309,0.002000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2100,0,0,0.000000,2270,1054,1215,31
0.5918,2297,20.009988,0.000409,0.021298,0.002000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2124,0,0,0.000000,2297,1066,1230,31
0.5918,2325,20.208414,0.000373,0.021165,0.002000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2151,0,1,0.128317,2325,1079,1245,31
0.5918,2353,20.508497,-0.002407,0.021246,0.002000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2178,0,0,0.000000,2353,1093,1259,31
0.5918,2381,20.768105,-0.143183,0.144777,0.022000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2206,0,0,0.000000,2381,1107,1273,31
0.5918,2408,21.009547,-0.277309,0.278160,0.074000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2231,0,0,0.000000,2408,1119,1288,31
0.5918,2436,21.209344,-0.812377,0.812652,0.180000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2257,0,1,0.110891,2436,1132,1303,31
0.5918,2464,21.511600,-1.230177,1.230244,0.462000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2282,0,0,0.000000,2464,1145,1318,31
0.5918,2492,21.764973,-1.181974,1.181974,0.750000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2308,0,0,0.000000,2492,1158,1333,31
0.5918,2519,22.011657,-1.410174,1.410178,1.079000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2333,0,1,0.134431,2519,1170,1348,31
0.5918,2547,22.208791,-1.660236,1.660237,1.471000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2358,0,0,0.000000,2547,1183,1363,31
0.5918,2575,22.513590,-1.912676,1.912697,1.927000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2386,0,0,0.000000,2575,1197,1377,31
0.5918,2603,22.703484,-2.170566,2.170644,2.446000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2413,0,1,0.073638,2603,1210,1392,31
0.5918,2633,23.010290,-2.402778,2.402917,3.027000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2443,0,1,0.095171,2633,1225,1407,31
0.5918,2661,23.210136,-2.509327,2.509497,3.648000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2470,0,0,0.000000,2661,1239,1421,31
0.5918,2689,23.509974,-2.533728,2.533908,4.282000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2494,0,0,0.000000,2689,1251,1437,31
0.5918,2717,23.768006,-2.521716,2.521891,4.919000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2521,0,1,0.112299,2717,1264,1452,31
0.5918,2744,24.012267,-2.499237,2.499397,5.556000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2548,0,0,0.000000,2744,1278,1465,31
0.5918,2772,24.206523,-2.480160,2.480301,6.183000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2576,0,0,0.000000,2772,1292,1479,31
0.5918,2800,24.513481,-2.447324,2.447451,6.805000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2580,0,0,0.000000,2800,1294,1505,31
0.5918,2828,24.768520,-2.298815,2.298937,7.404000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2605,0,1,0.089533,2828,1306,1521,31
0.5918,2855,25.011160,-2.070455,2.070582,7.954000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2630,0,0,0.000000,2855,1319,1535,32
0.5918,2883,25.209009,-1.759045,1.759183,8.523000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2656,0,0,0.000000,2883,1332,1550,32
0.5918,2911,25.461516,-1.320000,1.320152,9.143000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2683,0,1,0.109413,2911,1345,1565,32
0.5918,2941,25.769450,-1.118579,1.118826,9.389000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2712,0,0,0.000000,2941,1360,1580,32
0.5918,2968,26.012204,-0.913845,0.914160,9.593000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2738,0,0,0.000000,2968,1373,1594,32
0.5918,2996,26.209625,-0.714182,0.714595,9.755000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2765,0,1,0.069499,2996,1386,1609,32
0.5918,3024,26.460239,-0.320000,0.320624,9.959000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2792,0,0,0.000000,3024,1400,1623,32
0.5918,3054,26.770177,-0.129427,0.131807,10.002000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2822,0,0,0.000000,3054,1415,1638,32
0.5918,3081,27.012583,0.001580,0.024984,10.010000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2845,0,1,0.126371,3081,1426,1654,32
0.5918,3109,27.205879,0.052416,0.058063,10.000000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2870,0,0,0.000000,3109,1439,1669,32
0.5918,3137,27.463782,0.030000,0.036056,9.970000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2898,0,0,0.000000,3137,1453,1683,32
0.5918,3167,27.765369,0.013032,0.028618,9.960000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2926,0,0,0.000000,3167,1467,1699,32
0.5918,3192,28.013109,0.013032,0.028618,9.960000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2950,0,0,0.000000,3192,1479,1712,34
0.5918,3221,28.207060,-0.023180,0.028529,9.954000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,2978,1,0,0.000000,3221,1492,1727,34
0.5918,3250,28.512890,-0.023240,0.055441,9.955000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3005,0,1,0.122830,3250,1506,1743,34
0.5918,3283,28.745575,-0.010000,0.682569,9.956000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3034,2,0,0.000000,3283,1519,1761,34
0.5918,3311,28.945782,-0.010000,1.279179,9.956000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3061,0,1,0.134828,3311,1534,1776,34
0.5918,3342,29.209944,-0.024798,1.956131,9.957000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3092,1,0,0.000000,3342,1549,1791,34
0.5918,3371,29.515854,-0.029369,2.594139,9.960000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3121,0,1,0.135074,3371,1564,1806,34
0.5918,3400,29.746461,-0.030000,3.668719,9.968000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3147,0,1,0.114087,3400,1577,1822,34
0.5918,3428,29.939908,-0.020000,4.127735,9.971000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3173,0,1,0.110511,3428,1590,1837,34
0.5918,3459,30.208603,-0.022754,4.568743,9.974000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3202,1,0,0.000000,3459,1604,1853,34
0.5918,3488,30.511064,-0.018997,4.995252,9.976000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3230,0,0,0.000000,3488,1619,1868,34
0.5918,3517,30.742920,-0.010000,5.869020,9.978000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3257,0,0,0.000000,3517,1632,1884,34
0.5918,3545,30.942310,-0.010000,6.329763,9.978000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3279,1,1,0.155354,3545,1642,1901,34
0.5918,3576,31.210356,-0.012695,6.798440,9.978000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3306,1,0,0.000000,3576,1656,1918,34
0.5918,3605,31.515693,-0.015160,7.247758,9.979000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3334,0,0,0.000000,3605,1671,1933,34
0.5918,3634,31.745083,-0.030000,7.846585,9.984000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3360,0,0,0.000000,3634,1684,1949,34
0.5918,3662,31.946444,-0.040000,7.852955,9.990000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3387,2,1,0.182829,3662,1695,1964,34
0.5918,3693,32.210460,-0.034486,7.651680,9.995000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3417,7,1,0.130315,3693,1705,1980,34
0.5918,3722,32.514223,-0.014470,7.236547,9.998000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3442,0,0,0.000000,3722,1725,1996,34
0.5918,3751,32.741917,0.010000,6.117794,9.990000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3467,3,1,0.195538,3751,1734,2013,34
0.5918,3780,32.946958,0.010000,5.585168,9.985000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3494,9,0,0.000000,3780,1742,2028,34
0.5918,3811,33.208131,0.006008,5.122843,9.980000,6,10,0.355100,0.118370,3,0.004735,0.710200,1,3516,6,0,0.000000,3811,1756,2048,34
0.5918,3840,33.516945,-0.002885,4.679244,9.978000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3516,0,0,0.000000,3840,1762,2077,34
0.5918,3869,33.744807,-0.010000,3.795221,9.979000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3543,5,1,0.176889,3869,1770,2093,34
0.5918,3897,33.945592,-0.010000,3.326635,9.981000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3569,10,0,0.000000,3897,1778,2108,34
0.5918,3928,34.211687,-0.016663,2.849583,9.983000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3597,11,1,0.229662,3928,1791,2125,34
0.5918,3957,34.513217,-0.016251,2.337268,9.986000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3623,7,1,0.270393,3957,1808,2141,35
0.5918,3986,34.741104,-0.010000,1.246355,9.991000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3647,8,1,0.221954,3986,1819,2158,35
0.5918,4014,34.940315,-0.010000,0.678086,9.993000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3672,13,0,0.000000,4014,1827,2173,35
0.5918,4045,35.209040,-0.013374,0.170443,9.995000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3701,12,1,0.198021,4045,1842,2190,35
0.5918,4074,35.514125,-0.012902,0.171658,9.997000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3726,5,0,0.000000,4074,1862,2206,35
0.5918,4103,35.745832,0.000000,0.275862,9.997000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3749,4,1,0.156920,4103,1874,2224,35
0.5918,4131,35.944665,0.000000,0.212132,9.995000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3775,10,0,0.000000,4131,1881,2239,35
0.5918,4162,36.209911,-0.000160,0.138520,9.994000,6,10,0.355100,0.118370,3,0.004735,0.710200,1,3775,0,0,0.000000,4162,1891,2270,35
0.5918,4191,36.515362,-0.001637,0.072524,9.993000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3775,0,0,0.000000,4191,1891,2299,35
0.5918,4220,36.743898,0.000000,0.010000,9.992000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3800,7,0,0.000000,4220,1897,2315,35
0.5918,4248,36.940865,0.000000,0.010000,9.992000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3828,13,0,0.000000,4248,1905,2329,37
0.5918,4279,37.209194,-0.006168,0.065160,9.992000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3859,10,1,0.208230,4279,1923,2345,37
0.5918,4308,37.513092,-0.003783,0.287803,9.992000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3883,4,1,0.186012,4308,1941,2362,37
0.5918,4337,37.746904,0.000000,1.336862,9.991000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3909,7,1,0.147240,4337,1951,2378,37
0.5918,4365,37.945034,-0.010000,1.991256,9.991000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3930,9,0,0.000000,4365,1960,2395,37
0.5918,4396,38.208826,-0.014703,2.624298,9.993000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3956,6,0,0.000000,4396,1976,2413,37
0.5918,4425,38.513583,-0.015945,3.182204,9.996000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,3982,8,0,0.000000,4425,1987,2429,37
0.5918,4454,38.740634,0.000000,4.138647,10.001000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,4010,7,0,0.000000,4454,2002,2444,37
0.5918,4482,38.938650,-0.009934,4.150366,10.001000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,4037,12,1,0.273141,4482,2010,2459,38
0.5918,4515,39.208338,-0.002315,5.044801,10.004000,6,10,0.355100,0.118370,3,0.004735,0.710200,1,4053,5,0,0.000000,4515,2025,2484,38
0.5918,4544,39.516974,0.000601,5.490250,10.004000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,4053,0,1,0.212742,4544,2030,2513,38
0.5918,4573,39.744013,0.000000,6.400062,10.004000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,4081,7,1,0.201438,4573,2037,2528,38
0.5918,4601,39.947290,0.000000,6.876402,10.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,4107,11,1,0.285154,4601,2046,2543,38
0.5918,4632,40.208502,0.001645,7.321783,10.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,4132,9,0,0.000000,4632,2060,2561,38
0.5918,4661,40.513281,-0.006444,7.682245,10.004000,6,10,0.355100,0.118370,3,0.004735,0.710200,1,4148,4,0,0.000000,4661,2074,2582,38
0.5918,4690,40.745773,-0.020000,7.850949,10.010000,6,10,0.355100,0.118370,3,0.004735,0.710200,1,4148,0,0,0.000000,4690,2078,2611,38
0.5918,4718,40.945142,-0.010000,7.608870,10.014000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,4148,0,1,0.333616,4718,2078,2639,38
0.5918,4749,41.213637,0.006895,7.173960,10.014000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,4171,8,0,0.000000,4749,2078,2662,38
0.5918,4778,41.517965,0.027852,6.612417,10.010000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,4192,4,0,0.000000,4778,2089,2684,38
0.5918,4807,41.744207,0.020000,5.525514,9.995000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,4220,8,1,0.284557,4807,2094,2704,38
0.5918,4835,41.945123,0.010000,5.063210,9.990000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,4242,8,0,0.000000,4835,2102,2724,38
0.5918,4866,42.209973,0.006723,4.628628,9.986000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,4268,8,1,0.268494,4866,2110,2747,38
0.5918,4895,42.512311,-0.001718,4.188414,9.985000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,4291,5,0,0.000000,4895,2121,2768,38
0.5918,4924,42.772069,-0.007628,3.742181,9.985000,6,10,0.355100,0.118370,3,0.004735,0.710200,1,4313,5,0,0.000000,4924,2128,2790,38
0.5918,4952,43.016498,-0.010000,3.198578,9.987000,6,10,0.355100,0.118370,3,0.004735,0.710200,1,4313,0,0,0.000000,4952,2133,2818,38
0.5918,4983,43.211446,-0.010000,2.210023,9.990000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,4315,1,0,0.000000,4983,2133,2848,39
0.5918,5012,43.518730,-0.011764,1.909933,9.991000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,4341,4,0,0.000000,5012,2139,2868,39
0.5918,5041,43.770516,-0.011249,1.220115,9.992000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,4361,5,0,0.000000,5041,2144,2891,39
0.5918,5069,44.016631,-0.010622,0.518827,9.994000,6,10,0.355100,0.118370,3,0.004735,0.710200,1,4376,3,0,0.000000,5069,2151,2914,39
0.5918,5098,44.209889,-0.013292,0.057218,9.995000,6,10,0.355100,0.118370,3,0.004735,0.710200,1,4376,0,0,0.000000,5098,2154,2943,39
0.5918,5127,44.512727,-0.009694,0.302228,9.996000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,4376,0,1,0.216847,5127,2154,2972,39
