0.6122,1086,9.237542,0.000149,0.024832,0.004000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1003,0,1,0.138030,1086,505,580,26
0.6122,1114,9.542614,0.000174,0.024811,0.004000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1029,0,1,0.081946,1114,518,595,26
0.6122,1142,9.753314,0.000000,0.020000,0.004000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1056,0,0,0.000000,1142,532,609,26
0.6122,1169,9.951732,0.000000,0.020000,0.004000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1083,3,0,0.000000,1169,542,623,26
0.6122,1199,10.240306,0.000211,0.024789,0.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1110,1,0,0.000000,1199,558,639,26
0.6122,1227,10.542341,0.000230,0.024809,0.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1136,0,0,0.000000,1227,572,654,26
0.6122,1255,10.752364,0.000000,0.020000,0.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1162,0,0,0.000000,1255,585,669,26
0.6122,1282,10.956968,0.000000,0.020000,0.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1185,0,1,0.103909,1282,596,685,26
0.6122,1312,11.236085,0.000288,0.024844,0.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1214,0,0,0.000000,1312,611,700,26
0.6122,1343,11.518441,0.000302,0.024794,0.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1244,0,0,0.000000,1343,626,716,29
0.6122,1376,11.752331,0.000000,0.020000,0.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1275,0,1,0.132144,1376,641,734,30
0.6122,1403,12.041424,0.000362,0.024794,0.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1299,0,1,0.078111,1403,653,749,30
0.6122,1431,12.242785,0.000256,0.024663,0.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1326,0,0,0.000000,1431,667,763,30
0.6122,1459,12.546558,0.000259,0.024478,0.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1353,0,1,0.093898,1459,680,778,30
0.6122,1487,12.800626,0.000255,0.024290,0.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1377,0,1,0.127080,1487,692,794,30
0.6122,1514,13.041557,0.000279,0.024247,0.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1380,0,0,0.000000,1514,694,819,30
0.6122,1542,13.240119,0.000296,0.023782,0.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1407,0,1,0.096277,1542,707,834,30
0.6122,1570,13.547537,0.000290,0.023339,0.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1434,0,0,0.000000,1570,721,848,30
0.6122,1598,13.727881,0.000270,0.023031,0.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1460,0,0,0.000000,1598,734,863,31
0.6122,1626,14.045693,0.000292,0.022905,0.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1485,0,1,0.096216,1626,746,879,31
0.6122,1654,14.238363,0.000327,0.022418,0.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1513,0,1,0.110657,1654,760,893,31
0.6122,1682,14.541666,0.000298,0.021996,0.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1540,0,0,0.000000,1682,774,907,31
0.6122,1710,14.799396,0.000369,0.021702,0.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1565,0,0,0.000000,1710,786,923,31
0.6122,1737,15.044256,0.000416,0.021426,0.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1590,0,0,0.000000,1737,799,937,31
0.6122,1765,15.238736,-0.108233,0.110268,0.013000,6,10,0.367350,0.122450,3,0.004898,0.734690,1,1594,0,0,0.000000,1765,801,963,31
0.6122,1793,15.544470,-0.242873,0.243782,0.058000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1619,0,1,0.093476,1793,813,979,31
0.6122,1821,15.801144,-0.491066,0.491524,0.138000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1644,0,0,0.000000,1821,826,994,31
0.6122,1848,16.046246,-1.252593,1.252690,0.398000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1671,0,1,0.089596,1848,839,1008,31
0.6122,1876,16.237996,-1.155308,1.155314,0.692000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1699,0,1,0.109997,1876,853,1022,31
0.6122,1904,16.542758,-1.332787,1.332791,1.001000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1726,0,0,0.000000,1904,867,1036,31
0.6122,1932,16.799836,-1.584982,1.584982,1.373000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1753,0,1,0.126319,1932,880,1051,31
0.6122,1959,16.951616,-1.837888,1.837902,1.809000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1778,1,0,0.000000,1959,892,1065,31
0.6122,1988,17.239918,-2.100491,2.100555,2.309000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1807,0,1,0.140432,1988,907,1080,31
0.6122,2018,17.543760,-2.355991,2.356109,2.871000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1837,0,1,0.130501,2018,922,1095,31
0.6122,2046,17.797375,-2.497947,2.498103,3.485000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1863,0,1,0.098805,2046,935,1110,31
0.6122,2073,18.044187,-2.539154,2.539325,4.119000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1888,0,0,0.000000,2073,948,1124,31
0.6122,2101,18.241607,-2.532868,2.533032,4.756000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1916,0,0,0.000000,2101,962,1138,31
0.6122,2129,18.546659,-2.510860,2.511005,5.391000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1943,0,1,0.080048,2129,975,1153,31
0.6122,2157,18.797974,-2.490274,2.490396,6.017000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1968,0,0,0.000000,2157,988,1168,31
0.6122,2184,19.042846,-2.470739,2.470843,6.644000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,1992,0,0,0.000000,2184,1000,1183,31
0.6122,2212,19.241668,-2.350014,2.350105,7.254000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2019,0,1,0.130351,2212,1013,1198,31
0.6122,2240,19.546133,-2.136345,2.136428,7.818000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2046,0,0,0.000000,2240,1027,1212,32
0.6122,2268,19.799200,-1.776462,1.776560,8.498000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2073,0,1,0.139696,2268,1040,1227,32
0.6122,2295,20.045052,-1.559045,1.559167,8.833000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2099,0,1,0.124056,2295,1053,1241,32
0.6122,2323,20.238526,-1.344013,1.344175,9.125000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2125,0,1,0.130214,2323,1066,1256,32
0.6122,2351,20.448923,-0.920000,0.920217,9.580000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2152,3,0,0.000000,2351,1077,1270,32
0.6122,2381,20.801350,-0.728421,0.728865,9.745000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2181,0,1,0.101912,2381,1094,1286,32
0.6122,2408,21.046458,-0.530974,0.531620,9.869000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2207,0,0,0.000000,2408,1107,1300,32
0.6122,2436,21.238329,-0.334943,0.336067,9.954000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2233,0,1,0.096596,2436,1120,1315,32
0.6122,2464,21.448898,0.000000,0.030000,10.009000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2259,1,1,0.123159,2464,1132,1330,32
0.6122,2494,21.801775,0.049878,0.059190,9.999000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2288,0,0,0.000000,2494,1148,1345,32
0.6122,2521,22.046953,0.055657,0.064567,9.983000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2297,0,1,0.105572,2521,1152,1368,32
0.6122,2549,22.241232,0.037594,0.049845,9.969000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2324,0,0,0.000000,2549,1166,1382,32
0.6122,2577,22.447178,-0.010000,0.031623,9.953000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2349,2,1,0.141162,2577,1176,1398,32
0.6122,2607,22.800083,-0.027328,0.040150,9.953000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2378,0,0,0.000000,2607,1193,1413,34
0.6122,2635,23.048222,-0.035146,0.044652,9.955000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2405,0,1,0.131684,2635,1206,1428,34
0.6122,2664,23.242380,-0.027238,0.027790,9.956000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2433,0,1,0.074192,2664,1220,1443,34
0.6122,2693,23.447027,-0.010000,0.368917,9.958000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2460,1,0,0.000000,2693,1233,1458,34
0.6122,2724,23.803318,-0.013558,0.871508,9.958000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2490,0,0,0.000000,2724,1249,1474,34
0.6122,2752,24.044197,-0.017888,1.508096,9.958000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2516,0,0,0.000000,2752,1262,1489,34
0.6122,2781,24.243224,-0.024613,2.173369,9.959000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2543,0,1,0.080785,2781,1275,1505,34
0.6122,2810,24.449017,-0.030000,3.325342,9.966000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2571,0,1,0.128559,2810,1289,1520,34
0.6122,2812,24.547463,-0.031385,3.337823,9.966000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2573,1,1,0.119207,2812,1289,1521,34
0.6122,2841,24.804539,-0.029458,3.824863,9.970000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2599,0,1,0.127161,2841,1303,1537,34
0.6122,2869,25.048123,-0.025309,4.273346,9.973000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2626,0,0,0.000000,2869,1317,1551,34
0.6122,2901,25.299200,-0.017739,5.132940,9.978000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2657,1,1,0.130916,2901,1331,1568,34
0.6122,2929,25.544981,-0.015020,5.566478,9.979000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2683,1,0,0.000000,2929,1344,1583,34
0.6122,2958,25.801873,-0.012981,6.013105,9.979000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2709,0,1,0.132610,2958,1358,1599,34
0.6122,2986,26.046931,-0.012200,6.474791,9.980000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2734,0,0,0.000000,2986,1371,1614,34
0.6122,3018,26.299786,-0.016144,7.378793,9.980000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2763,1,1,0.132638,3018,1384,1632,34
0.6122,3044,26.544257,-0.016144,7.378793,9.980000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2787,0,1,0.155399,3044,1397,1646,34
0.6122,3073,26.801009,-0.032179,7.835214,9.984000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2815,0,1,0.146485,3073,1411,1661,34
0.6122,3102,27.046398,-0.040358,7.856627,9.991000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2843,0,1,0.193466,3102,1425,1676,34
0.6122,3132,27.304575,-0.028292,7.532211,9.997000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2872,1,0,0.000000,3132,1439,1691,34
0.6122,3160,27.546165,0.000532,6.917590,9.997000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2894,3,0,0.000000,3160,1448,1708,34
0.6122,3193,27.803369,0.018085,6.210306,9.991000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2922,3,0,0.000000,3193,1462,1727,34
0.6122,3221,28.047628,0.014828,5.558245,9.984000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2948,3,0,0.000000,3221,1475,1742,34
0.6122,3251,28.305522,0.002331,4.981002,9.979000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2974,4,0,0.000000,3251,1487,1759,34
0.6122,3279,28.548957,-0.007376,4.436389,9.977000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,2998,3,0,0.000000,3279,1500,1775,34
0.6122,3308,28.802266,-0.014059,3.885994,9.978000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3023,4,1,0.236943,3308,1511,1792,34
0.6122,3338,29.049892,-0.010000,2.879896,9.982000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3050,5,0,0.000000,3338,1524,1808,35
0.6122,3368,29.303045,-0.017533,2.686593,9.983000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3079,6,0,0.000000,3368,1537,1824,36
0.6122,3396,29.544199,-0.016731,2.025628,9.986000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3104,3,0,0.000000,3396,1553,1839,36
0.6122,3425,29.802161,-0.015045,1.334333,9.989000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3130,4,0,0.000000,3425,1565,1855,36
0.6122,3453,30.047664,-0.012968,0.628143,9.992000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3154,5,0,0.000000,3453,1576,1871,36
0.6122,3483,30.303170,-0.014356,0.031268,9.995000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3183,5,1,0.237341,3483,1590,1887,36
0.6122,3511,30.550814,-0.010608,0.279510,9.997000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3207,5,1,0.150803,3511,1602,1903,36
0.6122,3540,30.802115,-0.002732,0.302146,9.997000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3231,6,1,0.188965,3540,1613,1920,36
0.6122,3570,31.049436,0.000000,0.127279,9.994000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3256,6,0,0.000000,3570,1626,1937,37
0.6122,3600,31.304517,-0.000681,0.120850,9.994000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3283,4,1,0.156843,3600,1641,1954,37
0.6122,3628,31.546991,-0.002799,0.044737,9.993000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3305,4,1,0.191366,3628,1652,1971,37
0.6122,3657,31.804968,-0.004577,0.012547,9.992000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3329,3,1,0.272090,3657,1665,1988,37
0.6122,3685,32.045858,-0.006008,0.014474,9.992000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3355,5,1,0.238501,3685,1676,2003,37
0.6122,3715,32.302415,-0.007343,0.009632,9.992000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3383,5,1,0.245501,3715,1690,2019,39
0.6122,3743,32.549711,-0.007374,0.034818,9.993000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3407,3,1,0.184472,3743,1704,2035,39
0.6122,3772,32.802537,-0.005955,0.047172,9.993000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3433,2,1,0.264846,3772,1718,2051,39
0.6122,3802,33.047405,0.001054,0.849340,9.993000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3463,8,1,0.293609,3802,1727,2066,39
0.6122,3832,33.306201,-0.003194,1.497684,9.992000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3492,9,0,0.000000,3832,1741,2081,39
0.6122,3860,33.546187,-0.010234,2.167024,9.992000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3515,5,0,0.000000,3860,1756,2098,39
0.6122,3889,33.803963,-0.014746,2.783977,9.994000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3538,6,0,0.000000,3889,1767,2115,39
0.6122,3919,34.048571,-0.012490,3.843922,9.999000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3563,6,1,0.270961,3919,1779,2133,39
0.6122,3949,34.306348,-0.008615,4.311477,10.001000,6,10,0.367350,0.122450,3,0.004898,0.734690,1,3565,1,0,0.000000,3949,1785,2162,39
0.6122,3977,34.547047,-0.004755,4.762505,10.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3565,0,1,0.280566,3977,1786,2190,39
0.6122,4006,34.802735,-0.001598,5.200700,10.004000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3592,8,0,0.000000,4006,1792,2205,39
0.6122,4036,35.049134,0.002918,6.090592,10.004000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3615,6,0,0.000000,4036,1805,2224,39
0.6122,4066,35.302970,0.004298,6.549278,10.003000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3642,7,0,0.000000,4066,1818,2240,40
0.6122,4096,35.549047,0.003672,7.009422,10.002000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3668,8,0,0.000000,4096,1830,2257,40
0.6122,4125,35.806484,-0.000292,7.434011,10.001000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3691,4,1,0.298861,4125,1845,2275,40
0.6122,4155,36.049475,-0.021877,7.895508,10.004000,6,10,0.367350,0.122450,3,0.004898,0.734690,1,3700,4,0,0.000000,4155,1850,2300,40
0.6122,4185,36.307676,-0.024162,7.809753,10.007000,6,10,0.367350,0.122450,3,0.004898,0.734690,1,3700,0,0,0.000000,4185,1854,2330,40
0.6122,4213,36.548094,-0.012778,7.504143,10.010000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3702,1,0,0.000000,4213,1854,2357,40
0.6122,4244,36.804238,0.010000,6.874925,10.008000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3731,8,1,0.360869,4244,1856,2379,41
0.6122,4275,37.051538,0.030345,5.884982,9.997000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3755,8,1,0.267276,4275,1864,2402,41
0.6122,4305,37.304425,0.022505,5.384213,9.990000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3781,7,0,0.000000,4305,1874,2423,41
0.6122,4333,37.549574,0.011330,4.924232,9.986000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3803,6,1,0.367276,4333,1882,2444,41
0.6122,4362,37.806407,0.001044,4.483193,9.984000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3828,9,0,0.000000,4362,1888,2464,41
0.6122,4392,38.048469,-0.010354,3.594944,9.984000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3855,7,0,0.000000,4392,1899,2485,41
0.6122,4422,38.305764,-0.012458,3.119117,9.986000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3878,5,0,0.000000,4422,1908,2508,41
0.6122,4450,38.550806,-0.013137,2.616401,9.988000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3897,6,0,0.000000,4450,1914,2529,41
0.6122,4479,38.803552,-0.013077,2.086161,9.990000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3922,7,0,0.000000,4479,1921,2550,41
0.6122,4509,39.048716,-0.011057,0.984413,9.993000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3951,8,0,0.000000,4509,1930,2570,42
0.6122,4539,39.306381,-0.011190,0.430959,9.995000,6,10,0.367350,0.122450,3,0.004898,0.734690,1,3953,1,0,0.000000,4539,1937,2600,42
0.6122,4567,39.547416,-0.013044,0.034765,9.996000,6,10,0.367350,0.122450,3,0.004898,0.734690,1,3953,0,0,0.000000,4567,1938,2628,42
0.6122,4596,39.803645,-0.010655,0.266137,9.998000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3953,0,0,0.000000,4596,1938,2657,42
0.6122,4626,40.046643,0.000534,0.277284,9.998000,6,10,0.367350,0.122450,3,0.004898,0.734690,1,3967,3,0,0.000000,4626,1940,2682,42
0.6122,4658,40.305922,0.001714,0.205459,9.997000,6,10,0.367350,0.122450,3,0.004898,0.734690,1,3967,0,0,0.000000,4658,1943,2714,43
0.6122,4686,40.547076,0.000989,0.131871,9.995000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3969,1,0,0.000000,4686,1943,2741,43
0.6122,4715,40.803715,-0.000612,0.072581,9.994000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,3994,7,0,0.000000,4715,1945,2762,43
0.6122,4745,41.048841,-0.004710,0.026826,9.992000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,4020,7,0,0.000000,4745,1954,2783,43
0.6122,4775,41.307657,-0.006155,0.024393,9.992000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,4048,7,0,0.000000,4775,1963,2804,43
0.6122,4801,41.548184,-0.006155,0.024393,9.992000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,4068,5,0,0.000000,4801,1972,2823,43
0.6122,4830,41.803667,-0.008103,0.037756,9.992000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,4093,5,0,0.000000,4830,1980,2844,43
0.6122,4858,42.045978,-0.007631,0.060968,9.993000,6,10,0.367350,0.122450,3,0.004898,0.734690,1,4110,5,0,0.000000,4858,1986,2866,43
0.6122,4888,42.304646,-0.006782,0.082857,9.993000,6,10,0.367350,0.122450,3,0.004898,0.734690,1,4110,0,0,0.000000,4888,1991,2896,45
0.6122,4916,42.546809,-0.005833,0.093656,9.994000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,4110,0,0,0.000000,4916,1991,2924,45
0.6122,4947,42.804786,-0.000968,0.377428,9.994000,6,10,0.367350,0.122450,3,0.004898,0.734690,1,4128,6,0,0.000000,4947,1991,2949,45
0.6122,4975,43.049333,0.001219,0.889992,9.993000,6,10,0.367350,0.122450,3,0.004898,0.734690,1,4128,0,0,0.000000,4975,1997,2977,45
0.6122,5005,43.305502,-0.003494,1.542776,9.992000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,4140,4,0,0.000000,5005,1997,3003,45
0.6122,5035,43.551752,-0.010000,2.458170,9.993000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,4166,6,0,0.000000,5035,2003,3025,46
0.6122,5066,43.807467,-0.015051,3.381074,9.997000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,4189,6,0,0.000000,5066,2010,3048,46
0.6122,5094,44.046829,-0.012480,3.868113,10.000000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,4210,7,0,0.000000,5094,2017,3069,46
0.6122,5124,44.305415,-0.008087,4.310943,10.002000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,4237,7,0,0.000000,5124,2026,3090,46
