0.8163,812,7.109924,0.000000,0.020000,0.015000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,704,0,0,0.000000,812,356,455,16
0.8163,842,7.324872,-0.000727,0.022526,0.015000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,732,1,0,0.000000,842,369,471,16
0.8163,873,7.573960,-0.000668,0.022757,0.005000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,762,2,0,0.000000,873,383,487,19
0.8163,906,7.877886,-0.000677,0.022930,0.005000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,789,0,1,0.139021,906,398,507,20
0.8163,933,8.111436,0.000000,0.020000,0.005000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,815,0,1,0.164637,933,411,521,20
0.8163,964,8.381908,-0.000549,0.023453,0.005000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,842,2,0,0.000000,964,423,538,20
0.8163,991,8.624018,-0.000502,0.023503,0.005000,6,10,0.489800,0.163270,3,0.006531,0.979590,1,847,0,0,0.000000,991,427,563,20
0.8163,1019,8.880237,-0.000466,0.023546,0.006000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,849,0,1,0.189767,1019,428,590,20
0.8163,1046,9.113680,0.000000,0.020000,0.006000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,876,0,0,0.000000,1046,442,603,20
0.8163,1077,9.381710,-0.000507,0.023260,0.006000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,905,1,1,0.132817,1077,455,620,20
0.8163,1104,9.620718,-0.000467,0.023111,0.006000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,931,1,1,0.114253,1104,468,634,20
0.8163,1132,9.878879,-0.000419,0.022897,0.006000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,955,1,1,0.132718,1132,480,650,20
0.8163,1159,10.113440,0.000000,0.020000,0.006000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,982,0,0,0.000000,1159,495,663,20
0.8163,1190,10.381543,-0.000298,0.022272,0.006000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1010,2,0,0.000000,1190,507,680,20
0.8163,1218,10.627920,-0.000272,0.022051,0.006000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1035,0,1,0.178129,1218,521,696,22
0.8163,1246,10.879272,-0.000233,0.021913,0.006000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1060,0,0,0.000000,1246,534,711,22
0.8163,1273,11.113354,0.000000,0.020000,0.006000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1084,0,0,0.000000,1273,546,726,22
0.8163,1304,11.381742,-0.000150,0.021416,0.006000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1110,2,0,0.000000,1304,557,744,22
0.8163,1331,11.624139,-0.076719,0.079639,0.011000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1134,0,0,0.000000,1331,571,759,22
0.8163,1359,11.881968,-0.186907,0.188142,0.039000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1158,0,0,0.000000,1359,583,775,22
0.8163,1386,12.115986,-0.720000,0.720278,0.168000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1183,0,1,0.187258,1386,595,790,22
0.8163,1417,12.379832,-1.250398,1.250497,0.385000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1212,2,0,0.000000,1417,608,806,22
0.8163,1444,12.623544,-1.163020,1.163034,0.617000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1236,1,0,0.000000,1444,621,821,22
0.8163,1472,12.880419,-1.243152,1.243155,0.852000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1262,0,0,0.000000,1472,635,836,22
0.8163,1499,13.114278,-1.640000,1.640000,1.440000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1287,0,1,0.145538,1499,647,851,22
0.8163,1530,13.383110,-1.845240,1.845251,1.795000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1317,1,1,0.134325,1530,661,867,22
0.8163,1557,13.623715,-2.052326,2.052376,2.191000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1342,1,0,0.000000,1557,674,881,22
0.8163,1587,13.883359,-2.259548,2.259663,2.631000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1371,2,1,0.167604,1587,687,897,22
0.8163,1614,14.111192,-2.500000,2.500180,3.607000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1393,0,1,0.155224,1614,700,913,22
0.8163,1645,14.380429,-2.532799,2.533017,4.121000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1421,1,1,0.128548,1645,713,930,22
0.8163,1672,14.625755,-2.525966,2.526170,4.634000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1446,0,0,0.000000,1672,727,944,22
0.8163,1700,14.879999,-2.506436,2.506618,5.145000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1469,0,1,0.131883,1700,738,961,22
0.8163,1727,15.114376,-2.460000,2.460081,6.152000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1493,0,1,0.182622,1727,750,976,22
0.8163,1759,15.382534,-2.454171,2.454286,6.650000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1523,2,1,0.114116,1759,763,993,22
0.8163,1786,15.628861,-2.370111,2.370221,7.138000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1548,0,0,0.000000,1786,778,1007,22
0.8163,1812,15.881597,-2.370111,2.370221,7.138000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1573,0,1,0.158733,1812,790,1021,22
0.8163,1838,16.121621,-2.050000,2.050098,7.965000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1596,0,0,0.000000,1838,802,1035,22
0.8163,1867,16.326128,-1.797774,1.797913,8.450000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1623,2,1,0.135795,1867,813,1051,23
0.8163,1896,16.624719,-1.530150,1.530316,8.866000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1647,0,1,0.151560,1896,827,1068,23
0.8163,1924,16.884103,-1.266623,1.266849,9.215000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1673,0,1,0.149548,1924,840,1083,23
0.8163,1951,17.125079,-1.011004,1.011321,9.498000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1699,0,1,0.169251,1951,853,1097,23
0.8163,1979,17.323676,-0.762421,0.762839,9.717000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1725,3,1,0.115138,1979,863,1112,23
0.8163,2007,17.626576,-0.518688,0.519311,9.873000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1752,0,0,0.000000,2007,880,1126,23
0.8163,2035,17.881376,-0.275307,0.276491,9.969000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1776,0,0,0.000000,2035,892,1142,23
0.8163,2062,18.124680,-0.053961,0.059747,10.004000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1800,0,0,0.000000,2062,904,1157,23
0.8163,2090,18.324322,0.040474,0.047799,9.998000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1826,2,0,0.000000,2090,915,1172,23
0.8163,2118,18.630011,0.050840,0.056783,9.979000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1852,0,0,0.000000,2118,930,1187,23
0.8163,2146,18.881426,0.026713,0.036939,9.963000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1875,0,1,0.120485,2146,941,1204,23
0.8163,2173,19.127901,-0.003540,0.026059,9.953000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1898,0,0,0.000000,2173,953,1219,23
0.8163,2202,19.379770,-0.027107,0.036592,9.951000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1922,1,0,0.000000,2202,964,1236,25
0.8163,2230,19.624763,-0.031919,0.039940,9.955000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1949,1,1,0.123752,2230,977,1251,25
0.8163,2259,19.882987,-0.024033,0.105694,9.956000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,1975,0,1,0.121564,2259,991,1267,25
0.8163,2287,20.126926,-0.017508,0.375218,9.956000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2003,0,1,0.178974,2287,1005,1281,25
0.8163,2317,20.333286,-0.010000,1.507150,9.956000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2029,1,1,0.106131,2317,1017,1298,25
0.8163,2347,20.625419,-0.025161,2.191620,9.958000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2058,1,0,0.000000,2347,1032,1313,25
0.8163,2376,20.882654,-0.029990,2.821188,9.962000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2086,0,0,0.000000,2376,1047,1328,25
0.8163,2404,21.128289,-0.031919,3.370493,9.966000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2112,0,0,0.000000,2404,1060,1343,25
0.8163,2433,21.324354,-0.029400,3.857931,9.971000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2136,1,0,0.000000,2433,1071,1360,25
0.8163,2466,21.628292,-0.019479,4.732670,9.979000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2163,1,0,0.000000,2466,1084,1380,26
0.8163,2495,21.880609,-0.015393,5.162004,9.981000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2188,1,0,0.000000,2495,1097,1396,26
0.8163,2523,22.124710,-0.011992,5.603420,9.983000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2215,1,0,0.000000,2523,1110,1411,26
0.8163,2552,22.324319,-0.009535,6.052977,9.984000,6,10,0.489800,0.163270,3,0.006531,0.979590,1,2215,0,0,0.000000,2552,1111,1440,26
0.8163,2583,22.623961,-0.007952,6.981011,9.986000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2217,1,1,0.133057,2583,1111,1470,26
0.8163,2612,22.882131,-0.010462,7.415543,9.988000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2242,5,0,0.000000,2612,1120,1486,26
0.8163,2640,23.129534,-0.019298,7.757041,9.990000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2267,3,1,0.159526,2640,1134,1502,26
0.8163,2669,23.324819,-0.029925,7.918035,9.995000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2295,11,0,0.000000,2669,1140,1517,26
0.8163,2700,23.630181,-0.021362,7.576048,10.006000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2322,8,0,0.000000,2700,1157,1534,26
0.8163,2729,23.879620,0.001557,7.106861,10.007000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2347,9,1,0.176091,2729,1168,1551,26
0.8163,2757,24.125971,0.021947,6.541938,10.004000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2373,9,1,0.210437,2757,1181,1566,26
0.8163,2786,24.324260,0.027583,5.986133,9.998000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2400,11,0,0.000000,2786,1193,1581,26
0.8163,2817,24.627769,0.012126,5.014004,9.989000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2427,9,1,0.234103,2817,1208,1599,26
0.8163,2846,24.880284,0.002906,4.569940,9.987000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2453,8,1,0.278059,2846,1222,1615,26
0.8163,2874,25.128036,-0.003372,4.125487,9.987000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2475,7,1,0.360330,2874,1234,1632,26
0.8163,2905,25.331712,0.000000,3.183080,9.991000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2501,13,1,0.360796,2905,1241,1650,26
0.8163,2935,25.629361,-0.007899,2.682848,9.994000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2526,11,0,0.000000,2935,1256,1667,26
0.8163,2964,25.882674,-0.007045,2.154679,9.997000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2551,8,1,0.313783,2964,1271,1684,27
0.8163,2992,26.124216,-0.005708,1.605672,9.999000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2578,14,0,0.000000,2992,1279,1698,27
0.8163,3022,26.333595,0.000000,0.481664,10.003000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2602,12,0,0.000000,3022,1293,1716,27
0.8163,3052,26.627785,-0.005264,0.027676,10.004000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2623,10,1,0.261990,3052,1305,1736,27
0.8163,3081,26.886920,-0.003411,0.246763,10.006000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2650,12,0,0.000000,3081,1317,1751,27
0.8163,3109,27.130775,0.002926,0.313476,10.008000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2675,11,1,0.236100,3109,1330,1767,27
0.8163,3140,27.324037,0.000000,0.258070,10.007000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2700,13,0,0.000000,3140,1341,1785,28
0.8163,3171,27.628806,0.009410,0.140557,10.005000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2729,12,1,0.200479,3171,1356,1802,28
0.8163,3200,27.885708,0.007682,0.081298,10.004000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2750,7,0,0.000000,3200,1372,1820,28
0.8163,3228,28.125877,0.006275,0.042359,10.003000,6,10,0.489800,0.163270,3,0.006531,0.979590,1,2757,3,0,0.000000,3228,1379,1845,28
0.8163,3257,28.324600,0.004814,0.024579,10.002000,6,10,0.489800,0.163270,3,0.006531,0.979590,1,2757,0,0,0.000000,3257,1382,1874,30
0.8163,3288,28.629006,0.003273,0.021885,10.003000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2759,1,0,0.000000,3288,1382,1904,30
0.8163,3321,28.885338,0.005884,0.216280,10.002000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2786,9,0,0.000000,3321,1388,1923,30
0.8163,3349,29.131410,0.009473,0.644442,10.001000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2810,11,0,0.000000,3349,1398,1939,30
0.8163,3378,29.325294,0.007096,1.243201,10.000000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2833,11,1,0.202595,3378,1409,1957,30
0.8163,3409,29.628711,-0.005590,2.521380,10.000000,6,10,0.489800,0.163270,3,0.006531,0.979590,1,2844,4,0,0.000000,3409,1422,1982,30
0.8163,3438,29.886515,-0.007704,3.088461,10.002000,6,10,0.489800,0.163270,3,0.006531,0.979590,1,2844,0,0,0.000000,3438,1426,2011,30
0.8163,3466,30.126946,-0.006697,3.601149,10.003000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2844,0,0,0.000000,3466,1426,2039,30
0.8163,3495,30.324409,-0.004013,4.074750,10.004000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2867,11,1,0.386324,3495,1426,2057,30
0.8163,3526,30.628188,0.000764,4.962390,10.004000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2893,13,1,0.254944,3526,1437,2075,30
0.8163,3555,30.885249,0.000000,5.349477,10.004000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2915,11,1,0.361162,3555,1450,2093,31
0.8163,3582,31.131050,0.000000,5.725906,10.003000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2938,12,0,0.000000,3582,1461,2108,31
0.8163,3611,31.324197,0.003502,6.312397,10.001000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2962,12,0,0.000000,3611,1473,2125,31
0.8163,3640,31.628022,0.003082,6.895841,9.999000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,2986,12,0,0.000000,3640,1485,2142,31
0.8163,3669,31.885687,-0.002991,7.436565,9.998000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3009,11,1,0.390376,3669,1497,2160,31
0.8163,3699,32.126767,-0.020000,7.828308,10.000000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3028,7,0,0.000000,3699,1508,2183,32
0.8163,3728,32.325524,-0.026970,7.827112,10.004000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3046,8,0,0.000000,3728,1513,2206,32
0.8163,3757,32.629605,-0.016645,7.508522,10.008000,6,10,0.489800,0.163270,3,0.006531,0.979590,1,3057,6,0,0.000000,3757,1519,2231,32
0.8163,3786,32.883097,0.010638,6.900380,10.006000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3057,0,0,0.000000,3786,1525,2260,32
0.8163,3814,33.127942,0.027419,6.194399,9.999000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3080,7,1,0.401027,3814,1525,2281,32
0.8163,3843,33.326114,0.023236,5.545851,9.991000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3103,10,0,0.000000,3843,1530,2302,32
0.8163,3872,33.629192,0.010138,4.970433,9.985000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3125,7,1,0.343701,3872,1540,2324,32
0.8163,3903,33.885551,0.000000,4.184316,9.983000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3150,11,0,0.000000,3903,1545,2346,33
0.8163,3931,34.131378,-0.008796,3.878385,9.983000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3173,9,1,0.294937,3931,1554,2367,33
0.8163,3960,34.323173,-0.012160,3.297356,9.985000,6,10,0.489800,0.163270,3,0.006531,0.979590,1,3186,6,0,0.000000,3960,1562,2391,33
0.8163,3989,34.626431,-0.012961,2.671953,9.989000,6,10,0.489800,0.163270,3,0.006531,0.979590,1,3186,2,0,0.000000,3989,1566,2420,33
0.8163,4018,34.883802,-0.012569,2.010722,9.992000,6,10,0.489800,0.163270,3,0.006531,0.979590,1,3186,0,0,0.000000,4018,1568,2449,33
0.8163,4046,35.127834,-0.010771,1.318807,9.995000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3186,0,0,0.000000,4046,1568,2477,33
0.8163,4077,35.305958,0.000000,0.450000,9.999000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3209,7,1,0.310557,4077,1568,2501,34
0.8163,4107,35.632571,-0.009952,0.019050,10.001000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3231,8,0,0.000000,4107,1575,2523,34
0.8163,4136,35.886749,-0.005793,0.302143,10.004000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3253,7,0,0.000000,4136,1583,2545,34
0.8163,4164,36.129949,0.002482,0.330263,10.005000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3275,9,1,0.282264,4164,1588,2566,34
0.8163,4193,36.323660,0.006786,0.256213,10.004000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3296,9,1,0.426558,4193,1595,2588,34
0.8163,4222,36.630826,0.006367,0.166783,10.002000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3319,9,0,0.000000,4222,1603,2609,34
0.8163,4251,36.883279,0.004973,0.096083,10.001000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3338,8,1,0.480173,4251,1610,2632,34
0.8163,4279,37.125051,0.002658,0.056914,9.999000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3362,10,0,0.000000,4279,1616,2652,34
0.8163,4308,37.324110,0.000886,0.046901,9.998000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3383,10,1,0.401672,4308,1623,2674,35
0.8163,4337,37.633005,-0.000707,0.057827,9.998000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3409,13,0,0.000000,4337,1629,2694,35
0.8163,4366,37.884885,-0.001536,0.081255,9.998000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3434,8,0,0.000000,4366,1642,2715,35
0.8163,4394,38.129577,-0.001811,0.106490,9.998000,6,10,0.489800,0.163270,3,0.006531,0.979590,1,3439,4,0,0.000000,4394,1648,2741,35
0.8163,4423,38.324830,-0.001530,0.124552,9.998000,6,10,0.489800,0.163270,3,0.006531,0.979590,1,3439,1,0,0.000000,4423,1651,2770,35
0.8163,4452,38.627724,-0.001215,0.133060,9.998000,6,10,0.489800,0.163270,3,0.006531,0.979590,1,3439,0,0,0.000000,4452,1652,2799,35
0.8163,4481,38.884967,-0.001078,0.132384,9.998000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3439,0,0,0.000000,4481,1652,2828,35
0.8163,4509,39.107088,-0.001036,0.123878,9.998000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3460,7,0,0.000000,4509,1652,2849,36
0.8163,4540,39.329452,-0.001218,0.110096,9.998000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3478,8,0,0.000000,4540,1657,2874,36
0.8163,4569,39.630392,-0.000886,0.094592,9.999000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3498,8,0,0.000000,4569,1664,2896,36
0.8163,4598,39.887858,-0.000838,0.079378,9.999000,6,10,0.489800,0.163270,3,0.006531,0.979590,1,3512,4,0,0.000000,4598,1672,2921,36
0.8163,4626,40.131304,-0.000783,0.066313,9.999000,6,10,0.489800,0.163270,3,0.006531,0.979590,1,3512,1,0,0.000000,4626,1675,2949,36
0.8163,4655,40.324610,-0.000782,0.056388,9.999000,6,10,0.489800,0.163270,3,0.006531,0.979590,1,3512,0,0,0.000000,4655,1676,2978,36
0.8163,4684,40.630520,-0.000864,0.049878,9.998000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3512,0,1,0.353259,4684,1676,3007,36
0.8163,4713,40.886233,-0.001294,0.046063,9.997000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3535,8,0,0.000000,4713,1676,3028,36
0.8163,4741,41.131434,-0.001951,0.044197,9.997000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3556,10,0,0.000000,4741,1681,3049,36
0.8163,4770,41.327357,-0.002645,0.042758,9.996000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3576,9,0,0.000000,4770,1689,3071,36
0.8163,4799,41.630858,-0.002827,0.041828,9.996000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3598,8,0,0.000000,4799,1697,3093,36
0.8163,4828,41.888048,-0.003240,0.041923,9.996000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3618,7,0,0.000000,4828,1705,3115,36
0.8163,4856,42.134289,-0.003572,0.042378,9.996000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3640,9,0,0.000000,4856,1710,3136,36
0.8163,4887,42.328063,0.000000,0.040000,9.996000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3662,9,0,0.000000,4887,1717,3160,37
0.8163,4916,42.631691,-0.003486,0.042318,9.996000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3684,11,0,0.000000,4916,1723,3181,37
0.8163,4945,42.887527,-0.003424,0.043048,9.996000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3707,7,1,0.307937,4945,1734,3203,37
0.8163,4973,43.127670,-0.003471,0.043597,9.996000,6,10,0.489800,0.163270,3,0.006531,0.979590,1,3712,6,0,0.000000,4973,1737,3229,37
0.8163,5002,43.327008,-0.003640,0.042991,9.996000,6,10,0.489800,0.163270,3,0.006531,0.979590,1,3712,0,0,0.000000,5002,1743,3258,37
0.8163,5031,43.631303,-0.003182,0.041887,9.997000,6,10,0.489800,0.163270,3,0.006531,0.979590,1,3712,0,0,0.000000,5031,1743,3287,37
0.8163,5060,43.888671,-0.002403,0.040855,9.998000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3712,0,0,0.000000,5060,1743,3316,37
0.8163,5088,44.134409,-0.001758,0.040433,9.998000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3736,8,0,0.000000,5088,1743,3336,37
0.8163,5117,44.325612,-0.001389,0.039714,9.998000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3758,8,1,0.468710,5117,1750,3358,39
0.8163,5146,44.558758,0.000000,0.072111,9.998000,6,10,0.489800,0.163270,3,0.006531,0.979590,0,3786,12,0,0.000000,5146,1756,3377,39
