29,1777041656.063941,11.145112,2026-04-24T14:40:56.063941+00:00,sitl_to_mission,22,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,29,28,0,0
30,1777041656.951585,12.032757,2026-04-24T14:40:56.951585+00:00,sitl_to_mission,21,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,30,29,0,0
31,1777041657.273797,12.354968,2026-04-24T14:40:57.273797+00:00,sitl_to_mission,41,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,31,30,0,0
32,1777041657.521486,12.602659,2026-04-24T14:40:57.521486+00:00,sitl_to_mission,40,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,32,31,0,0
57,1777041657.773484,12.854655,2026-04-24T14:40:57.773484+00:00,sitl_to_mission,40,0.000000,0.000000,-0.010000,0.010000,-35.363262,149.165237,0.000000,6,10,0.000346,0.000127,-0.073996,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,57,56,0,0
83,1777041658.025510,13.106679,2026-04-24T14:40:58.025510+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,0.000000,6,10,0.000352,0.000139,-0.070966,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,83,82,0,0
109,1777041658.275654,13.356828,2026-04-24T14:40:58.275654+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,0.000000,6,10,0.000363,0.000146,-0.068360,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,109,108,0,0
134,1777041658.523038,13.604205,2026-04-24T14:40:58.523038+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,0.000000,6,10,0.000373,0.000154,-0.065989,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,134,133,0,0
159,1777041658.774290,13.855465,2026-04-24T14:40:58.774290+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,0.000000,6,10,0.000383,0.000156,-0.063882,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,159,158,0,0
185,1777041659.024672,14.105845,2026-04-24T14:40:59.024672+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,0.000000,6,10,0.000395,0.000171,-0.061963,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,185,184,0,0
210,1777041659.269702,14.350873,2026-04-24T14:40:59.269702+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,0.000000,6,10,0.000403,0.000179,-0.060377,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,210,209,0,0
235,1777041659.521240,14.602411,2026-04-24T14:40:59.521240+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,0.000000,6,10,0.000411,0.000187,-0.059066,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,235,234,0,0
260,1777041659.769113,14.850284,2026-04-24T14:40:59.769113+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,0.000000,6,10,0.000420,0.000199,-0.057867,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,260,259,0,0
286,1777041660.026858,15.108030,2026-04-24T14:41:00.026858+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,0.000000,6,10,0.000430,0.000207,-0.056885,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,286,285,0,0
312,1777041660.273969,15.355141,2026-04-24T14:41:00.273969+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,0.000000,6,10,0.000437,0.000217,-0.055991,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,312,311,0,0
337,1777041660.523781,15.604954,2026-04-24T14:41:00.523781+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,0.000000,6,10,0.000446,0.000227,-0.055269,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,337,336,0,0
362,1777041660.773621,15.854792,2026-04-24T14:41:00.773621+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,0.000000,6,10,0.000458,0.000245,-0.054664,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,362,361,0,0
388,1777041661.019724,16.100893,2026-04-24T14:41:01.019724+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,0.000000,6,10,0.000470,0.000252,-0.054180,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,388,387,0,0
413,1777041661.274401,16.355574,2026-04-24T14:41:01.274401+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,0.000000,6,10,0.000488,0.000263,-0.053717,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,413,412,0,0
438,1777041661.522397,16.603567,2026-04-24T14:41:01.522397+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,0.000000,6,10,0.000503,0.000276,-0.053399,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,438,437,0,0
463,1777041661.769772,16.850945,2026-04-24T14:41:01.769772+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,0.000000,6,10,0.000515,0.000290,-0.053136,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,463,462,0,0
497,1777041662.024738,17.105909,2026-04-24T14:41:02.024738+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,0.000000,6,10,0.000524,0.000301,-0.052978,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,497,496,0,0
523,1777041662.274794,17.355966,2026-04-24T14:41:02.274794+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,-0.003000,6,10,0.000535,0.000305,-0.052861,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,523,522,0,0
548,1777041662.526991,17.608164,2026-04-24T14:41:02.526991+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,-0.007000,6,10,0.000547,0.000318,-0.052804,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,548,547,0,0
573,1777041662.776725,17.857897,2026-04-24T14:41:02.776725+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,-0.008000,6,10,0.000559,0.000328,-0.052796,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,573,572,0,0
599,1777041663.023903,18.105072,2026-04-24T14:41:03.023903+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,-0.007000,6,10,0.000575,0.000340,-0.052848,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,599,598,0,0
624,1777041663.275379,18.356553,2026-04-24T14:41:03.275379+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,-0.006000,6,10,0.000592,0.000351,-0.052928,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,624,623,0,0
649,1777041663.520883,18.602055,2026-04-24T14:41:03.520883+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,-0.004000,6,10,0.000602,0.000359,-0.053045,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,649,648,0,0
674,1777041663.773689,18.854859,2026-04-24T14:41:03.773689+00:00,sitl_to_mission,40,0.000000,0.000000,0.000000,0.000000,-35.363262,149.165237,-0.003000,6,10,0.000615,0.000368,-0.053194,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,674,673,0,0
700,1777041664.025036,19.106207,2026-04-24T14:41:04.025036+00:00,sitl_to_mission,40,0.000000,0.010000,0.000000,0.010000,-35.363262,149.165237,-0.002000,6,10,0.000634,0.000377,-0.053397,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,700,699,0,0
725,1777041664.272787,19.353959,2026-04-24T14:41:04.272787+00:00,sitl_to_mission,40,0.000000,0.010000,0.000000,0.010000,-35.363262,149.165237,-0.001000,6,10,0.000649,0.000386,-0.053612,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,725,724,0,0
750,1777041664.524361,19.605533,2026-04-24T14:41:04.524361+00:00,sitl_to_mission,40,0.000000,0.010000,0.000000,0.010000,-35.363262,149.165237,0.000000,6,10,0.000667,0.000403,-0.053852,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,750,749,0,0
775,1777041664.775621,19.856796,2026-04-24T14:41:04.775621+00:00,sitl_to_mission,40,0.000000,0.010000,0.000000,0.010000,-35.363262,149.165237,0.000000,6,10,0.000675,0.000415,-0.054107,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,775,774,0,0
801,1777041665.023758,20.104930,2026-04-24T14:41:05.023758+00:00,sitl_to_mission,40,0.000000,0.010000,0.000000,0.010000,-35.363262,149.165237,0.000000,6,10,0.000688,0.000425,-0.054421,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,801,800,0,0
826,1777041665.276387,20.357557,2026-04-24T14:41:05.276387+00:00,sitl_to_mission,40,0.000000,0.010000,0.000000,0.010000,-35.363262,149.165237,0.001000,6,10,0.000700,0.000438,-0.054712,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,826,825,0,0
851,1777041665.524904,20.606075,2026-04-24T14:41:05.524904+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.001000,6,10,0.000714,0.000448,-0.054990,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,851,850,0,0
876,1777041665.773014,20.854188,2026-04-24T14:41:05.773014+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.002000,6,10,0.000724,0.000459,-0.055317,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,876,875,0,0
902,1777041666.026562,21.107736,2026-04-24T14:41:06.026562+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.002000,6,10,0.000733,0.000472,-0.055665,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,902,901,0,0
927,1777041666.278034,21.359204,2026-04-24T14:41:06.278034+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.002000,6,10,0.000751,0.000486,-0.056010,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,927,926,0,0
952,1777041666.527788,21.608959,2026-04-24T14:41:06.527788+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.002000,6,10,0.000763,0.000495,-0.056377,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,952,951,0,0
977,1777041666.775952,21.857127,2026-04-24T14:41:06.775952+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.002000,6,10,0.000775,0.000507,-0.056742,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,977,976,0,0
1003,1777041667.027013,22.108187,2026-04-24T14:41:07.027013+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.003000,6,10,0.000789,0.000515,-0.057110,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1003,1002,0,0
1028,1777041667.272245,22.353413,2026-04-24T14:41:07.272245+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.003000,6,10,0.000796,0.000528,-0.057522,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1028,1027,0,0
1053,1777041667.522959,22.604131,2026-04-24T14:41:07.522959+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.003000,6,10,0.000811,0.000545,-0.057873,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1053,1052,0,0
1078,1777041667.776552,22.857747,2026-04-24T14:41:07.776552+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.002000,6,10,0.000821,0.000552,-0.058262,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1078,1077,0,0
1104,1777041668.025378,23.106553,2026-04-24T14:41:08.025378+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.002000,6,10,0.000832,0.000565,-0.058661,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1104,1103,0,0
1129,1777041668.279579,23.360752,2026-04-24T14:41:08.279579+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.002000,6,10,0.000840,0.000572,-0.059064,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1129,1128,0,0
1154,1777041668.526226,23.607399,2026-04-24T14:41:08.526226+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.002000,6,10,0.000850,0.000589,-0.059466,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1154,1153,0,0
1179,1777041668.779322,23.860497,2026-04-24T14:41:08.779322+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.002000,6,10,0.000862,0.000600,-0.059876,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1179,1178,0,0
1205,1777041669.026693,24.107868,2026-04-24T14:41:09.026693+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.002000,6,10,0.000869,0.000611,-0.060260,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1205,1204,0,0
1230,1777041669.275911,24.357083,2026-04-24T14:41:09.275911+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.002000,6,10,0.000878,0.000618,-0.060700,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1230,1229,0,0
1255,1777041669.526077,24.607249,2026-04-24T14:41:09.526077+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.002000,6,10,0.000893,0.000629,-0.061077,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1255,1254,0,0
1280,1777041669.773473,24.854675,2026-04-24T14:41:09.773473+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.001000,6,10,0.000901,0.000642,-0.061474,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1280,1279,0,0
1306,1777041670.022472,25.103647,2026-04-24T14:41:10.022472+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.001000,6,10,0.000909,0.000651,-0.061865,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1306,1305,0,0
1331,1777041670.280021,25.361195,2026-04-24T14:41:10.280021+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.001000,6,10,0.000917,0.000659,-0.062277,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1331,1330,0,0
1356,1777041670.528430,25.609602,2026-04-24T14:41:10.528430+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.001000,6,10,0.000931,0.000667,-0.062664,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1356,1355,0,0
