0.3265,2360,20.743487,0.000000,7.256204,10.007000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,18,1,0.119190,2360,2215,126,19
0.3265,2386,20.993680,0.020000,6.566003,10.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,11,7,1,0.105982,2386,2244,134,19
0.3265,2417,21.243831,0.020000,5.877185,9.998000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,39,8,1,0.103512,2417,2257,151,19
0.3265,2447,21.494002,0.010000,5.272770,9.992000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,66,9,0,0.000000,2447,2270,167,19
0.3265,2483,21.744239,0.006818,4.724078,9.989000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,100,12,0,0.000000,2483,2284,186,19
0.3265,2500,21.993545,0.000000,4.163892,9.988000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,114,6,0,0.000000,2500,2297,196,19
0.3265,2530,22.244098,0.000000,3.595386,9.990000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,143,7,1,0.081629,2530,2310,212,19
0.3265,2563,22.494075,0.000000,2.991003,9.992000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,173,9,1,0.126675,2563,2323,230,19
0.3265,2595,22.744212,0.000000,2.350766,9.995000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,202,11,0,0.000000,2595,2336,247,20
0.3265,2615,22.993894,0.000000,1.668323,9.999000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,221,6,1,0.125250,2615,2350,258,20
0.3265,2641,23.245847,0.000000,0.957758,10.001000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,244,6,0,0.000000,2641,2362,272,20
0.3265,2674,23.493812,0.000000,0.275862,10.003000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,277,8,1,0.095031,2674,2376,289,20
0.3265,2703,23.743595,0.000000,0.166433,10.006000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,306,8,0,0.000000,2703,2391,303,20
0.3265,2729,23.993549,0.000000,0.294109,10.008000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,331,6,1,0.119704,2729,2405,317,20
0.3265,2762,24.244031,0.000000,0.258070,10.008000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,364,9,0,0.000000,2762,2419,333,20
0.3265,2789,24.494102,0.010000,0.166733,10.006000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,389,7,1,0.144687,2789,2433,348,20
0.3265,2824,24.743821,0.000000,0.089443,10.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,423,9,1,0.092430,2824,2448,366,21
0.3265,2852,24.993703,0.000000,0.031623,10.003000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,449,9,1,0.135437,2852,2461,381,21
0.3265,2881,25.243535,0.000000,0.010000,10.003000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,475,9,0,0.000000,2881,2474,397,21
0.3265,2912,25.493768,0.000000,0.020000,10.003000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,503,10,1,0.126453,2912,2487,414,21
0.3265,2936,25.743498,0.003540,0.025585,10.003000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,527,8,1,0.130618,2936,2501,426,23
0.3265,2959,25.994442,0.003559,0.058691,10.004000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,549,6,1,0.135115,2959,2514,438,23
0.3265,2994,26.244154,0.004684,0.027116,10.004000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,581,8,1,0.131122,2994,2528,457,23
0.3265,3023,26.494105,0.008587,0.310717,10.003000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,609,8,1,0.100816,3023,2542,472,23
0.3265,3060,26.743780,0.005621,1.470977,10.000000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,642,12,0,0.000000,3060,2555,492,23
0.3265,3081,26.994238,-0.001794,2.137353,10.000000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,663,9,1,0.089530,3081,2568,503,23
0.3265,3109,27.244213,-0.006399,2.751644,10.001000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,689,8,1,0.084828,3109,2582,518,23
0.3265,3139,27.493986,-0.007446,3.306228,10.003000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,716,8,0,0.000000,3139,2596,534,23
0.3265,3177,27.743773,-0.003110,4.273368,10.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,753,13,1,0.163926,3177,2609,554,23
0.3265,3196,27.994179,-0.000211,4.726195,10.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,772,8,0,0.000000,3196,2624,563,23
0.3265,3227,28.243609,0.001857,5.164602,10.004000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,802,9,0,0.000000,3227,2638,579,23
0.3265,3254,28.493982,0.003154,5.605608,10.003000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,827,6,0,0.000000,3254,2653,594,23
0.3265,3291,28.743986,0.004173,6.514239,10.000000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,861,10,1,0.182554,3291,2666,614,23
0.3265,3314,28.993970,0.002692,6.977224,9.998000,6,10,0.195920,0.065310,2,0.002612,0.391840,1,879,3,0,0.000000,3314,2682,628,23
0.3265,3349,29.243534,0.000000,7.423699,9.997000,6,10,0.195920,0.065310,2,0.002612,0.391840,1,879,0,0,0.000000,3349,2685,663,24
0.3265,3372,29.495647,-0.013619,7.733526,9.997000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,889,4,0,0.000000,3372,2686,681,24
0.3265,3411,29.743528,-0.028312,7.779433,10.002000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,925,9,1,0.136316,3411,2699,702,24
0.3265,3436,29.994312,-0.016994,7.468194,10.004000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,946,7,0,0.000000,3436,2712,716,24
0.3265,3472,30.244328,0.005239,6.967275,10.003000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,977,9,0,0.000000,3472,2725,737,24
0.3265,3498,30.494015,0.022021,6.394753,9.998000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1000,9,0,0.000000,3498,2737,751,24
0.3265,3528,30.743613,0.016481,5.339361,9.986000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1026,9,0,0.000000,3528,2750,768,24
0.3265,3555,30.993619,0.005347,4.878762,9.982000,6,10,0.195920,0.065310,2,0.002612,0.391840,1,1042,4,0,0.000000,3555,2763,787,24
0.3265,3584,31.244181,-0.004099,4.436925,9.981000,6,10,0.195920,0.065310,2,0.002612,0.391840,1,1042,0,0,0.000000,3584,2767,816,24
0.3265,3611,31.494131,-0.010319,4.000217,9.981000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1055,6,1,0.115777,3611,2767,837,24
0.3265,3650,31.743927,-0.014628,3.073390,9.986000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1091,11,1,0.207634,3650,2780,858,24
0.3265,3665,31.994698,-0.014187,2.571758,9.989000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1105,5,0,0.000000,3665,2793,866,25
0.3265,3710,32.243953,-0.013293,2.042489,9.991000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1143,10,1,0.200266,3710,2807,892,25
0.3265,3729,32.493514,-0.011776,1.500327,9.994000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1162,8,0,0.000000,3729,2819,901,25
0.3265,3766,32.743756,0.000000,0.322025,9.999000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1196,11,0,0.000000,3766,2833,921,25
0.3265,3787,32.993930,0.000000,0.169706,10.002000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1214,7,0,0.000000,3787,2846,933,25
0.3265,3816,33.244400,0.000000,0.339706,10.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,1,1218,0,0,0.000000,3816,2855,960,25
0.3265,3836,33.494567,0.000000,0.311448,10.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1225,3,1,0.165371,3836,2855,977,25
0.3265,3877,33.743761,0.000000,0.212132,10.003000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1260,8,0,0.000000,3877,2868,1000,26
0.3265,3901,33.994961,0.000000,0.128062,10.001000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1278,6,0,0.000000,3901,2879,1015,26
0.3265,3931,34.244235,0.000000,0.058310,9.999000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1307,7,1,0.111163,3931,2892,1031,26
0.3265,3953,34.495915,0.000000,0.031623,9.998000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1327,3,1,0.139818,3953,2906,1043,26
0.3265,3990,34.743823,0.000000,0.031623,9.997000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1361,6,1,0.175125,3990,2920,1063,26
0.3265,4019,34.993941,-0.000448,0.037628,9.997000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1389,7,0,0.000000,4019,2933,1078,28
0.3265,4051,35.243688,-0.001715,0.055977,9.997000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1419,9,1,0.193049,4051,2946,1095,28
0.3265,4076,35.493510,0.001732,0.361461,9.996000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1441,6,1,0.200300,4076,2960,1109,28
0.3265,4107,35.743822,0.003954,0.857359,9.995000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1470,9,0,0.000000,4107,2972,1125,28
0.3265,4141,35.994021,-0.000296,1.498433,9.995000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1499,8,0,0.000000,4141,2987,1145,28
0.3265,4169,36.245589,-0.006351,2.167566,9.995000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1523,9,1,0.206273,4169,2998,1161,28
0.3265,4196,36.494982,-0.013009,3.334083,9.997000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1549,8,1,0.206163,4196,3012,1175,28
0.3265,4236,36.834868,0.000000,4.258544,10.000000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1585,12,1,0.219849,4236,3026,1197,28
0.3265,4264,37.033452,0.000000,4.681079,10.000000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1610,13,0,0.000000,4264,3038,1212,28
0.3265,4293,37.244250,0.000000,5.108826,9.999000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1638,13,0,0.000000,4293,3052,1227,28
0.3265,4322,37.493498,-0.001469,5.550362,9.998000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1662,12,0,0.000000,4322,3065,1244,28
0.3265,4352,37.743698,-0.000935,5.995431,9.997000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1689,12,1,0.203250,4352,3078,1261,28
0.3265,4372,37.994007,-0.000929,6.454149,9.995000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1708,9,0,0.000000,4372,3091,1271,28
0.3265,4406,38.244186,-0.002581,6.920989,9.993000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1738,10,0,0.000000,4406,3105,1290,28
0.3265,4441,38.493747,-0.017362,7.707102,9.992000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1770,13,0,0.000000,4441,3118,1309,28
0.3265,4471,38.835800,-0.030000,7.795216,9.998000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1798,13,0,0.000000,4471,3132,1325,28
0.3265,4495,38.994259,-0.033074,7.807110,9.998000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1820,10,0,0.000000,4495,3146,1338,28
0.3265,4530,39.419100,-0.000978,7.051814,10.001000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1852,7,0,0.000000,4530,3165,1357,28
0.3265,4538,39.498719,0.017992,6.490059,9.996000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1858,3,0,0.000000,4538,3172,1362,28
0.3265,4575,39.744172,0.022238,5.935556,9.990000,6,10,0.195920,0.065310,2,0.002612,0.391840,1,1882,2,0,0.000000,4575,3185,1387,28
0.3265,4610,39.993491,0.015572,5.433047,9.983000,6,10,0.195920,0.065310,2,0.002612,0.391840,1,1882,0,0,0.000000,4610,3187,1422,28
0.3265,4643,40.243957,0.004945,4.970319,9.979000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1904,11,0,0.000000,4643,3187,1444,28
0.3265,4676,40.632198,-0.010000,3.622195,9.980000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1933,6,1,0.138605,4676,3206,1463,28
0.3265,4695,40.744780,-0.015510,3.628240,9.980000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1948,8,0,0.000000,4695,3212,1474,28
0.3265,4731,40.994111,-0.016830,3.150174,9.983000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,1979,11,1,0.193047,4731,3224,1495,28
0.3265,4763,41.244009,-0.015158,2.121118,9.989000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,2009,13,1,0.126832,4763,3237,1512,29
0.3265,4786,41.494047,-0.013411,1.576036,9.992000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,2028,9,0,0.000000,4786,3251,1525,29
0.3265,4809,41.744115,-0.011398,1.014937,9.995000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,2047,7,1,0.154569,4809,3262,1539,29
0.3265,4843,41.993784,-0.010476,0.459925,9.997000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,2078,9,0,0.000000,4843,3276,1557,29
0.3265,4881,42.417471,-0.008440,0.254432,10.001000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,2113,1,1,0.124302,4881,3301,1578,29
0.3265,4910,42.633826,0.000000,0.272947,10.001000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,2140,6,0,0.000000,4910,3310,1593,29
0.3265,4924,42.744484,0.002942,0.276921,10.001000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,2153,6,0,0.000000,4924,3316,1601,29
0.3265,4952,42.994150,0.004491,0.213631,10.000000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,2177,5,1,0.187557,4952,3329,1617,29
0.3265,4982,43.243482,0.003727,0.148752,9.998000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,2206,7,0,0.000000,4982,3342,1632,29
0.3265,5014,43.493986,-0.000461,0.061330,9.996000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,2235,7,1,0.185065,5014,3356,1650,31
0.3265,5043,43.743829,-0.001378,0.033534,9.996000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,2260,7,0,0.000000,5043,3369,1666,31
0.3265,5067,43.993717,-0.000546,0.157738,9.996000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,2283,4,1,0.149081,5067,3383,1679,31
0.3265,5097,44.244549,0.002716,0.525898,9.995000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,2313,5,1,0.119758,5097,3397,1694,31
0.3265,5130,44.493636,-0.004652,1.735951,9.993000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,2344,7,0,0.000000,5130,3411,1711,31
0.3265,5160,44.744800,-0.010983,2.366922,9.993000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,2373,7,0,0.000000,5160,3425,1727,31
0.3265,5183,44.993723,-0.014333,2.944498,9.994000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,2394,4,0,0.000000,5183,3439,1739,31
