0.1224,13,0.199354,0.000000,0.020000,-0.012000,0.073470,0.024490,1,0.000980,0.146940,0,0,9,1,0.017303,13,3,0,0
0.1224,1104,9.699068,-0.556439,0.556878,0.143000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,9,1,0.016635,1104,1082,12,17
0.1224,1130,9.949384,-1.236976,1.237098,0.338000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,8,1,0.022076,1130,1108,13,17
0.1224,1158,10.199625,-1.175930,1.175954,0.576000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,8,1,0.022460,1158,1136,13,17
0.1224,1184,10.449667,-1.218361,1.218363,0.809000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,6,1,0.028600,1184,1162,15,17
0.1224,1219,10.699494,-1.611035,1.611037,1.383000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,11,1,0.020128,1219,1191,16,17
0.1224,1248,10.949621,-1.810011,1.810017,1.731000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,13,1,0.019585,1248,1218,16,17
0.1224,1279,11.199371,-2.018060,2.018107,2.123000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,16,1,0.018056,1279,1246,16,17
0.1224,1308,11.449432,-2.225358,2.225469,2.553000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,16,1,0.021132,1308,1275,16,17
0.1224,1348,11.852619,-2.530000,2.530178,4.031000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,0,1,0.016823,1348,1330,17,17
0.1224,1367,11.949450,-2.533514,2.533747,4.031000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,17,1,0.025880,1367,1332,17,17
0.1224,1396,12.199188,-2.531596,2.531824,4.543000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,18,1,0.024992,1396,1360,17,17
0.1224,1420,12.449005,-2.515079,2.515287,5.053000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,15,1,0.016766,1420,1387,17,17
0.1224,1458,12.699022,-2.478883,2.479039,6.058000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,22,1,0.017296,1458,1418,17,17
0.1224,1476,12.949388,-2.440000,2.440082,6.767000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,14,1,0.015740,1476,1444,17,17
0.1224,1501,13.199427,-2.300000,2.300087,7.372000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,12,1,0.025192,1501,1471,17,17
0.1224,1537,13.449247,-2.080000,2.080096,7.927000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,21,1,0.019552,1537,1498,17,17
0.1224,1569,13.699084,-1.820972,1.821095,8.421000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,24,1,0.019477,1569,1527,17,17
0.1224,1585,13.950119,-1.540000,1.540130,8.846000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,12,1,0.025032,1585,1554,18,17
0.1224,1615,14.199152,-1.270000,1.270157,9.203000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,15,1,0.017451,1615,1580,19,17
0.1224,1636,14.449449,-1.010000,1.010198,9.492000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,9,1,0.015911,1636,1607,19,17
0.1224,1663,14.699222,-0.760000,0.760263,9.715000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,7,1,0.024691,1663,1636,19,17
0.1224,1693,14.949799,-0.520000,0.520384,9.874000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,10,1,0.018924,1693,1662,20,17
0.1224,1715,15.199905,-0.270000,0.270740,9.973000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.027581,1715,1689,21,17
0.1224,1745,15.449728,-0.050000,0.053852,10.010000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,7,1,0.019838,1745,1716,21,17
0.1224,1773,15.700779,0.040000,0.044721,10.005000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,6,1,0.016985,1773,1744,22,17
0.1224,1805,15.949174,0.050000,0.053852,9.986000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,11,1,0.019509,1805,1770,23,17
0.1224,1824,16.202379,0.058096,0.063236,9.986000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,2,1,0.015747,1824,1797,24,17
0.1224,1860,16.450648,0.000000,0.020000,9.958000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,11,1,0.022778,1860,1824,24,17
0.1224,1883,16.699472,0.003213,0.023399,9.958000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,5,1,0.015110,1883,1853,24,19
0.1224,1912,16.949180,-0.021539,0.106707,9.952000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.026344,1912,1883,24,19
0.1224,1940,17.199305,-0.021893,0.373910,9.952000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,3,1,0.018340,1940,1912,24,19
0.1224,1967,17.452870,-0.020629,0.870542,9.952000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,2,1,0.018759,1967,1939,25,19
0.1224,2003,17.699032,-0.030305,2.183017,9.955000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,6,1,0.027603,2003,1969,27,19
0.1224,2028,17.951541,-0.033507,2.812599,9.959000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,1,0,0.000000,2028,1999,27,19
0.1224,2064,18.199958,-0.034477,3.369573,9.963000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,9,1,0.024782,2064,2026,28,19
0.1224,2087,18.449705,-0.031485,3.862742,9.968000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.021211,2087,2054,28,19
0.1224,2120,18.700055,-0.021539,4.740209,9.976000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,5,1,0.017652,2120,2086,28,19
0.1224,2149,18.949684,-0.017317,5.164192,9.978000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,6,1,0.031456,2149,2113,29,19
0.1224,2178,19.199977,-0.013726,5.596503,9.981000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,6,1,0.017522,2178,2141,30,19
0.1224,2205,19.449509,-0.011083,6.042196,9.982000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,5,1,0.020728,2205,2168,31,19
0.1224,2237,19.699351,-0.008726,6.965015,9.985000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,6,1,0.029580,2237,2198,32,19
0.1224,2269,19.949223,-0.011262,7.400908,9.986000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,9,1,0.035987,2269,2227,32,19
0.1224,2292,20.199207,-0.020227,7.744547,9.989000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,3,1,0.021503,2292,2256,32,19
0.1224,2320,20.451508,-0.030814,7.904718,9.994000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,3,1,0.023836,2320,2283,33,19
0.1224,2352,20.699373,-0.021484,7.557437,10.006000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.040850,2352,2311,35,19
0.1224,2383,20.949782,0.001563,7.086462,10.007000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,6,1,0.041218,2383,2341,35,19
0.1224,2412,21.202709,0.021805,6.524165,10.004000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,6,1,0.045115,2412,2369,36,19
0.1224,2441,21.450150,0.027630,5.972341,9.999000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,7,1,0.041739,2441,2396,37,19
0.1224,2470,21.700018,0.012991,5.008007,9.990000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,6,0,0.000000,2470,2425,38,19
0.1224,2500,21.949202,0.004523,4.572886,9.989000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,6,1,0.037613,2500,2454,39,19
0.1224,2531,22.199421,-0.001569,4.136897,9.989000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,8,0,0.000000,2531,2482,40,19
0.1224,2555,22.449819,-0.004311,3.685779,9.991000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.038822,2555,2509,41,19
0.1224,2587,22.699680,-0.006129,2.713193,9.995000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,6,1,0.050627,2587,2538,42,20
0.1224,2619,22.949574,-0.005558,2.188850,9.997000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,8,1,0.055761,2619,2567,43,20
0.1224,2643,23.199287,-0.004703,1.643244,10.000000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,3,1,0.048987,2643,2595,44,20
0.1224,2672,23.449586,-0.003400,1.081296,10.001000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.054523,2672,2623,44,20
0.1224,2707,23.699874,-0.005096,0.049706,10.005000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,9,1,0.036354,2707,2653,44,20
0.1224,2732,23.949527,-0.003004,0.217713,10.007000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.038914,2732,2683,44,20
0.1224,2762,24.200101,0.003311,0.285952,10.008000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,5,1,0.050428,2762,2712,44,20
0.1224,2790,24.453365,0.008307,0.255580,10.008000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,5,1,0.049088,2790,2739,45,20
0.1224,2824,24.699122,0.009608,0.128284,10.006000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,9,1,0.044738,2824,2767,47,20
0.1224,2847,24.949770,0.008023,0.075913,10.004000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,2,1,0.038419,2847,2797,47,22
0.1224,2878,25.200267,0.006732,0.041195,10.003000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.049432,2878,2825,48,22
0.1224,2908,25.450018,0.005742,0.032956,10.003000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,6,1,0.046028,2908,2852,49,22
0.1224,2937,25.699199,0.009942,0.701553,10.002000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,5,1,0.035891,2937,2882,49,22
0.1224,2964,25.951288,0.007205,1.301682,10.001000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,2,1,0.054396,2964,2912,49,22
0.1224,2996,26.199593,0.000960,1.940815,10.001000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,5,1,0.042902,2996,2940,50,22
0.1224,3024,26.453907,-0.004205,2.552218,10.002000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,5,1,0.055372,3024,2968,50,22
0.1224,3054,26.699325,-0.005261,3.610859,10.004000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,5,1,0.041474,3054,2998,50,22
0.1224,3081,26.950964,-0.002687,4.074152,10.006000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,2,1,0.049663,3081,3028,50,22
0.1224,3109,27.199240,0.000016,4.517470,10.006000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,1,1,0.039416,3109,3056,51,22
0.1224,3143,27.449852,0.002464,4.955504,10.006000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,7,1,0.035449,3143,3084,51,22
0.1224,3174,27.699867,0.004869,5.851979,10.004000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,8,1,0.044242,3174,3113,52,22
0.1224,3198,27.950529,0.004869,5.851979,10.004000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,3,1,0.046070,3198,3142,52,22
0.1224,3227,28.200306,0.000000,7.061345,10.000000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,2,1,0.037729,3227,3169,55,22
0.1224,3257,28.449286,0.000000,7.565824,9.998000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,5,1,0.061910,3257,3194,57,22
0.1224,3284,28.699363,-0.005950,7.571638,9.998000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,2,1,0.043971,3284,3224,57,22
0.1224,3322,28.950004,-0.020000,7.757925,10.005000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,11,1,0.039893,3322,3248,62,22
0.1224,3348,29.200211,0.000000,7.337881,10.008000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,5,1,0.041480,3348,3280,62,22
0.1224,3381,29.449489,0.010000,6.677208,10.004000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,10,1,0.068857,3381,3308,62,22
0.1224,3402,29.699715,0.017816,6.681216,10.004000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,2,1,0.056772,3402,3337,62,22
0.1224,3436,29.949820,0.010000,5.334060,9.988000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,7,1,0.067332,3436,3366,62,22
0.1224,3462,30.201367,0.000000,4.766896,9.983000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.058575,3462,3393,64,22
0.1224,3496,30.449259,0.000000,4.220190,9.982000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,9,1,0.058602,3496,3420,66,22
0.1224,3520,30.701638,-0.010000,3.659426,9.984000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.065283,3520,3449,66,22
0.1224,3548,30.949095,-0.010000,3.062777,9.987000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.045879,3548,3475,68,22
0.1224,3583,31.199527,-0.010000,2.430247,9.990000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,9,1,0.054772,3583,3504,69,23
0.1224,3605,31.449550,-0.010000,1.763264,9.994000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.041861,3605,3530,70,23
0.1224,3633,31.701992,-0.011492,1.771459,9.994000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,2,1,0.069780,3633,3559,71,23
0.1224,3664,31.949732,0.000000,0.372022,10.000000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,5,1,0.041691,3664,3586,72,23
0.1224,3689,32.199371,-0.007909,0.378691,10.000000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,1,1,0.059387,3689,3615,72,23
0.1224,3720,32.450984,0.000000,0.333017,10.005000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,3,1,0.063911,3720,3642,74,23
0.1224,3749,32.699323,0.000000,0.311448,10.005000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.061285,3749,3669,75,23
0.1224,3777,32.952110,0.005434,0.318570,10.005000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,3,1,0.050027,3777,3697,76,23
0.1224,3805,33.200431,0.007715,0.230531,10.004000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,2,1,0.068584,3805,3723,79,23
0.1224,3833,33.451228,0.006593,0.140639,10.002000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,2,1,0.074688,3833,3750,80,23
0.1224,3864,33.699454,0.004613,0.076254,10.000000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.049983,3864,3779,80,25
0.1224,3896,33.951435,0.001376,0.105129,9.998000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,7,1,0.061368,3896,3808,80,25
0.1224,3922,34.199608,0.002942,0.370748,9.997000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,3,1,0.064462,3922,3836,82,25
0.1224,3964,34.449149,0.004503,0.857376,9.995000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,16,1,0.068500,3964,3864,83,25
0.1224,3979,34.701340,-0.000146,1.489751,9.994000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,2,1,0.046793,3979,3893,83,25
0.1224,4022,34.949175,-0.010548,2.774723,9.996000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,16,1,0.070834,4022,3920,85,25
0.1224,4043,35.199061,-0.012631,3.319387,9.998000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,6,1,0.066680,4043,3951,85,25
0.1224,4073,35.449079,-0.011067,3.803463,9.999000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,8,1,0.077080,4073,3979,85,25
0.1224,4099,35.699845,-0.007559,4.247033,10.000000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,5,1,0.063779,4099,4007,86,25
0.1224,4141,35.949250,-0.002114,5.098657,10.000000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,17,1,0.045490,4141,4036,87,25
0.1224,4170,36.199438,-0.001019,5.532669,9.999000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,14,1,0.080615,4170,4065,90,25
0.1224,4195,36.449121,-0.000765,5.974624,9.997000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,13,1,0.081701,4195,4090,91,25
0.1224,4223,36.699242,-0.000343,6.434869,9.996000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,11,1,0.076339,4223,4119,92,25
0.1224,4251,36.949099,-0.006294,7.344429,9.993000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,10,1,0.078836,4251,4146,94,25
0.1224,4277,37.199559,-0.016509,7.691279,9.993000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,5,1,0.086690,4277,4172,99,25
0.1224,4308,37.449267,-0.028347,7.860094,9.995000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,8,1,0.084264,4308,4199,100,25
0.1224,4333,37.699318,-0.032462,7.807913,9.998000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.066423,4333,4227,101,25
0.1224,4363,37.950340,-0.002186,7.076042,10.001000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.075816,4363,4254,104,25
0.1224,4405,38.199087,0.017430,6.517740,9.996000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,17,1,0.063830,4405,4283,104,25
0.1224,4425,38.449712,0.022257,5.966308,9.990000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,7,1,0.071579,4425,4312,105,25
0.1224,4457,38.699063,0.016136,5.462214,9.983000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,10,1,0.066054,4457,4340,106,25
0.1224,4484,38.952619,-0.004780,4.550835,9.978000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,8,1,0.046206,4484,4368,107,25
0.1224,4510,39.216646,-0.012035,4.106251,9.978000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.052984,4510,4397,108,25
0.1224,4538,39.449264,-0.015558,3.648194,9.980000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,3,1,0.048673,4538,4425,109,25
0.1224,4566,39.700074,-0.017029,3.168112,9.983000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,3,1,0.054593,4566,4452,110,26
0.1224,4596,39.949190,-0.015335,2.136454,9.989000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.062690,4596,4481,110,26
0.1224,4631,40.199340,-0.013845,1.591452,9.992000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,8,1,0.067152,4631,4512,110,26
0.1224,4666,40.449247,-0.011536,1.030589,9.995000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,15,1,0.056923,4666,4540,110,26
0.1224,4689,40.699612,-0.010023,0.474382,9.997000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,8,1,0.063186,4689,4570,110,26
0.1224,4716,40.950553,-0.008505,0.270003,10.001000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,7,1,0.047149,4716,4598,110,26
0.1224,4743,41.199364,-0.001471,0.333277,10.002000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,2,1,0.041636,4743,4629,111,26
0.1224,4772,41.455231,0.002667,0.295412,10.001000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.056045,4772,4655,112,26
0.1224,4799,41.699583,0.004355,0.223595,10.000000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,2,1,0.044538,4799,4683,113,26
0.1224,4832,41.949065,0.001536,0.090469,9.997000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,6,1,0.060089,4832,4712,113,26
0.1224,4859,42.200382,-0.000327,0.053160,9.996000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,2,1,0.052571,4859,4743,113,28
0.1224,4888,42.449631,-0.001176,0.044605,9.996000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,3,1,0.063568,4888,4771,113,28
0.1224,4916,42.699017,0.000474,0.244939,9.995000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,1,1,0.065575,4916,4801,113,28
0.1224,4947,42.949629,0.000000,1.335440,9.993000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,3,1,0.065384,4947,4829,114,28
0.1224,4973,43.202730,-0.000140,1.344109,9.993000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,1,1,0.061385,4973,4857,114,28
0.1224,5003,43.449109,-0.008442,2.143798,9.993000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,3,1,0.062278,5003,4884,115,28
0.1224,5031,43.699585,-0.013654,2.877756,9.994000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,1,1,0.066081,5031,4913,116,28
0.1224,5065,43.949093,-0.010000,4.094985,9.998000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,7,1,0.063570,5065,4939,118,28
0.1224,5092,44.199825,0.000000,4.649409,9.999000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.057284,5092,4968,119,28
0.1224,5121,44.449308,0.000000,5.197547,9.999000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,6,1,0.062991,5121,4994,120,28
0.1224,5148,44.699486,0.000000,5.759757,9.999000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,3,1,0.057681,5148,5023,121,28
0.1224,5177,44.949289,0.000000,6.336032,9.998000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.057068,5177,5050,122,28
