0.4898,632,5.670056,-0.000731,0.022489,-0.003000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.058121,632,592,39,11
0.4898,660,5.868316,0.000000,0.020000,-0.003000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.101211,660,618,41,11
0.4898,687,6.072008,0.000000,0.020000,-0.003000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.087641,687,643,43,11
0.4898,715,6.270837,0.000000,0.020000,-0.003000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,17,1,0.072656,715,653,44,11
0.4898,748,6.535947,-0.000323,0.023508,0.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,8,1,0.075101,748,695,44,14
0.4898,781,6.873463,0.000000,0.020000,0.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.072315,781,735,45,15
0.4898,808,7.072064,0.000000,0.020000,0.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.064307,808,760,47,15
0.4898,836,7.270798,0.000000,0.020000,0.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,11,1,0.093438,836,776,48,15
0.4898,866,7.666960,0.000112,0.024196,0.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.069605,866,816,49,15
0.4898,894,7.870466,0.000000,0.020000,0.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.113849,894,843,50,15
0.4898,921,8.070055,0.000000,0.020000,0.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.110769,921,867,53,15
0.4898,949,8.273444,0.000000,0.020000,0.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,11,1,0.093257,949,883,54,15
0.4898,979,8.663946,0.000150,0.023870,0.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.068569,979,922,56,15
0.4898,1008,8.915468,0.000193,0.023775,0.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.090725,1008,950,57,17
0.4898,1034,9.020517,0.000000,0.020000,0.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,15,1,0.058170,1034,961,57,17
0.4898,1064,9.364319,0.000256,0.023137,0.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.106526,1064,1005,58,17
0.4898,1092,9.623316,0.000000,0.020000,0.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.086455,1092,1032,59,17
0.4898,1120,9.822326,0.000000,0.020000,0.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.086005,1120,1058,61,17
0.4898,1147,10.025444,-0.070000,0.072801,0.011000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,8,1,0.112979,1147,1076,62,17
0.4898,1177,10.364720,-0.189677,0.190988,0.038000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.099693,1177,1113,63,17
0.4898,1205,10.622693,-0.750000,0.750267,0.169000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.060614,1205,1140,64,17
0.4898,1233,10.821992,-1.250000,1.250040,0.383000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.098420,1233,1167,65,17
0.4898,1260,11.022164,-1.160000,1.160000,0.619000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,13,1,0.079404,1260,1180,66,17
0.4898,1290,11.367798,-1.251369,1.251370,0.859000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.076223,1290,1219,70,17
0.4898,1313,11.481357,-1.453270,1.453270,1.138000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,21,1,0.088145,1313,1220,71,17
0.4898,1346,11.826925,-1.850000,1.850000,1.812000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.105213,1346,1270,75,17
0.4898,1373,12.027134,-2.050000,2.050024,2.209000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,15,1,0.067836,1373,1282,75,17
0.4898,1403,12.263962,-2.262554,2.262661,2.646000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,18,1,0.087456,1403,1308,76,17
0.4898,1433,12.621881,-2.500000,2.500080,3.624000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.110089,1433,1352,80,17
0.4898,1461,12.823816,-2.530000,2.530079,4.136000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.101045,1461,1380,80,17
0.4898,1488,13.026010,-2.520000,2.520079,4.647000,6,10,0.293880,0.097960,2,0.003918,0.587760,1,0,5,0,0.000000,1488,1393,89,17
0.4898,1518,13.366700,-2.505026,2.505145,5.157000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.067629,1518,1424,93,17
0.4898,1546,13.623345,-2.460000,2.460020,6.172000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,0,0.000000,1546,1452,93,17
0.4898,1574,13.826764,-2.450000,2.450020,6.670000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.078494,1574,1452,121,17
0.4898,1601,14.025415,-2.360000,2.360021,7.157000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,11,1,0.093122,1601,1466,123,17
0.4898,1631,14.365918,-2.210725,2.210784,7.617000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.069165,1631,1506,124,17
0.4898,1659,14.626756,-1.800000,1.800028,8.430000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.084601,1659,1533,125,17
0.4898,1687,14.821670,-1.590000,1.590031,8.769000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.071397,1687,1560,126,17
0.4898,1714,15.024860,-1.380000,1.380145,9.066000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,19,1,0.101122,1714,1565,128,17
0.4898,1744,15.365346,-1.176135,1.176380,9.321000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.071173,1744,1613,130,17
0.4898,1772,15.624548,-0.770000,0.770260,9.709000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.089984,1772,1640,131,17
0.4898,1800,15.826406,-0.570000,0.570789,9.840000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.086438,1800,1667,132,17
0.4898,1827,16.028574,-0.380000,0.381182,9.933000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,11,1,0.092055,1827,1682,133,17
0.4898,1857,16.363606,-0.190496,0.193238,9.986000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.101229,1857,1722,134,17
0.4898,1885,16.628932,0.030000,0.042426,9.996000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.069277,1885,1748,136,17
0.4898,1913,16.821863,0.050000,0.058310,9.982000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.099633,1913,1775,137,17
0.4898,1940,17.025774,0.030000,0.036056,9.968000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,9,1,0.067411,1940,1792,138,17
0.4898,1970,17.364752,0.014022,0.031255,9.957000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.068249,1970,1830,139,19
0.4898,1999,17.623949,-0.010000,0.010000,9.950000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.081439,1999,1857,141,19
0.4898,2028,17.828211,-0.020000,0.128841,9.949000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.085985,2028,1881,146,19
0.4898,2056,18.026810,-0.020000,0.433244,9.949000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,10,1,0.071319,2056,1899,146,19
0.4898,2087,18.367522,-0.022247,0.970504,9.950000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,0,0.000000,2087,1937,149,19
0.4898,2116,18.627662,-0.030000,2.272862,9.953000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.091382,2116,1963,152,19
0.4898,2145,18.822692,-0.030000,2.875865,9.956000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.113873,2145,1989,155,19
0.4898,2174,19.023966,-0.030000,3.411173,9.960000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,18,1,0.101611,2174,2000,155,19
0.4898,2205,19.368000,-0.032888,3.895242,9.964000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.121616,2205,2043,161,19
0.4898,2234,19.624479,-0.020000,4.761817,9.970000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.124640,2234,2071,162,19
0.4898,2263,19.828304,-0.020000,5.195979,9.972000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.086017,2263,2098,164,19
0.4898,2291,20.027048,-0.010000,5.634758,9.974000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,15,1,0.076394,2291,2108,167,19
0.4898,2322,20.365050,-0.016663,6.096705,9.975000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,1,1,0.139841,2322,2153,167,19
0.4898,2351,20.629705,-0.010000,7.017051,9.977000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.136521,2351,2183,167,19
0.4898,2380,20.827607,-0.010000,7.449732,9.979000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,7,1,0.145044,2380,2202,170,19
0.4898,2408,21.027363,-0.020000,7.760709,9.981000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,22,1,0.124704,2408,2211,174,19
0.4898,2439,21.365647,-0.039394,7.896773,9.986000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.093837,2439,2264,174,19
0.4898,2468,21.627217,-0.020000,7.482787,9.997000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,2,1,0.168992,2468,2290,175,19
0.4898,2497,21.829314,0.000000,6.984619,9.997000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,19,1,0.099456,2497,2301,176,19
0.4898,2525,22.026382,0.010000,6.416120,9.993000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,24,0,0.000000,2525,2322,178,19
0.4898,2556,22.367746,0.018535,5.875079,9.988000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,25,4,1,0.205579,2556,2354,197,19
0.4898,2585,22.629911,0.000000,4.916747,9.979000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,52,3,0,0.000000,2585,2369,212,19
0.4898,2614,22.826623,0.000000,4.469955,9.978000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,77,9,1,0.192200,2614,2375,229,19
0.4898,2642,23.027209,-0.010000,4.029516,9.978000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,103,12,0,0.000000,2642,2385,244,19
0.4898,2673,23.370662,-0.015082,3.585603,9.980000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,129,5,1,0.226810,2673,2405,262,19
0.4898,2702,23.627708,-0.010000,2.595650,9.985000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,154,8,0,0.000000,2702,2415,278,19
0.4898,2731,23.929409,-0.016057,2.603492,9.985000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,179,0,1,0.127986,2731,2435,295,19
0.4898,2758,24.105813,-0.010000,1.792903,9.989000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,204,8,0,0.000000,2758,2440,309,20
0.4898,2789,24.368742,-0.012493,1.105298,9.992000,6,10,0.293880,0.097960,2,0.003918,0.587760,1,218,0,0,0.000000,2789,2455,333,21
0.4898,2818,24.673625,-0.011639,0.412976,9.995000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,218,0,0,0.000000,2818,2455,362,21
0.4898,2847,24.927656,-0.012437,0.107650,9.998000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,244,1,0,0.000000,2847,2467,378,21
0.4898,2875,25.168663,-0.005770,0.289785,9.999000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,268,2,0,0.000000,2875,2478,394,21
0.4898,2904,25.333928,0.000876,0.265533,9.999000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,294,11,0,0.000000,2904,2482,410,22
0.4898,2935,25.669398,0.002080,0.179540,9.997000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,321,2,1,0.208978,2935,2504,428,22
0.4898,2964,25.927621,0.001132,0.092124,9.996000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,349,0,1,0.209017,2964,2520,443,22
0.4898,2992,26.173213,-0.000817,0.028563,9.995000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,375,1,1,0.130799,2992,2532,458,22
0.4898,3021,26.365796,-0.002521,0.010225,9.994000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,401,6,1,0.171090,3021,2540,474,22
0.4898,3050,26.674319,-0.004719,0.014541,9.993000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,424,0,0,0.000000,3050,2558,491,22
0.4898,3079,26.927826,-0.006297,0.014890,9.993000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,452,1,0,0.000000,3079,2571,506,24
0.4898,3105,27.028119,0.000000,0.031623,9.993000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,476,12,0,0.000000,3105,2572,520,24
0.4898,3135,27.230576,-0.005622,0.054374,9.994000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,504,13,0,0.000000,3135,2585,536,24
0.4898,3165,27.625609,0.000000,0.848116,9.994000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,533,5,1,0.139834,3165,2607,552,24
0.4898,3194,27.825724,0.000000,1.500833,9.994000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,558,12,0,0.000000,3194,2613,568,24
0.4898,3222,28.026117,0.000000,2.169263,9.995000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,583,11,1,0.194851,3222,2626,584,24
0.4898,3253,28.367580,-0.012863,2.800380,9.997000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,609,10,0,0.000000,3253,2640,602,24
0.4898,3282,28.625228,-0.010000,3.846635,10.002000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,634,9,0,0.000000,3282,2654,618,24
0.4898,3311,28.819153,-0.010299,3.856760,10.002000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,655,10,1,0.245174,3311,2663,637,24
0.4898,3344,29.026839,0.000000,4.743048,10.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,686,14,0,0.000000,3344,2675,654,24
0.4898,3374,29.231612,0.001246,5.190937,10.006000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,713,13,1,0.137119,3374,2689,671,24
0.4898,3404,29.628332,0.000000,6.065847,10.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,736,7,0,0.000000,3404,2707,689,24
0.4898,3433,29.825290,0.000000,6.528124,10.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,762,13,0,0.000000,3433,2714,705,24
0.4898,3461,30.025495,0.000000,6.990401,10.004000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,786,12,0,0.000000,3461,2727,721,24
0.4898,3492,30.371129,0.001123,7.421993,10.004000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,812,10,0,0.000000,3492,2742,739,24
0.4898,3521,30.622481,-0.008538,7.749308,10.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,832,8,0,0.000000,3521,2754,758,25
0.4898,3552,30.827662,-0.020000,7.808764,10.012000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,858,12,0,0.000000,3552,2763,776,25
0.4898,3580,31.027232,0.000000,7.516708,10.015000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,883,12,1,0.195707,3580,2775,792,25
0.4898,3611,31.372565,0.012442,7.048052,10.014000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,911,10,1,0.171101,3611,2791,809,25
0.4898,3640,31.627167,0.030000,5.937862,10.001000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,933,9,1,0.301711,3640,2803,827,25
0.4898,3669,31.828821,0.020000,5.439642,9.994000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,956,12,0,0.000000,3669,2812,844,25
0.4898,3697,32.027370,0.010000,4.969567,9.989000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,983,13,1,0.299514,3697,2824,859,25
0.4898,3728,32.371284,0.005483,4.531630,9.986000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1012,12,0,0.000000,3728,2840,875,25
0.4898,3757,32.630819,0.000000,3.618632,9.986000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1038,11,0,0.000000,3757,2854,891,25
0.4898,3786,32.828948,-0.010000,3.134549,9.987000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1062,12,0,0.000000,3786,2865,908,25
0.4898,3814,33.025902,-0.010000,2.622327,9.989000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1086,12,0,0.000000,3814,2877,924,25
0.4898,3845,33.369234,-0.012045,2.098398,9.990000,6,10,0.293880,0.097960,2,0.003918,0.587760,1,1108,7,0,0.000000,3845,2893,944,25
0.4898,3874,33.626735,-0.010000,0.979541,9.993000,6,10,0.293880,0.097960,2,0.003918,0.587760,1,1108,0,0,0.000000,3874,2900,973,25
0.4898,3903,33.767556,-0.010725,0.984543,9.993000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1126,9,0,0.000000,3903,2900,993,26
0.4898,3933,34.030912,-0.010000,0.022361,9.997000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1151,11,0,0.000000,3933,2910,1011,27
0.4898,3963,34.230936,-0.010027,0.261635,9.998000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1175,12,1,0.254752,3963,2921,1029,27
0.4898,3993,34.627205,0.000000,0.252389,9.998000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1204,14,0,0.000000,3993,2934,1044,27
0.4898,4022,34.826286,0.000000,0.180278,9.996000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1228,12,0,0.000000,4022,2948,1061,27
0.4898,4038,34.982875,0.001331,0.188857,9.996000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1242,8,0,0.000000,4038,2959,1070,27
0.4898,4082,35.232300,-0.002042,0.057081,9.992000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1282,16,0,0.000000,4082,2971,1094,28
0.4898,4112,35.631337,0.000000,0.010000,9.991000,6,10,0.293880,0.097960,2,0.003918,0.587760,1,1292,3,0,0.000000,4112,2989,1119,28
0.4898,4141,35.830591,0.000000,0.000000,9.991000,6,10,0.293880,0.097960,2,0.003918,0.587760,1,1292,0,0,0.000000,4141,2992,1148,28
0.4898,4169,36.031666,0.000000,0.010000,9.991000,6,10,0.293880,0.097960,2,0.003918,0.587760,1,1306,7,0,0.000000,4169,2992,1169,28
0.4898,4200,36.373105,-0.008566,0.036654,9.992000,6,10,0.293880,0.097960,2,0.003918,0.587760,1,1306,0,0,0.000000,4200,2999,1200,28
0.4898,4229,36.628221,0.000000,0.070711,9.992000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1326,10,0,0.000000,4229,2999,1219,30
0.4898,4252,36.732859,-0.007489,0.077030,9.992000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1349,16,1,0.223800,4252,3004,1231,30
0.4898,4286,37.030703,0.000000,0.131529,9.993000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1376,11,0,0.000000,4286,3023,1251,30
0.4898,4316,37.230509,-0.001187,0.422867,9.993000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1403,17,1,0.160986,4316,3030,1268,30
0.4898,4346,37.627545,0.000000,1.613753,9.991000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1428,9,0,0.000000,4346,3051,1285,30
0.4898,4375,37.831982,-0.010000,2.280460,9.992000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1453,12,1,0.255434,4375,3060,1302,30
0.4898,4403,38.031812,-0.010000,2.891799,9.994000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1475,11,1,0.174185,4403,3072,1319,30
0.4898,4432,38.230901,-0.010000,3.434079,9.997000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1499,12,1,0.198885,4432,3083,1336,30
0.4898,4463,38.628238,0.000000,4.365158,10.003000,6,10,0.293880,0.097960,2,0.003918,0.587760,1,1501,0,0,0.000000,4463,3096,1366,30
0.4898,4492,38.932214,-0.008203,4.372914,10.003000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1501,0,1,0.207795,4492,3096,1395,30
0.4898,4520,39.175672,0.000000,5.013232,10.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1523,4,1,0.317827,4520,3103,1412,30
0.4898,4549,39.370984,0.002173,5.555990,10.006000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1552,14,0,0.000000,4549,3108,1426,30
0.4898,4578,39.677131,0.004501,6.117175,10.006000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1580,8,0,0.000000,4578,3128,1441,30
0.4898,4607,39.929982,0.005829,6.702199,10.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1607,9,0,0.000000,4607,3140,1457,30
0.4898,4635,40.171598,0.003338,7.264512,10.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1630,8,0,0.000000,4635,3153,1473,30
0.4898,4664,40.372727,-0.005502,7.721866,10.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1655,12,1,0.191456,4664,3161,1490,30
0.4898,4693,40.676508,-0.018658,7.921024,10.009000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1678,9,0,0.000000,4693,3176,1507,30
0.4898,4722,40.932765,-0.018580,7.777284,10.014000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1703,6,1,0.188046,4722,3191,1524,30
0.4898,4750,41.177945,0.002388,7.305145,10.016000,6,10,0.293880,0.097960,2,0.003918,0.587760,1,1704,0,0,0.000000,4750,3198,1551,30
0.4898,4779,41.371810,0.029032,6.626598,10.010000,6,10,0.293880,0.097960,2,0.003918,0.587760,1,1704,0,0,0.000000,4779,3198,1580,30
0.4898,4808,41.679729,0.034956,5.943720,10.000000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1708,2,0,0.000000,4808,3198,1607,30
0.4898,4837,41.886288,0.024065,5.326498,9.991000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1735,10,1,0.310037,4837,3203,1623,31
0.4898,4867,42.178074,0.009543,4.758663,9.985000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1760,7,0,0.000000,4867,3219,1640,31
0.4898,4896,42.372998,-0.002378,4.203087,9.983000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1787,11,1,0.239703,4896,3228,1656,31
0.4898,4925,42.676044,-0.009484,3.627069,9.983000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1813,8,1,0.185878,4925,3244,1672,31
0.4898,4954,42.934856,-0.013198,3.014341,9.984000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1836,7,0,0.000000,4954,3257,1689,31
0.4898,4982,43.176278,-0.014745,2.364080,9.986000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1859,4,1,0.261976,4982,3271,1706,31
0.4898,5011,43.370240,-0.014648,1.683180,9.989000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1887,11,1,0.239642,5011,3278,1721,31
0.4898,5040,43.680864,-0.013148,0.982639,9.991000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1910,5,0,0.000000,5040,3296,1738,31
0.4898,5069,43.933183,-0.013357,0.296672,9.993000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1930,4,0,0.000000,5069,3307,1757,31
0.4898,5097,44.179316,-0.014218,0.176669,9.995000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1953,3,1,0.284751,5097,3319,1774,32
0.4898,5126,44.372805,-0.007434,0.309427,9.995000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,1976,11,0,0.000000,5126,3323,1791,32
0.4898,5155,44.677493,-0.002403,0.262369,9.994000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,2002,5,0,0.000000,5155,3342,1807,32
0.4898,5184,44.936661,-0.002054,0.165516,9.993000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,2026,3,0,0.000000,5184,3356,1824,32
0.4898,5212,45.178999,-0.003695,0.076513,9.991000,6,10,0.293880,0.097960,2,0.003918,0.587760,1,2027,0,0,0.000000,5212,3359,1852,32
