0.6327,1638,14.316826,-2.530523,2.530720,4.821000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1482,0,0,0.000000,1638,745,892,24
0.6327,1666,14.545381,-2.490000,2.490080,5.831000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1509,0,0,0.000000,1666,758,907,24
0.6327,1696,14.876537,-2.479941,2.480091,6.333000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1536,0,0,0.000000,1696,772,923,24
0.6327,1723,15.116132,-2.445093,2.445221,6.833000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1562,0,0,0.000000,1723,785,937,24
0.6327,1751,15.316873,-2.328888,2.329005,7.316000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1588,0,0,0.000000,1751,798,952,24
0.6327,1779,15.545193,-1.950000,1.950103,8.184000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1614,0,0,0.000000,1779,811,967,24
0.6327,1809,15.876192,-1.738336,1.738470,8.557000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1643,1,1,0.088218,1809,824,983,24
0.6327,1836,16.120419,-1.520005,1.520166,8.885000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1668,0,0,0.000000,1836,838,997,24
0.6327,1864,16.312954,-1.305735,1.305936,9.170000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1694,0,0,0.000000,1864,851,1012,24
0.6327,1892,16.548917,-0.890000,0.890225,9.608000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1719,0,1,0.127270,1892,863,1028,24
0.6327,1922,16.876530,-0.695618,0.696084,9.767000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1747,0,1,0.099317,1922,877,1044,24
0.6327,1949,17.119656,-0.499599,0.500250,9.885000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1768,0,0,0.000000,1949,888,1060,24
0.6327,1977,17.318742,-0.306727,0.307791,9.963000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1793,0,1,0.118756,1977,900,1076,24
0.6327,2005,17.545600,0.000000,0.020000,10.008000,6,10,0.379590,0.126530,3,0.005061,0.759180,1,1796,0,0,0.000000,2005,902,1102,24
0.6327,2035,17.879163,0.052389,0.058504,9.997000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1824,0,0,0.000000,2035,916,1118,24
0.6327,2062,18.123196,0.053820,0.059879,9.981000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1849,0,1,0.118844,2062,928,1133,24
0.6327,2090,18.316663,0.034198,0.042928,9.967000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1877,0,1,0.086192,2090,942,1147,24
0.6327,2118,18.543820,-0.010000,0.022361,9.952000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1904,0,0,0.000000,2118,956,1161,24
0.6327,2148,18.876674,-0.028456,0.038097,9.951000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1933,1,1,0.081067,2148,969,1177,26
0.6327,2176,19.120747,-0.026261,0.042038,9.952000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1961,0,1,0.147097,2176,984,1191,26
0.6327,2205,19.315477,-0.023511,0.164238,9.952000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1988,0,0,0.000000,2205,998,1206,26
0.6327,2234,19.545503,-0.010000,1.046422,9.952000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2016,0,0,0.000000,2234,1012,1221,26
0.6327,2265,19.878407,-0.024179,1.720222,9.953000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2044,0,0,0.000000,2265,1026,1238,26
0.6327,2291,20.121686,-0.024179,1.720222,9.953000,6,10,0.379590,0.126530,3,0.005061,0.759180,1,2061,0,0,0.000000,2291,1034,1256,26
0.6327,2320,20.315244,-0.033169,2.939824,9.959000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2088,0,0,0.000000,2320,1048,1271,26
0.6327,2351,20.621287,-0.030000,3.856605,9.968000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2117,1,1,0.098327,2351,1061,1288,27
0.6327,2380,20.878972,-0.028140,4.183269,9.971000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2144,0,0,0.000000,2380,1076,1303,27
0.6327,2408,21.117315,-0.021648,4.721343,9.976000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2172,0,0,0.000000,2408,1090,1317,27
0.6327,2437,21.315805,-0.016527,5.254768,9.979000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2200,1,0,0.000000,2437,1103,1332,27
0.6327,2466,21.619633,-0.012259,5.798472,9.982000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2227,0,0,0.000000,2466,1117,1348,27
0.6327,2495,21.878318,-0.009217,6.365657,9.983000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2253,0,1,0.147545,2495,1130,1364,27
0.6327,2525,22.052267,0.000000,7.229502,9.986000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2281,6,1,0.122530,2525,1138,1380,28
0.6327,2555,22.316853,-0.012697,7.483800,9.987000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2309,4,1,0.124375,2555,1154,1396,28
0.6327,2584,22.620912,-0.025758,7.842193,9.991000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2338,0,0,0.000000,2584,1173,1410,28
0.6327,2613,22.875258,-0.033825,7.881165,9.998000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2364,0,0,0.000000,2613,1186,1426,28
0.6327,2641,23.120365,-0.022607,7.575253,10.005000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2390,4,0,0.000000,2641,1195,1441,28
0.6327,2670,23.319565,0.006195,6.974052,10.007000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2416,9,0,0.000000,2670,1203,1457,28
0.6327,2699,23.618660,0.025832,6.268874,10.002000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2443,5,1,0.160830,2699,1220,1473,28
0.6327,2728,23.876379,0.024151,5.615393,9.995000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2469,6,1,0.212708,2728,1232,1489,28
0.6327,2756,24.084698,0.013595,5.037103,9.990000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2495,10,1,0.206643,2756,1241,1504,29
0.6327,2787,24.319144,0.003191,4.494431,9.989000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2523,8,1,0.227496,2787,1257,1521,29
0.6327,2816,24.622733,-0.003318,3.945518,9.989000,6,10,0.379590,0.126530,3,0.005061,0.759180,1,2545,2,0,0.000000,2816,1274,1539,29
0.6327,2845,24.879005,-0.005793,3.365759,9.991000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2545,0,1,0.268647,2845,1276,1568,29
0.6327,2873,25.123800,-0.006328,2.746414,9.994000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2569,5,1,0.260378,2873,1283,1584,29
0.6327,2902,25.317409,-0.005809,2.083837,9.997000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2594,10,0,0.000000,2902,1291,1600,29
0.6327,2931,25.586844,-0.004547,1.389979,10.000000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2620,10,0,0.000000,2931,1304,1616,30
0.6327,2962,25.879584,-0.003078,0.678628,10.002000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2646,7,0,0.000000,2962,1320,1634,30
0.6327,2990,26.123763,-0.005094,0.055747,10.004000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2671,6,1,0.196262,2990,1333,1650,31
0.6327,3019,26.317289,-0.002322,0.273557,10.007000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2698,13,0,0.000000,3019,1340,1665,31
0.6327,3048,26.623159,0.005827,0.312969,10.008000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2720,4,0,0.000000,3048,1360,1683,31
0.6327,3077,26.877337,0.009825,0.238637,10.007000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2746,9,0,0.000000,3077,1368,1699,31
0.6327,3105,27.124056,0.009348,0.143618,10.006000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2770,5,0,0.000000,3105,1384,1715,31
0.6327,3134,27.315998,0.007495,0.068992,10.004000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2794,11,0,0.000000,3134,1390,1732,31
0.6327,3163,27.620475,0.005879,0.030286,10.003000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2818,7,0,0.000000,3163,1406,1749,31
0.6327,3192,27.878053,0.004137,0.023920,10.003000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2840,6,0,0.000000,3192,1418,1767,31
0.6327,3220,28.120223,0.003647,0.039384,10.003000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2867,6,0,0.000000,3220,1431,1782,31
0.6327,3249,28.319515,0.003829,0.066868,10.004000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2893,13,1,0.183652,3249,1437,1798,31
0.6327,3278,28.625173,0.003956,0.094797,10.004000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2916,0,0,0.000000,3278,1462,1815,31
0.6327,3307,28.765144,0.004083,0.115586,10.003000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2941,12,1,0.217848,3307,1462,1832,33
0.6327,3339,29.084656,0.000000,0.020000,10.004000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2966,8,0,0.000000,3339,1479,1851,33
0.6327,3368,29.284511,0.000000,0.275862,10.003000,6,10,0.379590,0.126530,3,0.005061,0.759180,1,2967,0,0,0.000000,3368,1487,1880,33
0.6327,3399,29.620248,0.010947,0.816687,10.002000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2967,0,1,0.191315,3399,1487,1911,33
0.6327,3428,29.877711,0.006171,1.477105,10.001000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,2995,6,1,0.171810,3428,1495,1926,33
0.6327,3458,30.083917,0.000000,2.769440,10.002000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3023,9,0,0.000000,3458,1506,1942,34
0.6327,3487,30.282188,0.000000,3.331561,10.004000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3047,12,1,0.305912,3487,1515,1959,34
0.6327,3518,30.621181,-0.005256,3.837135,10.005000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3074,9,0,0.000000,3518,1532,1976,34
0.6327,3547,30.880332,-0.002392,4.296133,10.005000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3100,8,0,0.000000,3547,1546,1992,34
0.6327,3575,31.085432,0.000000,5.157402,10.004000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3125,9,1,0.317778,3575,1557,2008,34
0.6327,3604,31.285301,0.000000,5.597857,10.003000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3150,13,0,0.000000,3604,1566,2024,34
0.6327,3635,31.620723,0.003618,6.054816,10.002000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3175,11,1,0.233568,3635,1580,2043,34
0.6327,3664,31.880654,0.003619,6.514229,10.000000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3202,6,0,0.000000,3664,1599,2058,34
0.6327,3692,32.056262,0.002014,6.977350,9.998000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3223,10,1,0.271974,3692,1605,2076,34
0.6327,3722,32.281308,-0.010000,7.728396,9.996000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3251,14,0,0.000000,3722,1615,2092,34
0.6327,3753,32.623127,-0.026848,7.866527,9.999000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3277,9,0,0.000000,3753,1633,2110,34
0.6327,3782,32.880853,-0.029008,7.770930,10.002000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3300,7,0,0.000000,3782,1643,2131,34
0.6327,3810,33.085341,0.000000,6.969168,10.004000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3325,8,0,0.000000,3810,1650,2151,34
0.6327,3839,33.283673,0.020000,6.407059,9.999000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3349,8,0,0.000000,3839,1658,2172,34
0.6327,3870,33.622461,0.024847,5.870616,9.993000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3375,6,0,0.000000,3870,1669,2194,34
0.6327,3899,33.865314,0.017464,5.375397,9.986000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3397,7,0,0.000000,3899,1675,2216,35
0.6327,3929,34.083102,0.000000,4.474930,9.981000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3421,8,0,0.000000,3929,1682,2238,35
0.6327,3958,34.281044,0.000000,4.042190,9.981000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3445,10,0,0.000000,3958,1688,2259,35
0.6327,3987,34.622548,-0.009295,4.043214,9.981000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3473,8,1,0.211452,3987,1699,2279,35
0.6327,4016,34.879892,-0.014402,3.240664,9.984000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3499,8,0,0.000000,4016,1708,2299,35
0.6327,4044,35.123938,-0.014541,2.611310,9.987000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3524,8,1,0.229071,4044,1716,2319,36
0.6327,4073,35.321607,-0.013865,1.948928,9.991000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3550,10,0,0.000000,4073,1723,2339,36
0.6327,4102,35.624208,-0.012029,1.256061,9.994000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3576,8,0,0.000000,4102,1734,2359,36
0.6327,4131,35.879186,-0.009684,0.544429,9.997000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3602,8,1,0.220876,4131,1742,2380,36
0.6327,4159,36.079812,-0.010755,0.059291,10.000000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3625,8,0,0.000000,4159,1750,2400,37
0.6327,4190,36.319950,-0.005880,0.331085,10.003000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3648,8,0,0.000000,4190,1758,2423,37
0.6327,4219,36.627405,0.002350,0.345078,10.003000,6,10,0.379590,0.126530,3,0.005061,0.759180,1,3659,2,0,0.000000,4219,1767,2449,37
0.6327,4248,36.880771,0.005140,0.260370,10.002000,6,10,0.379590,0.126530,3,0.005061,0.759180,1,3659,0,0,0.000000,4248,1769,2478,37
0.6327,4276,37.121789,0.004695,0.161617,10.000000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3659,0,1,0.223531,4276,1769,2506,37
0.6327,4305,37.320591,0.002992,0.085770,9.998000,6,10,0.379590,0.126530,3,0.005061,0.759180,1,3672,5,0,0.000000,4305,1769,2530,37
0.6327,4334,37.530599,0.001017,0.046141,9.997000,6,10,0.379590,0.126530,3,0.005061,0.759180,1,3672,1,0,0.000000,4334,1773,2559,38
0.6327,4365,37.881659,-0.001038,0.035261,9.997000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3672,0,0,0.000000,4365,1774,2590,38
0.6327,4393,38.120548,-0.002272,0.044284,9.997000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3693,6,0,0.000000,4393,1775,2611,38
0.6327,4422,38.319408,-0.002603,0.067528,9.997000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3717,8,0,0.000000,4422,1781,2632,38
0.6327,4451,38.622004,-0.002320,0.093421,9.997000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3739,7,0,0.000000,4451,1789,2654,38
0.6327,4480,38.880786,-0.001959,0.113068,9.998000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3766,7,0,0.000000,4480,1798,2674,38
0.6327,4508,39.125496,-0.001599,0.123112,9.998000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3788,7,1,0.212077,4508,1805,2695,38
0.6327,4537,39.320210,-0.001434,0.123005,9.998000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3811,8,0,0.000000,4537,1812,2716,38
0.6327,4566,39.625469,-0.001338,0.115014,9.998000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3837,7,0,0.000000,4566,1822,2736,40
0.6327,4595,39.877723,-0.000897,0.095435,9.998000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3860,5,1,0.360891,4595,1831,2758,40
0.6327,4623,40.088817,0.000000,0.354683,9.997000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3881,7,0,0.000000,4623,1836,2779,40
0.6327,4652,40.286044,0.000000,0.877268,9.995000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3906,9,0,0.000000,4652,1843,2799,40
0.6327,4683,40.624808,-0.000711,1.536779,9.994000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3931,7,0,0.000000,4683,1853,2822,40
0.6327,4712,40.882269,-0.007500,2.208792,9.994000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3955,6,0,0.000000,4712,1862,2843,40
0.6327,4740,41.087092,-0.010000,3.363614,9.997000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,3982,9,0,0.000000,4740,1868,2862,40
0.6327,4769,41.289148,-0.010000,3.842421,9.998000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,4003,9,0,0.000000,4769,1875,2884,40
0.6327,4800,41.628336,-0.008611,4.295472,9.999000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,4032,10,0,0.000000,4800,1884,2905,40
0.6327,4829,41.878991,-0.005753,4.723644,9.999000,6,10,0.379590,0.126530,3,0.005061,0.759180,1,4037,2,0,0.000000,4829,1893,2933,40
0.6327,4857,42.061446,-0.003555,5.152397,9.998000,6,10,0.379590,0.126530,3,0.005061,0.759180,1,4037,0,0,0.000000,4857,1895,2961,40
0.6327,4887,42.288804,0.000000,6.028466,9.996000,6,10,0.379590,0.126530,3,0.005061,0.759180,1,4037,0,0,0.000000,4887,1895,2991,40
0.6327,4920,42.623776,-0.002190,6.495857,9.994000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,4065,10,0,0.000000,4920,1895,3014,41
0.6327,4949,42.879103,-0.003538,6.964189,9.993000,6,10,0.379590,0.126530,3,0.005061,0.759180,1,4065,1,0,0.000000,4949,1904,3043,41
0.6327,4977,43.088941,-0.010000,7.718478,9.992000,6,10,0.379590,0.126530,3,0.005061,0.759180,1,4065,0,0,0.000000,4977,1905,3071,41
0.6327,5006,43.288491,-0.030000,7.866982,9.995000,6,10,0.379590,0.126530,3,0.005061,0.759180,1,4065,0,0,0.000000,5006,1905,3100,41
0.6327,5037,43.623547,-0.032767,7.791775,9.999000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,4089,8,0,0.000000,5037,1905,3123,41
0.6327,5066,43.883742,-0.020983,7.490244,10.003000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,4113,7,0,0.000000,5066,1914,3144,41
0.6327,5094,44.091316,0.020000,6.431617,9.998000,6,10,0.379590,0.126530,3,0.005061,0.759180,1,4120,3,0,0.000000,5094,1920,3170,41
0.6327,5123,44.289777,0.020000,5.883519,9.991000,6,10,0.379590,0.126530,3,0.005061,0.759180,1,4120,0,0,0.000000,5123,1923,3199,41
0.6327,5154,44.622603,0.016231,5.396072,9.985000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,4120,0,0,0.000000,5154,1923,3230,41
